MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,160,GradOperator,OpenFOAM,112464.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,161,GradOperator,SerialExecutor,814023.0,NeoN,with Allocation,0.13815825842758742
2DSquare,N128,162,GradOperator,SerialExecutor,794779.0,NeoN,No allocation,0.1415034871329011
2DSquare,N128,163,GradOperator,CPUExecutor,852287.0,NeoN,with Allocation,0.13195555018438623
2DSquare,N128,164,GradOperator,CPUExecutor,817585.0,NeoN,No allocation,0.13755633970779796
2DSquare,N16,85,GradOperator,OpenFOAM,3557.52,OpenFOAM,with Allocation,1.0
2DSquare,N16,86,GradOperator,SerialExecutor,31518.5,NeoN,with Allocation,0.11287085362564843
2DSquare,N16,87,GradOperator,SerialExecutor,21210.8,NeoN,No allocation,0.16772210383389594
2DSquare,N16,88,GradOperator,CPUExecutor,32603.5,NeoN,with Allocation,0.10911466560338613
2DSquare,N16,89,GradOperator,CPUExecutor,22113.7,NeoN,No allocation,0.16087402831728748
2DSquare,N256,235,GradOperator,OpenFOAM,498545.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,236,GradOperator,SerialExecutor,3319850.0,NeoN,with Allocation,0.15017094145819843
2DSquare,N256,237,GradOperator,SerialExecutor,3206130.0,NeoN,No allocation,0.15549743772086597
2DSquare,N256,238,GradOperator,CPUExecutor,3357940.0,NeoN,with Allocation,0.1484675128203601
2DSquare,N256,239,GradOperator,CPUExecutor,3249050.0,NeoN,No allocation,0.15344331419953525
2DSquare,N32,60,GradOperator,OpenFOAM,8727.41,OpenFOAM,with Allocation,1.0
2DSquare,N32,61,GradOperator,SerialExecutor,68588.7,NeoN,with Allocation,0.12724267991666266
2DSquare,N32,62,GradOperator,SerialExecutor,58057.2,NeoN,No allocation,0.15032433531069359
2DSquare,N32,63,GradOperator,CPUExecutor,70395.3,NeoN,with Allocation,0.1239771689303121
2DSquare,N32,64,GradOperator,CPUExecutor,59888.9,NeoN,No allocation,0.1457266705516381
2DSquare,N512,110,GradOperator,OpenFOAM,1900800.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,111,GradOperator,SerialExecutor,13153300.0,NeoN,with Allocation,0.14451126333315595
2DSquare,N512,112,GradOperator,SerialExecutor,12827600.0,NeoN,No allocation,0.1481804858274346
2DSquare,N512,113,GradOperator,CPUExecutor,13342900.0,NeoN,with Allocation,0.14245778653815888
2DSquare,N512,114,GradOperator,CPUExecutor,12961400.0,NeoN,No allocation,0.14665082475658495
2DSquare,N64,35,GradOperator,OpenFOAM,28656.3,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,GradOperator,SerialExecutor,213710.0,NeoN,with Allocation,0.13408965420429553
2DSquare,N64,37,GradOperator,SerialExecutor,202562.0,NeoN,No allocation,0.14146927854187855
2DSquare,N64,38,GradOperator,CPUExecutor,225442.0,NeoN,with Allocation,0.1271116295987438
2DSquare,N64,39,GradOperator,CPUExecutor,209781.0,NeoN,No allocation,0.13660102678507585
2DSquare,N8,260,GradOperator,OpenFOAM,1888.39,OpenFOAM,with Allocation,1.0
2DSquare,N8,261,GradOperator,SerialExecutor,21563.6,NeoN,with Allocation,0.08757303975217497
2DSquare,N8,262,GradOperator,SerialExecutor,12330.6,NeoN,No allocation,0.153146643310139
2DSquare,N8,263,GradOperator,CPUExecutor,22217.0,NeoN,with Allocation,0.0849975244182383
2DSquare,N8,264,GradOperator,CPUExecutor,12714.3,NeoN,No allocation,0.14852488929787722
3DCube,N128,135,GradOperator,OpenFOAM,37637600.0,OpenFOAM,with Allocation,1.0
3DCube,N128,136,GradOperator,SerialExecutor,169787000.0,NeoN,with Allocation,0.221675393286883
3DCube,N128,137,GradOperator,SerialExecutor,164088000.0,NeoN,No allocation,0.22937448198527619
3DCube,N128,138,GradOperator,CPUExecutor,175598000.0,NeoN,with Allocation,0.21433957106572968
3DCube,N128,139,GradOperator,CPUExecutor,167293000.0,NeoN,No allocation,0.22498012469140968
3DCube,N16,210,GradOperator,OpenFOAM,46441.1,OpenFOAM,with Allocation,1.0
3DCube,N16,211,GradOperator,SerialExecutor,312303.0,NeoN,with Allocation,0.14870526379829843
3DCube,N16,212,GradOperator,SerialExecutor,299069.0,NeoN,No allocation,0.15528556955083944
3DCube,N16,213,GradOperator,CPUExecutor,322192.0,NeoN,with Allocation,0.14414107116253663
3DCube,N16,214,GradOperator,CPUExecutor,308151.0,NeoN,No allocation,0.15070890569882947
3DCube,N32,185,GradOperator,OpenFOAM,385444.0,OpenFOAM,with Allocation,1.0
3DCube,N32,186,GradOperator,SerialExecutor,2473940.0,NeoN,with Allocation,0.1558016766776882
3DCube,N32,187,GradOperator,SerialExecutor,2412300.0,NeoN,No allocation,0.15978277991957882
3DCube,N32,188,GradOperator,CPUExecutor,2578620.0,NeoN,with Allocation,0.14947685195957527
3DCube,N32,189,GradOperator,CPUExecutor,2471690.0,NeoN,No allocation,0.15594350424203682
3DCube,N64,285,GradOperator,OpenFOAM,2807050.0,OpenFOAM,with Allocation,1.0
3DCube,N64,286,GradOperator,SerialExecutor,19520200.0,NeoN,with Allocation,0.14380231759920492
3DCube,N64,287,GradOperator,SerialExecutor,19089500.0,NeoN,No allocation,0.14704680583566881
3DCube,N64,288,GradOperator,CPUExecutor,20007300.0,NeoN,with Allocation,0.14030129002913935
