MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,96,GradOperator,OpenFOAM,111728.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,97,GradOperator,SerialExecutor,823088.0,NeoN,with Allocation,0.13574247225084074
2DSquare,N128,98,GradOperator,SerialExecutor,795141.0,NeoN,No allocation,0.14051344352762593
2DSquare,N16,51,GradOperator,OpenFOAM,3674.13,OpenFOAM,with Allocation,1.0
2DSquare,N16,52,GradOperator,SerialExecutor,31165.1,NeoN,with Allocation,0.11789245020872707
2DSquare,N16,53,GradOperator,SerialExecutor,20971.0,NeoN,No allocation,0.17520051499690048
2DSquare,N256,141,GradOperator,OpenFOAM,487269.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,142,GradOperator,SerialExecutor,3304850.0,NeoN,with Allocation,0.1474405797539979
2DSquare,N256,143,GradOperator,SerialExecutor,3211670.0,NeoN,No allocation,0.15171826495250135
2DSquare,N32,36,GradOperator,OpenFOAM,8790.98,OpenFOAM,with Allocation,1.0
2DSquare,N32,37,GradOperator,SerialExecutor,68290.0,NeoN,with Allocation,0.12873012154048907
2DSquare,N32,38,GradOperator,SerialExecutor,58148.0,NeoN,No allocation,0.1511828437779459
2DSquare,N512,66,GradOperator,OpenFOAM,1933520.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,67,GradOperator,SerialExecutor,13186500.0,NeoN,with Allocation,0.14662874909945778
2DSquare,N512,68,GradOperator,SerialExecutor,12857900.0,NeoN,No allocation,0.15037603341136577
2DSquare,N64,21,GradOperator,OpenFOAM,28716.5,OpenFOAM,with Allocation,1.0
2DSquare,N64,22,GradOperator,SerialExecutor,213638.0,NeoN,with Allocation,0.13441663000028084
2DSquare,N64,23,GradOperator,SerialExecutor,202510.0,NeoN,No allocation,0.1418028739321515
2DSquare,N8,156,GradOperator,OpenFOAM,1891.87,OpenFOAM,with Allocation,1.0
2DSquare,N8,157,GradOperator,SerialExecutor,21218.2,NeoN,with Allocation,0.08916260568757009
2DSquare,N8,158,GradOperator,SerialExecutor,11779.7,NeoN,No allocation,0.16060425987079466
3DCube,N128,81,GradOperator,OpenFOAM,45755500.0,OpenFOAM,with Allocation,1.0
3DCube,N128,82,GradOperator,SerialExecutor,172872000.0,NeoN,with Allocation,0.26467849044379654
3DCube,N128,83,GradOperator,SerialExecutor,165616000.0,NeoN,No allocation,0.2762746353009371
3DCube,N16,126,GradOperator,OpenFOAM,47502.9,OpenFOAM,with Allocation,1.0
3DCube,N16,127,GradOperator,SerialExecutor,311903.0,NeoN,with Allocation,0.15230023436773613
3DCube,N16,128,GradOperator,SerialExecutor,298358.0,NeoN,No allocation,0.15921443366693705
3DCube,N32,111,GradOperator,OpenFOAM,384762.0,OpenFOAM,with Allocation,1.0
3DCube,N32,112,GradOperator,SerialExecutor,2482290.0,NeoN,with Allocation,0.15500284011940588
3DCube,N32,113,GradOperator,SerialExecutor,2426420.0,NeoN,No allocation,0.15857188780178205
3DCube,N64,171,GradOperator,OpenFOAM,2827700.0,OpenFOAM,with Allocation,1.0
3DCube,N64,172,GradOperator,SerialExecutor,19709300.0,NeoN,with Allocation,0.14347034141242967
3DCube,N64,173,GradOperator,SerialExecutor,19272300.0,NeoN,No allocation,0.1467235358519741
3DCube,N8,6,GradOperator,OpenFOAM,9279.56,OpenFOAM,with Allocation,1.0
3DCube,N8,7,GradOperator,SerialExecutor,55934.5,NeoN,with Allocation,0.16590047287452286
3DCube,N8,8,GradOperator,SerialExecutor,45821.8,NeoN,No allocation,0.20251408718121067
