MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,96,GradOperator,OpenFOAM,114345.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,97,GradOperator,SerialExecutor,813004.0,NeoN,with Allocation,0.14064506447692754
2DSquare,N128,98,GradOperator,SerialExecutor,794135.0,NeoN,No allocation,0.14398685362060606
2DSquare,N16,51,GradOperator,OpenFOAM,3559.94,OpenFOAM,with Allocation,1.0
2DSquare,N16,52,GradOperator,SerialExecutor,31160.3,NeoN,with Allocation,0.11424601175213332
2DSquare,N16,53,GradOperator,SerialExecutor,21001.3,NeoN,No allocation,0.16951045887635527
2DSquare,N256,141,GradOperator,OpenFOAM,485561.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,142,GradOperator,SerialExecutor,3305640.0,NeoN,with Allocation,0.14688865091177503
2DSquare,N256,143,GradOperator,SerialExecutor,3209000.0,NeoN,No allocation,0.15131224680585853
2DSquare,N32,36,GradOperator,OpenFOAM,8772.3,OpenFOAM,with Allocation,1.0
2DSquare,N32,37,GradOperator,SerialExecutor,68266.5,NeoN,with Allocation,0.12850080200391112
2DSquare,N32,38,GradOperator,SerialExecutor,57724.8,NeoN,No allocation,0.15196761184101112
2DSquare,N512,66,GradOperator,OpenFOAM,1919870.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,67,GradOperator,SerialExecutor,13180900.0,NeoN,with Allocation,0.14565545600072832
2DSquare,N512,68,GradOperator,SerialExecutor,12842500.0,NeoN,No allocation,0.14949347868405685
2DSquare,N64,21,GradOperator,OpenFOAM,28673.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,22,GradOperator,SerialExecutor,242353.0,NeoN,with Allocation,0.11831089361386077
2DSquare,N64,23,GradOperator,SerialExecutor,202293.0,NeoN,No allocation,0.14173995145655063
2DSquare,N8,156,GradOperator,OpenFOAM,1934.6,OpenFOAM,with Allocation,1.0
2DSquare,N8,157,GradOperator,SerialExecutor,21080.2,NeoN,with Allocation,0.0917733228337492
2DSquare,N8,158,GradOperator,SerialExecutor,11768.4,NeoN,No allocation,0.16438938173413548
3DCube,N128,81,GradOperator,OpenFOAM,45625400.0,OpenFOAM,with Allocation,1.0
3DCube,N128,82,GradOperator,SerialExecutor,172369000.0,NeoN,with Allocation,0.2646960880436737
3DCube,N128,83,GradOperator,SerialExecutor,165163000.0,NeoN,No allocation,0.2762446794984349
3DCube,N16,126,GradOperator,OpenFOAM,47038.1,OpenFOAM,with Allocation,1.0
3DCube,N16,127,GradOperator,SerialExecutor,311690.0,NeoN,with Allocation,0.15091308672078027
3DCube,N16,128,GradOperator,SerialExecutor,298231.0,NeoN,No allocation,0.1577237108147711
3DCube,N32,111,GradOperator,OpenFOAM,404334.0,OpenFOAM,with Allocation,1.0
3DCube,N32,112,GradOperator,SerialExecutor,2482470.0,NeoN,with Allocation,0.16287568429829968
3DCube,N32,113,GradOperator,SerialExecutor,2422210.0,NeoN,No allocation,0.1669277230297951
3DCube,N64,171,GradOperator,OpenFOAM,2802940.0,OpenFOAM,with Allocation,1.0
3DCube,N64,172,GradOperator,SerialExecutor,19682900.0,NeoN,with Allocation,0.14240482855676756
3DCube,N64,173,GradOperator,SerialExecutor,19289500.0,NeoN,No allocation,0.1453091059903056
3DCube,N8,6,GradOperator,OpenFOAM,9238.08,OpenFOAM,with Allocation,1.0
3DCube,N8,7,GradOperator,SerialExecutor,56441.5,NeoN,with Allocation,0.163675309834076
3DCube,N8,8,GradOperator,SerialExecutor,45689.7,NeoN,No allocation,0.2021917412458388
