MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,160,GradOperator,OpenFOAM,115510.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,161,GradOperator,SerialExecutor,821475.0,NeoN,with Allocation,0.1406129218783286
2DSquare,N128,162,GradOperator,SerialExecutor,796309.0,NeoN,No allocation,0.145056755606178
2DSquare,N128,163,GradOperator,CPUExecutor,834870.0,NeoN,with Allocation,0.13835686993184568
2DSquare,N128,164,GradOperator,CPUExecutor,817879.0,NeoN,No allocation,0.1412311601104809
2DSquare,N16,85,GradOperator,OpenFOAM,3515.67,OpenFOAM,with Allocation,1.0
2DSquare,N16,86,GradOperator,SerialExecutor,31846.0,NeoN,with Allocation,0.11039596809646424
2DSquare,N16,87,GradOperator,SerialExecutor,21430.7,NeoN,No allocation,0.16404830453508285
2DSquare,N16,88,GradOperator,CPUExecutor,32439.4,NeoN,with Allocation,0.10837654210620418
2DSquare,N16,89,GradOperator,CPUExecutor,22437.0,NeoN,No allocation,0.156690734055355
2DSquare,N256,235,GradOperator,OpenFOAM,553288.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,236,GradOperator,SerialExecutor,3307090.0,NeoN,with Allocation,0.16730358109395269
2DSquare,N256,237,GradOperator,SerialExecutor,3229970.0,NeoN,No allocation,0.17129818543206285
2DSquare,N256,238,GradOperator,CPUExecutor,3341800.0,NeoN,with Allocation,0.16556586270871984
2DSquare,N256,239,GradOperator,CPUExecutor,3243020.0,NeoN,No allocation,0.17060887691102739
2DSquare,N32,60,GradOperator,OpenFOAM,8724.72,OpenFOAM,with Allocation,1.0
2DSquare,N32,61,GradOperator,SerialExecutor,68228.6,NeoN,with Allocation,0.12787482082293933
2DSquare,N32,62,GradOperator,SerialExecutor,57893.7,NeoN,No allocation,0.15070240803403478
2DSquare,N32,63,GradOperator,CPUExecutor,69981.6,NeoN,with Allocation,0.12467162797078087
2DSquare,N32,64,GradOperator,CPUExecutor,60293.2,NeoN,No allocation,0.1447048755083492
2DSquare,N512,110,GradOperator,OpenFOAM,1988540.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,111,GradOperator,SerialExecutor,13215700.0,NeoN,with Allocation,0.15046800396498106
2DSquare,N512,112,GradOperator,SerialExecutor,12847500.0,NeoN,No allocation,0.15478030745281182
2DSquare,N512,113,GradOperator,CPUExecutor,13320400.0,NeoN,with Allocation,0.14928530674754512
2DSquare,N512,114,GradOperator,CPUExecutor,12881600.0,NeoN,No allocation,0.15437057508384053
2DSquare,N64,35,GradOperator,OpenFOAM,28489.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,GradOperator,SerialExecutor,213954.0,NeoN,with Allocation,0.13315479028202323
2DSquare,N64,37,GradOperator,SerialExecutor,202103.0,NeoN,No allocation,0.14096277640608995
2DSquare,N64,38,GradOperator,CPUExecutor,223598.0,NeoN,with Allocation,0.12741169420120038
2DSquare,N64,39,GradOperator,CPUExecutor,207562.0,NeoN,No allocation,0.1372553742978002
2DSquare,N8,260,GradOperator,OpenFOAM,1930.26,OpenFOAM,with Allocation,1.0
2DSquare,N8,261,GradOperator,SerialExecutor,21478.2,NeoN,with Allocation,0.08987065955247646
2DSquare,N8,262,GradOperator,SerialExecutor,12142.5,NeoN,No allocation,0.15896726374305126
2DSquare,N8,263,GradOperator,CPUExecutor,22120.4,NeoN,with Allocation,0.08726153234118732
2DSquare,N8,264,GradOperator,CPUExecutor,12733.6,NeoN,No allocation,0.15158792486021236
3DCube,N128,135,GradOperator,OpenFOAM,37855600.0,OpenFOAM,with Allocation,1.0
3DCube,N128,136,GradOperator,SerialExecutor,172997000.0,NeoN,with Allocation,0.2188222917160413
3DCube,N128,137,GradOperator,SerialExecutor,165587000.0,NeoN,No allocation,0.22861456515306153
3DCube,N128,138,GradOperator,CPUExecutor,171828000.0,NeoN,with Allocation,0.22031100868310172
3DCube,N128,139,GradOperator,CPUExecutor,163868000.0,NeoN,No allocation,0.2310127663729343
3DCube,N16,210,GradOperator,OpenFOAM,46825.2,OpenFOAM,with Allocation,1.0
3DCube,N16,211,GradOperator,SerialExecutor,312104.0,NeoN,with Allocation,0.15003075897777662
3DCube,N16,212,GradOperator,SerialExecutor,299622.0,NeoN,No allocation,0.15628091395157898
3DCube,N16,213,GradOperator,CPUExecutor,320498.0,NeoN,with Allocation,0.1461013797277986
3DCube,N16,214,GradOperator,CPUExecutor,305616.0,NeoN,No allocation,0.15321580021988376
3DCube,N32,185,GradOperator,OpenFOAM,426355.0,OpenFOAM,with Allocation,1.0
3DCube,N32,186,GradOperator,SerialExecutor,2493660.0,NeoN,with Allocation,0.17097559410665447
3DCube,N32,187,GradOperator,SerialExecutor,2426110.0,NeoN,No allocation,0.17573605483675514
3DCube,N32,188,GradOperator,CPUExecutor,2508800.0,NeoN,with Allocation,0.16994379783163266
3DCube,N32,189,GradOperator,CPUExecutor,2442360.0,NeoN,No allocation,0.17456681242732439
3DCube,N64,285,GradOperator,OpenFOAM,2858930.0,OpenFOAM,with Allocation,1.0
3DCube,N64,286,GradOperator,SerialExecutor,19676400.0,NeoN,with Allocation,0.14529741212823483
3DCube,N64,287,GradOperator,SerialExecutor,19250200.0,NeoN,No allocation,0.14851430115011793
3DCube,N64,288,GradOperator,CPUExecutor,19687700.0,NeoN,with Allocation,0.14521401687347937
3DCube,N64,289,GradOperator,CPUExecutor,19232600.0,NeoN,No allocation,0.1486502085001508
3DCube,N8,10,GradOperator,OpenFOAM,9221.11,OpenFOAM,with Allocation,1.0
3DCube,N8,11,GradOperator,SerialExecutor,56500.4,NeoN,with Allocation,0.1632043312967696
3DCube,N8,12,GradOperator,SerialExecutor,46094.5,NeoN,No allocation,0.20004794498259013
3DCube,N8,13,GradOperator,CPUExecutor,58122.0,NeoN,with Allocation,0.15865094112384295
3DCube,N8,14,GradOperator,CPUExecutor,47502.0,NeoN,No allocation,0.19412045808597533
