MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,96,GradOperator,OpenFOAM,119461.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,97,GradOperator,SerialExecutor,833036.0,NeoN,with Allocation,0.14340436667803072
2DSquare,N128,98,GradOperator,SerialExecutor,800520.0,NeoN,No allocation,0.14922925098685855
2DSquare,N16,51,GradOperator,OpenFOAM,3596.84,OpenFOAM,with Allocation,1.0
2DSquare,N16,52,GradOperator,SerialExecutor,31061.3,NeoN,with Allocation,0.11579811533966705
2DSquare,N16,53,GradOperator,SerialExecutor,20794.2,NeoN,No allocation,0.17297323292071828
2DSquare,N256,141,GradOperator,OpenFOAM,555567.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,142,GradOperator,SerialExecutor,3314700.0,NeoN,with Allocation,0.16760702326002352
2DSquare,N256,143,GradOperator,SerialExecutor,3224840.0,NeoN,No allocation,0.1722773843043376
2DSquare,N32,36,GradOperator,OpenFOAM,8843.06,OpenFOAM,with Allocation,1.0
2DSquare,N32,37,GradOperator,SerialExecutor,68134.1,NeoN,with Allocation,0.12978904836198024
2DSquare,N32,38,GradOperator,SerialExecutor,57727.1,NeoN,No allocation,0.15318732449750636
2DSquare,N512,66,GradOperator,OpenFOAM,2015650.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,67,GradOperator,SerialExecutor,13184400.0,NeoN,with Allocation,0.15288143563605472
2DSquare,N512,68,GradOperator,SerialExecutor,12865700.0,NeoN,No allocation,0.15666850618310701
2DSquare,N64,21,GradOperator,OpenFOAM,28827.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,22,GradOperator,SerialExecutor,214194.0,NeoN,with Allocation,0.1345836017815625
2DSquare,N64,23,GradOperator,SerialExecutor,202846.0,NeoN,No allocation,0.142112735769993
2DSquare,N8,156,GradOperator,OpenFOAM,1901.7,OpenFOAM,with Allocation,1.0
2DSquare,N8,157,GradOperator,SerialExecutor,21306.9,NeoN,with Allocation,0.08925277726933528
2DSquare,N8,158,GradOperator,SerialExecutor,11888.7,NeoN,No allocation,0.1599586161649297
3DCube,N128,81,GradOperator,OpenFOAM,45928600.0,OpenFOAM,with Allocation,1.0
3DCube,N128,82,GradOperator,SerialExecutor,172686000.0,NeoN,with Allocation,0.26596597292195084
3DCube,N128,83,GradOperator,SerialExecutor,165175000.0,NeoN,No allocation,0.27806023914030575
3DCube,N16,126,GradOperator,OpenFOAM,47119.7,OpenFOAM,with Allocation,1.0
3DCube,N16,127,GradOperator,SerialExecutor,312235.0,NeoN,with Allocation,0.15091101253863276
3DCube,N16,128,GradOperator,SerialExecutor,299942.0,NeoN,No allocation,0.15709603856745635
3DCube,N32,111,GradOperator,OpenFOAM,410905.0,OpenFOAM,with Allocation,1.0
3DCube,N32,112,GradOperator,SerialExecutor,2488670.0,NeoN,with Allocation,0.16511027978799922
3DCube,N32,113,GradOperator,SerialExecutor,2439910.0,NeoN,No allocation,0.16840990036517742
3DCube,N64,171,GradOperator,OpenFOAM,2977950.0,OpenFOAM,with Allocation,1.0
3DCube,N64,172,GradOperator,SerialExecutor,19703500.0,NeoN,with Allocation,0.15113812266856141
3DCube,N64,173,GradOperator,SerialExecutor,19268500.0,NeoN,No allocation,0.15455017256143447
3DCube,N8,6,GradOperator,OpenFOAM,9461.48,OpenFOAM,with Allocation,1.0
3DCube,N8,7,GradOperator,SerialExecutor,55967.9,NeoN,with Allocation,0.16905190296580716
3DCube,N8,8,GradOperator,SerialExecutor,46037.9,NeoN,No allocation,0.20551502131939117
