MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,60,DivOperator,OpenFOAM,77252.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,61,DivOperator,SerialExecutor,544145.0,NeoN,with Allocation,0.14196951180292017
2DSquare,N128,62,DivOperator,SerialExecutor,474966.0,NeoN,No allocation,0.16264743160563072
2DSquare,N128,63,DivOperator,CPUExecutor,549241.0,NeoN,with Allocation,0.14065228196729668
2DSquare,N128,64,DivOperator,CPUExecutor,493858.0,NeoN,No allocation,0.15642553122557495
2DSquare,N16,30,DivOperator,OpenFOAM,2004.55,OpenFOAM,with Allocation,1.0
2DSquare,N16,31,DivOperator,SerialExecutor,23836.3,NeoN,with Allocation,0.0840965250479311
2DSquare,N16,32,DivOperator,SerialExecutor,17626.6,NeoN,No allocation,0.11372300954239616
2DSquare,N16,33,DivOperator,CPUExecutor,25071.7,NeoN,with Allocation,0.07995269566882182
2DSquare,N16,34,DivOperator,CPUExecutor,17694.1,NeoN,No allocation,0.1132891754878745
2DSquare,N256,90,DivOperator,OpenFOAM,507060.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,DivOperator,SerialExecutor,2288870.0,NeoN,with Allocation,0.22153289614525945
2DSquare,N256,92,DivOperator,SerialExecutor,1936260.0,NeoN,No allocation,0.2618759877289207
2DSquare,N256,93,DivOperator,CPUExecutor,2301800.0,NeoN,with Allocation,0.22028846989312711
2DSquare,N256,94,DivOperator,CPUExecutor,1954190.0,NeoN,No allocation,0.2594732344347274
2DSquare,N32,20,DivOperator,OpenFOAM,4994.55,OpenFOAM,with Allocation,1.0
2DSquare,N32,21,DivOperator,SerialExecutor,47604.9,NeoN,with Allocation,0.10491672075773713
2DSquare,N32,22,DivOperator,SerialExecutor,39713.3,NeoN,No allocation,0.12576517186937372
2DSquare,N32,23,DivOperator,CPUExecutor,49352.2,NeoN,with Allocation,0.10120217538427873
