MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,DivOperator,OpenFOAM,75793.9,OpenFOAM,with Allocation,1.0
2DSquare,N128,37,DivOperator,SerialExecutor,546053.0,NeoN,with Allocation,0.1388031930966408
2DSquare,N128,38,DivOperator,SerialExecutor,474938.0,NeoN,No allocation,0.15958693555790437
2DSquare,N16,18,DivOperator,OpenFOAM,1991.48,OpenFOAM,with Allocation,1.0
2DSquare,N16,19,DivOperator,SerialExecutor,23254.1,NeoN,with Allocation,0.08563995166443768
2DSquare,N16,20,DivOperator,SerialExecutor,17472.3,NeoN,No allocation,0.11397927004458486
2DSquare,N256,54,DivOperator,OpenFOAM,529221.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,55,DivOperator,SerialExecutor,2284830.0,NeoN,with Allocation,0.23162379695644753
2DSquare,N256,56,DivOperator,SerialExecutor,1946940.0,NeoN,No allocation,0.2718219359610466
2DSquare,N32,12,DivOperator,OpenFOAM,4988.27,OpenFOAM,with Allocation,1.0
2DSquare,N32,13,DivOperator,SerialExecutor,47204.7,NeoN,with Allocation,0.10567316390105225
2DSquare,N32,14,DivOperator,SerialExecutor,38536.1,NeoN,No allocation,0.12944407970707988
2DSquare,N512,24,DivOperator,OpenFOAM,2365310.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,25,DivOperator,SerialExecutor,9127740.0,NeoN,with Allocation,0.2591342435257797
2DSquare,N512,26,DivOperator,SerialExecutor,7716880.0,NeoN,No allocation,0.3065111806844217
2DSquare,N64,6,DivOperator,OpenFOAM,19709.5,OpenFOAM,with Allocation,1.0
2DSquare,N64,7,DivOperator,SerialExecutor,136162.0,NeoN,with Allocation,0.1447503708817438
2DSquare,N64,8,DivOperator,SerialExecutor,124369.0,NeoN,No allocation,0.15847598678127187
2DSquare,N8,60,DivOperator,OpenFOAM,1103.0,OpenFOAM,with Allocation,1.0
2DSquare,N8,61,DivOperator,SerialExecutor,17652.4,NeoN,with Allocation,0.06248442138179511
2DSquare,N8,62,DivOperator,SerialExecutor,11525.0,NeoN,No allocation,0.09570498915401301
3DCube,N128,30,DivOperator,OpenFOAM,59784800.0,OpenFOAM,with Allocation,1.0
3DCube,N128,31,DivOperator,SerialExecutor,173571000.0,NeoN,with Allocation,0.34444002742393603
3DCube,N128,32,DivOperator,SerialExecutor,111669000.0,NeoN,No allocation,0.5353750817147105
3DCube,N16,48,DivOperator,OpenFOAM,28538.6,OpenFOAM,with Allocation,1.0
3DCube,N16,49,DivOperator,SerialExecutor,204294.0,NeoN,with Allocation,0.1396937746580908
3DCube,N16,50,DivOperator,SerialExecutor,188993.0,NeoN,No allocation,0.15100347631922875
3DCube,N32,42,DivOperator,OpenFOAM,323871.0,OpenFOAM,with Allocation,1.0
3DCube,N32,43,DivOperator,SerialExecutor,1725110.0,NeoN,with Allocation,0.18773933256430025
3DCube,N32,44,DivOperator,SerialExecutor,1488950.0,NeoN,No allocation,0.21751637059672924
3DCube,N64,66,DivOperator,OpenFOAM,3545080.0,OpenFOAM,with Allocation,1.0
3DCube,N64,67,DivOperator,SerialExecutor,13633300.0,NeoN,with Allocation,0.2600309536209135
3DCube,N64,68,DivOperator,SerialExecutor,11679200.0,NeoN,No allocation,0.303537913555723
3DCube,N8,0,DivOperator,OpenFOAM,4333.36,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,40726.9,NeoN,with Allocation,0.10640043803972311
3DCube,N8,2,DivOperator,SerialExecutor,34126.1,NeoN,No allocation,0.1269808152704235
