MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,60,DivOperator,OpenFOAM,79866.4,OpenFOAM,with Allocation,1.0
2DSquare,N128,61,DivOperator,SerialExecutor,1676340.0,NeoN,with Allocation,0.04764331818127587
2DSquare,N128,62,DivOperator,SerialExecutor,482221.0,NeoN,No allocation,0.1656219865995052
2DSquare,N128,63,DivOperator,CPUExecutor,1729110.0,NeoN,with Allocation,0.046189311264176365
2DSquare,N128,64,DivOperator,CPUExecutor,485592.0,NeoN,No allocation,0.16447223183248488
2DSquare,N16,30,DivOperator,OpenFOAM,2038.44,OpenFOAM,with Allocation,1.0
2DSquare,N16,31,DivOperator,SerialExecutor,54716.5,NeoN,with Allocation,0.03725457585920152
2DSquare,N16,32,DivOperator,SerialExecutor,17003.6,NeoN,No allocation,0.11988284833799903
2DSquare,N16,33,DivOperator,CPUExecutor,56914.9,NeoN,with Allocation,0.035815577291710955
2DSquare,N16,34,DivOperator,CPUExecutor,17781.9,NeoN,No allocation,0.1146356688542844
2DSquare,N256,90,DivOperator,OpenFOAM,538093.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,DivOperator,SerialExecutor,6899580.0,NeoN,with Allocation,0.07798923992474904
2DSquare,N256,92,DivOperator,SerialExecutor,1956140.0,NeoN,No allocation,0.2750789820769475
2DSquare,N256,93,DivOperator,CPUExecutor,7102570.0,NeoN,with Allocation,0.07576032337590478
2DSquare,N256,94,DivOperator,CPUExecutor,1960670.0,NeoN,No allocation,0.274443430051972
2DSquare,N32,20,DivOperator,OpenFOAM,4887.38,OpenFOAM,with Allocation,1.0
2DSquare,N32,21,DivOperator,SerialExecutor,129102.0,NeoN,with Allocation,0.03785673343557807
2DSquare,N32,22,DivOperator,SerialExecutor,39757.4,NeoN,No allocation,0.12293007087988651
2DSquare,N32,23,DivOperator,CPUExecutor,134079.0,NeoN,with Allocation,0.03645149501413346
2DSquare,N32,24,DivOperator,CPUExecutor,40304.1,NeoN,No allocation,0.12126260107532486
2DSquare,N512,40,DivOperator,OpenFOAM,2436290.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,41,DivOperator,SerialExecutor,27675300.0,NeoN,with Allocation,0.0880312047204547
