MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,60,DivOperator,OpenFOAM,77550.4,OpenFOAM,with Allocation,1.0
2DSquare,N128,61,DivOperator,SerialExecutor,552619.0,NeoN,with Allocation,0.14033248947285562
2DSquare,N128,62,DivOperator,SerialExecutor,480638.0,NeoN,No allocation,0.1613488737885893
2DSquare,N128,63,DivOperator,CPUExecutor,564131.0,NeoN,with Allocation,0.1374687794147104
2DSquare,N128,64,DivOperator,CPUExecutor,482598.0,NeoN,No allocation,0.16069357933518166
2DSquare,N16,30,DivOperator,OpenFOAM,2040.56,OpenFOAM,with Allocation,1.0
2DSquare,N16,31,DivOperator,SerialExecutor,23941.5,NeoN,with Allocation,0.08523108410082911
2DSquare,N16,32,DivOperator,SerialExecutor,17825.8,NeoN,No allocation,0.11447228174892572
2DSquare,N16,33,DivOperator,CPUExecutor,24736.7,NeoN,with Allocation,0.08249119728985677
2DSquare,N16,34,DivOperator,CPUExecutor,17840.2,NeoN,No allocation,0.11437988363359154
2DSquare,N256,90,DivOperator,OpenFOAM,565118.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,DivOperator,SerialExecutor,2294430.0,NeoN,with Allocation,0.24629995249364767
2DSquare,N256,92,DivOperator,SerialExecutor,1944810.0,NeoN,No allocation,0.29057748571839925
2DSquare,N256,93,DivOperator,CPUExecutor,2311640.0,NeoN,with Allocation,0.2444662663736568
2DSquare,N256,94,DivOperator,CPUExecutor,1962190.0,NeoN,No allocation,0.2880037101402005
2DSquare,N32,20,DivOperator,OpenFOAM,4957.26,OpenFOAM,with Allocation,1.0
2DSquare,N32,21,DivOperator,SerialExecutor,47618.8,NeoN,with Allocation,0.10410300133560695
2DSquare,N32,22,DivOperator,SerialExecutor,38662.3,NeoN,No allocation,0.12821947995851254
2DSquare,N32,23,DivOperator,CPUExecutor,49204.0,NeoN,with Allocation,0.10074912608730997
2DSquare,N32,24,DivOperator,CPUExecutor,42569.9,NeoN,No allocation,0.11644988595228084
2DSquare,N512,40,DivOperator,OpenFOAM,2445220.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,41,DivOperator,SerialExecutor,9087750.0,NeoN,with Allocation,0.26906770102610655
2DSquare,N512,42,DivOperator,SerialExecutor,7695020.0,NeoN,No allocation,0.3177665555125263
2DSquare,N512,43,DivOperator,CPUExecutor,9239210.0,NeoN,with Allocation,0.26465682672003343
2DSquare,N512,44,DivOperator,CPUExecutor,7869270.0,NeoN,No allocation,0.31073022021102337
2DSquare,N64,10,DivOperator,OpenFOAM,19686.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,11,DivOperator,SerialExecutor,137236.0,NeoN,with Allocation,0.14345142673933953
2DSquare,N64,12,DivOperator,SerialExecutor,124392.0,NeoN,No allocation,0.15826339314425367
2DSquare,N64,13,DivOperator,CPUExecutor,140557.0,NeoN,with Allocation,0.14006203888813792
2DSquare,N64,14,DivOperator,CPUExecutor,125715.0,NeoN,No allocation,0.15659786023943045
2DSquare,N8,100,DivOperator,OpenFOAM,1120.74,OpenFOAM,with Allocation,1.0
2DSquare,N8,101,DivOperator,SerialExecutor,18141.6,NeoN,with Allocation,0.06177735150152137
2DSquare,N8,102,DivOperator,SerialExecutor,11735.2,NeoN,No allocation,0.09550242006953438
2DSquare,N8,103,DivOperator,CPUExecutor,19074.7,NeoN,with Allocation,0.05875531463142277
2DSquare,N8,104,DivOperator,CPUExecutor,12340.8,NeoN,No allocation,0.09081583041618048
3DCube,N128,50,DivOperator,OpenFOAM,59579500.0,OpenFOAM,with Allocation,1.0
3DCube,N128,51,DivOperator,SerialExecutor,171634000.0,NeoN,with Allocation,0.34713110455970264
3DCube,N128,52,DivOperator,SerialExecutor,111483000.0,NeoN,No allocation,0.5344267735887983
3DCube,N128,53,DivOperator,CPUExecutor,175689000.0,NeoN,with Allocation,0.33911912527249854
3DCube,N128,54,DivOperator,CPUExecutor,114438000.0,NeoN,No allocation,0.5206268896695154
3DCube,N16,80,DivOperator,OpenFOAM,29299.1,OpenFOAM,with Allocation,1.0
3DCube,N16,81,DivOperator,SerialExecutor,204793.0,NeoN,with Allocation,0.1430669017007417
3DCube,N16,82,DivOperator,SerialExecutor,189894.0,NeoN,No allocation,0.15429186809483184
3DCube,N16,83,DivOperator,CPUExecutor,210591.0,NeoN,with Allocation,0.13912797792878137
3DCube,N16,84,DivOperator,CPUExecutor,190004.0,NeoN,No allocation,0.1542025431043557
3DCube,N32,70,DivOperator,OpenFOAM,362299.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,DivOperator,SerialExecutor,1754630.0,NeoN,with Allocation,0.20648170839436233
3DCube,N32,72,DivOperator,SerialExecutor,1492540.0,NeoN,No allocation,0.24273989306819246
3DCube,N32,73,DivOperator,CPUExecutor,1776310.0,NeoN,with Allocation,0.20396158328219735
3DCube,N32,74,DivOperator,CPUExecutor,1528730.0,NeoN,No allocation,0.23699345208113926
3DCube,N64,110,DivOperator,OpenFOAM,3555390.0,OpenFOAM,with Allocation,1.0
3DCube,N64,111,DivOperator,SerialExecutor,13766300.0,NeoN,with Allocation,0.25826765361789294
3DCube,N64,112,DivOperator,SerialExecutor,11765900.0,NeoN,No allocation,0.30217747898588293
3DCube,N64,113,DivOperator,CPUExecutor,13740000.0,NeoN,with Allocation,0.2587620087336244
3DCube,N64,114,DivOperator,CPUExecutor,11863400.0,NeoN,No allocation,0.2996940168922906
3DCube,N8,0,DivOperator,OpenFOAM,4260.9,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,41311.8,NeoN,with Allocation,0.10314002294743874
3DCube,N8,2,DivOperator,SerialExecutor,34339.9,NeoN,No allocation,0.1240801516603135
3DCube,N8,3,DivOperator,CPUExecutor,42574.7,NeoN,with Allocation,0.10008056427878528
3DCube,N8,4,DivOperator,CPUExecutor,34498.8,NeoN,No allocation,0.12350864377891403
