MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,DivOperator,OpenFOAM,84360.4,OpenFOAM,with Allocation,1.0
2DSquare,N128,37,DivOperator,SerialExecutor,553848.0,NeoN,with Allocation,0.15231688116595166
2DSquare,N128,38,DivOperator,SerialExecutor,484060.0,NeoN,No allocation,0.1742767425525761
2DSquare,N16,18,DivOperator,OpenFOAM,2028.59,OpenFOAM,with Allocation,1.0
2DSquare,N16,19,DivOperator,SerialExecutor,23332.6,NeoN,with Allocation,0.08694230390097975
2DSquare,N16,20,DivOperator,SerialExecutor,17536.5,NeoN,No allocation,0.11567815698685598
2DSquare,N256,54,DivOperator,OpenFOAM,593126.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,55,DivOperator,SerialExecutor,2302470.0,NeoN,with Allocation,0.2576042250279048
2DSquare,N256,56,DivOperator,SerialExecutor,1937330.0,NeoN,No allocation,0.30615641114317127
2DSquare,N32,12,DivOperator,OpenFOAM,4967.17,OpenFOAM,with Allocation,1.0
2DSquare,N32,13,DivOperator,SerialExecutor,47184.4,NeoN,with Allocation,0.1052714456472902
2DSquare,N32,14,DivOperator,SerialExecutor,39475.0,NeoN,No allocation,0.1258307789740342
2DSquare,N512,24,DivOperator,OpenFOAM,2546700.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,25,DivOperator,SerialExecutor,9093820.0,NeoN,with Allocation,0.28004732884530376
2DSquare,N512,26,DivOperator,SerialExecutor,7717730.0,NeoN,No allocation,0.3299804476186651
2DSquare,N64,6,DivOperator,OpenFOAM,19787.3,OpenFOAM,with Allocation,1.0
2DSquare,N64,7,DivOperator,SerialExecutor,136215.0,NeoN,with Allocation,0.14526520574092427
2DSquare,N64,8,DivOperator,SerialExecutor,124624.0,NeoN,No allocation,0.1587759982025934
2DSquare,N8,60,DivOperator,OpenFOAM,1097.82,OpenFOAM,with Allocation,1.0
2DSquare,N8,61,DivOperator,SerialExecutor,17743.0,NeoN,with Allocation,0.0618734148678352
2DSquare,N8,62,DivOperator,SerialExecutor,11452.0,NeoN,No allocation,0.0958627314006287
3DCube,N128,30,DivOperator,OpenFOAM,59658800.0,OpenFOAM,with Allocation,1.0
3DCube,N128,31,DivOperator,SerialExecutor,172360000.0,NeoN,with Allocation,0.3461290322580645
3DCube,N128,32,DivOperator,SerialExecutor,111892000.0,NeoN,No allocation,0.5331819969256069
3DCube,N16,48,DivOperator,OpenFOAM,28109.2,OpenFOAM,with Allocation,1.0
3DCube,N16,49,DivOperator,SerialExecutor,204437.0,NeoN,with Allocation,0.13749565880931533
3DCube,N16,50,DivOperator,SerialExecutor,188026.0,NeoN,No allocation,0.1494963462499867
3DCube,N32,42,DivOperator,OpenFOAM,327878.0,OpenFOAM,with Allocation,1.0
3DCube,N32,43,DivOperator,SerialExecutor,1760610.0,NeoN,with Allocation,0.1862297726356206
3DCube,N32,44,DivOperator,SerialExecutor,1514240.0,NeoN,No allocation,0.21652974429416738
3DCube,N64,66,DivOperator,OpenFOAM,3495400.0,OpenFOAM,with Allocation,1.0
3DCube,N64,67,DivOperator,SerialExecutor,13709600.0,NeoN,with Allocation,0.25496002800956996
3DCube,N64,68,DivOperator,SerialExecutor,11700000.0,NeoN,No allocation,0.29875213675213674
3DCube,N8,0,DivOperator,OpenFOAM,4414.33,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,40724.6,NeoN,with Allocation,0.10839468036518468
3DCube,N8,2,DivOperator,SerialExecutor,34294.1,NeoN,No allocation,0.12871980894672844
