MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,65,LaplacianOperator,OpenFOAM,75522.2,OpenFOAM,with Allocation,1.0
2DSquare,N128,66,LaplacianOperator,SerialExecutor,1689940.0,NeoN,with Allocation,0.04468927890931039
2DSquare,N128,67,LaplacianOperator,SerialExecutor,452210.0,NeoN,No allocation,0.16700692156299063
2DSquare,N128,68,LaplacianOperator,CPUExecutor,1751840.0,NeoN,with Allocation,0.04311021554479861
2DSquare,N128,69,LaplacianOperator,CPUExecutor,465174.0,NeoN,No allocation,0.16235258204456826
2DSquare,N16,35,LaplacianOperator,OpenFOAM,2658.91,OpenFOAM,with Allocation,1.0
2DSquare,N16,36,LaplacianOperator,SerialExecutor,47813.1,NeoN,with Allocation,0.0556104916853331
2DSquare,N16,37,LaplacianOperator,SerialExecutor,7561.68,NeoN,No allocation,0.3516295320616582
2DSquare,N16,38,LaplacianOperator,CPUExecutor,49701.1,NeoN,with Allocation,0.053498011110418076
2DSquare,N16,39,LaplacianOperator,CPUExecutor,8202.38,NeoN,No allocation,0.32416323067207325
2DSquare,N256,95,LaplacianOperator,OpenFOAM,478119.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,LaplacianOperator,SerialExecutor,7000560.0,NeoN,with Allocation,0.06829725050567383
2DSquare,N256,97,LaplacianOperator,SerialExecutor,1862570.0,NeoN,No allocation,0.25669854018909355
2DSquare,N256,98,LaplacianOperator,CPUExecutor,7239430.0,NeoN,with Allocation,0.06604373548746241
2DSquare,N256,99,LaplacianOperator,CPUExecutor,1885540.0,NeoN,No allocation,0.2535713906891395
2DSquare,N32,25,LaplacianOperator,OpenFOAM,5255.31,OpenFOAM,with Allocation,1.0
2DSquare,N32,26,LaplacianOperator,SerialExecutor,122559.0,NeoN,with Allocation,0.04287983746603677
2DSquare,N32,27,LaplacianOperator,SerialExecutor,28724.6,NeoN,No allocation,0.18295502809438602
2DSquare,N32,28,LaplacianOperator,CPUExecutor,127538.0,NeoN,with Allocation,0.0412058366918095
2DSquare,N32,29,LaplacianOperator,CPUExecutor,30367.7,NeoN,No allocation,0.17305591137952497
2DSquare,N512,45,LaplacianOperator,OpenFOAM,1774170.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,46,LaplacianOperator,SerialExecutor,28200200.0,NeoN,with Allocation,0.06291338359302416
2DSquare,N512,47,LaplacianOperator,SerialExecutor,7428030.0,NeoN,No allocation,0.23884798526661846
2DSquare,N512,48,LaplacianOperator,CPUExecutor,28829000.0,NeoN,with Allocation,0.061541156474383435
2DSquare,N512,49,LaplacianOperator,CPUExecutor,7549780.0,NeoN,No allocation,0.2349962515464027
