MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,65,LaplacianOperator,OpenFOAM,71367.6,OpenFOAM,with Allocation,1.0
2DSquare,N128,66,LaplacianOperator,SerialExecutor,1634320.0,NeoN,with Allocation,0.04366806990063146
2DSquare,N128,67,LaplacianOperator,SerialExecutor,453015.0,NeoN,No allocation,0.15753915433263802
2DSquare,N128,68,LaplacianOperator,CPUExecutor,1704080.0,NeoN,with Allocation,0.0418804281489132
2DSquare,N128,69,LaplacianOperator,CPUExecutor,465769.0,NeoN,No allocation,0.15322531125944408
2DSquare,N16,35,LaplacianOperator,OpenFOAM,2668.27,OpenFOAM,with Allocation,1.0
2DSquare,N16,36,LaplacianOperator,SerialExecutor,44260.6,NeoN,with Allocation,0.06028544574632969
2DSquare,N16,37,LaplacianOperator,SerialExecutor,7577.81,NeoN,No allocation,0.3521162446669948
2DSquare,N16,38,LaplacianOperator,CPUExecutor,46278.6,NeoN,with Allocation,0.05765667068580294
2DSquare,N16,39,LaplacianOperator,CPUExecutor,8227.24,NeoN,No allocation,0.3243214006155163
2DSquare,N256,95,LaplacianOperator,OpenFOAM,507162.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,LaplacianOperator,SerialExecutor,6802390.0,NeoN,with Allocation,0.07455644266206436
2DSquare,N256,97,LaplacianOperator,SerialExecutor,1860150.0,NeoN,No allocation,0.2726457543746472
2DSquare,N256,98,LaplacianOperator,CPUExecutor,7026740.0,NeoN,with Allocation,0.07217600195823383
2DSquare,N256,99,LaplacianOperator,CPUExecutor,1876900.0,NeoN,No allocation,0.270212584580958
2DSquare,N32,25,LaplacianOperator,OpenFOAM,5467.95,OpenFOAM,with Allocation,1.0
2DSquare,N32,26,LaplacianOperator,SerialExecutor,117765.0,NeoN,with Allocation,0.04643102789453572
2DSquare,N32,27,LaplacianOperator,SerialExecutor,28850.2,NeoN,No allocation,0.18952901539677366
2DSquare,N32,28,LaplacianOperator,CPUExecutor,123186.0,NeoN,with Allocation,0.044387755102040814
2DSquare,N32,29,LaplacianOperator,CPUExecutor,30245.1,NeoN,No allocation,0.18078796234761996
2DSquare,N512,45,LaplacianOperator,OpenFOAM,1794610.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,46,LaplacianOperator,SerialExecutor,27318100.0,NeoN,with Allocation,0.06569307528708072
2DSquare,N512,47,LaplacianOperator,SerialExecutor,7436640.0,NeoN,No allocation,0.24132000473332044
2DSquare,N512,48,LaplacianOperator,CPUExecutor,28130800.0,NeoN,with Allocation,0.0637951995677336
2DSquare,N512,49,LaplacianOperator,CPUExecutor,7526520.0,NeoN,No allocation,0.23843821580225655
2DSquare,N64,15,LaplacianOperator,OpenFOAM,16629.2,OpenFOAM,with Allocation,1.0
