MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,39,LaplacianOperator,OpenFOAM,68701.9,OpenFOAM,with Allocation,1.0
2DSquare,N128,40,LaplacianOperator,SerialExecutor,1704170.0,NeoN,with Allocation,0.04031399449585428
2DSquare,N128,41,LaplacianOperator,SerialExecutor,451786.0,NeoN,No allocation,0.1520673504712408
2DSquare,N16,21,LaplacianOperator,OpenFOAM,2666.84,OpenFOAM,with Allocation,1.0
2DSquare,N16,22,LaplacianOperator,SerialExecutor,48208.7,NeoN,with Allocation,0.055318645804595445
2DSquare,N16,23,LaplacianOperator,SerialExecutor,7587.33,NeoN,No allocation,0.3514859641006784
2DSquare,N256,57,LaplacianOperator,OpenFOAM,423998.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,58,LaplacianOperator,SerialExecutor,6995290.0,NeoN,with Allocation,0.06061192602451078
2DSquare,N256,59,LaplacianOperator,SerialExecutor,1859510.0,NeoN,No allocation,0.22801598270512125
2DSquare,N32,15,LaplacianOperator,OpenFOAM,5433.52,OpenFOAM,with Allocation,1.0
2DSquare,N32,16,LaplacianOperator,SerialExecutor,123291.0,NeoN,with Allocation,0.044070694535691984
2DSquare,N32,17,LaplacianOperator,SerialExecutor,28981.7,NeoN,No allocation,0.18748106563797157
2DSquare,N512,27,LaplacianOperator,OpenFOAM,1779270.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,28,LaplacianOperator,SerialExecutor,28118000.0,NeoN,with Allocation,0.06327868269435949
2DSquare,N512,29,LaplacianOperator,SerialExecutor,7415790.0,NeoN,No allocation,0.23992993329099124
2DSquare,N64,9,LaplacianOperator,OpenFOAM,16450.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,10,LaplacianOperator,SerialExecutor,419098.0,NeoN,with Allocation,0.039250962781974624
2DSquare,N64,11,LaplacianOperator,SerialExecutor,112806.0,NeoN,No allocation,0.1458255766537241
2DSquare,N8,63,LaplacianOperator,OpenFOAM,1796.55,OpenFOAM,with Allocation,1.0
2DSquare,N8,64,LaplacianOperator,SerialExecutor,29004.3,NeoN,with Allocation,0.06194081567215896
2DSquare,N8,65,LaplacianOperator,SerialExecutor,2228.48,NeoN,No allocation,0.8061773047099368
3DCube,N128,33,LaplacianOperator,OpenFOAM,46371300.0,OpenFOAM,with Allocation,1.0
3DCube,N128,34,LaplacianOperator,SerialExecutor,441977000.0,NeoN,with Allocation,0.10491790296780149
3DCube,N128,35,LaplacianOperator,SerialExecutor,97097200.0,NeoN,No allocation,0.47757607840390864
3DCube,N16,51,LaplacianOperator,OpenFOAM,24796.9,OpenFOAM,with Allocation,1.0
3DCube,N16,52,LaplacianOperator,SerialExecutor,601123.0,NeoN,with Allocation,0.041250958622444996
3DCube,N16,53,LaplacianOperator,SerialExecutor,173507.0,NeoN,No allocation,0.14291584777559407
3DCube,N32,45,LaplacianOperator,OpenFOAM,306513.0,OpenFOAM,with Allocation,1.0
3DCube,N32,46,LaplacianOperator,SerialExecutor,5127500.0,NeoN,with Allocation,0.059778254509995125
3DCube,N32,47,LaplacianOperator,SerialExecutor,1407740.0,NeoN,No allocation,0.21773409862616677
3DCube,N64,69,LaplacianOperator,OpenFOAM,2609640.0,OpenFOAM,with Allocation,1.0
3DCube,N64,70,LaplacianOperator,SerialExecutor,41863000.0,NeoN,with Allocation,0.06233762511047942
3DCube,N64,71,LaplacianOperator,SerialExecutor,11125600.0,NeoN,No allocation,0.23456173150212123
3DCube,N8,3,LaplacianOperator,OpenFOAM,5345.48,OpenFOAM,with Allocation,1.0
3DCube,N8,4,LaplacianOperator,SerialExecutor,92656.7,NeoN,with Allocation,0.0576912408924557
3DCube,N8,5,LaplacianOperator,SerialExecutor,22926.6,NeoN,No allocation,0.23315624645608157
