MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,39,LaplacianOperator,OpenFOAM,70530.8,OpenFOAM,with Allocation,1.0
2DSquare,N128,40,LaplacianOperator,SerialExecutor,1701810.0,NeoN,with Allocation,0.04144457959466686
2DSquare,N128,41,LaplacianOperator,SerialExecutor,454632.0,NeoN,No allocation,0.15513822168259164
2DSquare,N16,21,LaplacianOperator,OpenFOAM,2709.27,OpenFOAM,with Allocation,1.0
2DSquare,N16,22,LaplacianOperator,SerialExecutor,49644.9,NeoN,with Allocation,0.054572977284675764
2DSquare,N16,23,LaplacianOperator,SerialExecutor,7582.19,NeoN,No allocation,0.3573202465250805
2DSquare,N256,57,LaplacianOperator,OpenFOAM,428804.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,58,LaplacianOperator,SerialExecutor,7015030.0,NeoN,with Allocation,0.06112646702865134
2DSquare,N256,59,LaplacianOperator,SerialExecutor,1867490.0,NeoN,No allocation,0.22961515188836354
2DSquare,N32,15,LaplacianOperator,OpenFOAM,5374.06,OpenFOAM,with Allocation,1.0
2DSquare,N32,16,LaplacianOperator,SerialExecutor,122222.0,NeoN,with Allocation,0.04396966176302139
2DSquare,N32,17,LaplacianOperator,SerialExecutor,28878.0,NeoN,No allocation,0.18609529745827275
2DSquare,N512,27,LaplacianOperator,OpenFOAM,1799340.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,28,LaplacianOperator,SerialExecutor,28120900.0,NeoN,with Allocation,0.0639858610499664
2DSquare,N512,29,LaplacianOperator,SerialExecutor,7387230.0,NeoN,No allocation,0.24357438444450763
2DSquare,N64,9,LaplacianOperator,OpenFOAM,16501.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,10,LaplacianOperator,SerialExecutor,420369.0,NeoN,with Allocation,0.03925408391199161
2DSquare,N64,11,LaplacianOperator,SerialExecutor,112695.0,NeoN,No allocation,0.1464235325435911
2DSquare,N8,63,LaplacianOperator,OpenFOAM,1832.02,OpenFOAM,with Allocation,1.0
2DSquare,N8,64,LaplacianOperator,SerialExecutor,29204.1,NeoN,with Allocation,0.06273160275440777
2DSquare,N8,65,LaplacianOperator,SerialExecutor,2242.14,NeoN,No allocation,0.8170854629951743
3DCube,N128,33,LaplacianOperator,OpenFOAM,46356000.0,OpenFOAM,with Allocation,1.0
3DCube,N128,34,LaplacianOperator,SerialExecutor,441804000.0,NeoN,with Allocation,0.10492435559659939
3DCube,N128,35,LaplacianOperator,SerialExecutor,97205100.0,NeoN,No allocation,0.47688855831638466
3DCube,N16,51,LaplacianOperator,OpenFOAM,24707.2,OpenFOAM,with Allocation,1.0
3DCube,N16,52,LaplacianOperator,SerialExecutor,603373.0,NeoN,with Allocation,0.040948468028897546
3DCube,N16,53,LaplacianOperator,SerialExecutor,173675.0,NeoN,No allocation,0.1422611199078739
3DCube,N32,45,LaplacianOperator,OpenFOAM,338335.0,OpenFOAM,with Allocation,1.0
3DCube,N32,46,LaplacianOperator,SerialExecutor,5140740.0,NeoN,with Allocation,0.0658144547283076
3DCube,N32,47,LaplacianOperator,SerialExecutor,1410470.0,NeoN,No allocation,0.23987394272831042
3DCube,N64,69,LaplacianOperator,OpenFOAM,2613280.0,OpenFOAM,with Allocation,1.0
3DCube,N64,70,LaplacianOperator,SerialExecutor,41928500.0,NeoN,with Allocation,0.06232705677522449
3DCube,N64,71,LaplacianOperator,SerialExecutor,11123800.0,NeoN,No allocation,0.23492691346482317
3DCube,N8,3,LaplacianOperator,OpenFOAM,5271.94,OpenFOAM,with Allocation,1.0
3DCube,N8,4,LaplacianOperator,SerialExecutor,92753.2,NeoN,with Allocation,0.05683836245002868
3DCube,N8,5,LaplacianOperator,SerialExecutor,22933.3,NeoN,No allocation,0.22988143878116102
