MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,39,LaplacianOperator,OpenFOAM,69312.6,OpenFOAM,with Allocation,1.0
2DSquare,N128,40,LaplacianOperator,SerialExecutor,1703230.0,NeoN,with Allocation,0.040694797531748504
2DSquare,N128,41,LaplacianOperator,SerialExecutor,451171.0,NeoN,No allocation,0.15362822521837619
2DSquare,N16,21,LaplacianOperator,OpenFOAM,2859.86,OpenFOAM,with Allocation,1.0
2DSquare,N16,22,LaplacianOperator,SerialExecutor,48173.7,NeoN,with Allocation,0.059365587447092506
2DSquare,N16,23,LaplacianOperator,SerialExecutor,7556.48,NeoN,No allocation,0.3784645760989244
2DSquare,N256,57,LaplacianOperator,OpenFOAM,419975.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,58,LaplacianOperator,SerialExecutor,6998260.0,NeoN,with Allocation,0.06001134567735408
2DSquare,N256,59,LaplacianOperator,SerialExecutor,1853070.0,NeoN,No allocation,0.2266374179065011
2DSquare,N32,15,LaplacianOperator,OpenFOAM,5479.85,OpenFOAM,with Allocation,1.0
2DSquare,N32,16,LaplacianOperator,SerialExecutor,124076.0,NeoN,with Allocation,0.04416526967342597
2DSquare,N32,17,LaplacianOperator,SerialExecutor,28939.1,NeoN,No allocation,0.18935799662048924
2DSquare,N512,27,LaplacianOperator,OpenFOAM,1773390.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,28,LaplacianOperator,SerialExecutor,28228800.0,NeoN,with Allocation,0.06282201156265942
2DSquare,N512,29,LaplacianOperator,SerialExecutor,7386930.0,NeoN,No allocation,0.24007131514715857
2DSquare,N64,9,LaplacianOperator,OpenFOAM,16500.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,10,LaplacianOperator,SerialExecutor,420868.0,NeoN,with Allocation,0.03920611688225287
2DSquare,N64,11,LaplacianOperator,SerialExecutor,112714.0,NeoN,No allocation,0.14639352697978955
2DSquare,N8,63,LaplacianOperator,OpenFOAM,1842.19,OpenFOAM,with Allocation,1.0
2DSquare,N8,64,LaplacianOperator,SerialExecutor,28952.7,NeoN,with Allocation,0.06362757186721792
2DSquare,N8,65,LaplacianOperator,SerialExecutor,2234.2,NeoN,No allocation,0.8245412228090593
3DCube,N128,33,LaplacianOperator,OpenFOAM,46274300.0,OpenFOAM,with Allocation,1.0
3DCube,N128,34,LaplacianOperator,SerialExecutor,441459000.0,NeoN,with Allocation,0.1048212857819186
3DCube,N128,35,LaplacianOperator,SerialExecutor,96950500.0,NeoN,No allocation,0.4772982088797892
3DCube,N16,51,LaplacianOperator,OpenFOAM,24975.7,OpenFOAM,with Allocation,1.0
3DCube,N16,52,LaplacianOperator,SerialExecutor,599968.0,NeoN,with Allocation,0.041628386847298526
3DCube,N16,53,LaplacianOperator,SerialExecutor,173533.0,NeoN,No allocation,0.14392478664000508
3DCube,N32,45,LaplacianOperator,OpenFOAM,312114.0,OpenFOAM,with Allocation,1.0
3DCube,N32,46,LaplacianOperator,SerialExecutor,5125970.0,NeoN,with Allocation,0.06088876836969393
3DCube,N32,47,LaplacianOperator,SerialExecutor,1408450.0,NeoN,No allocation,0.2216010508005254
3DCube,N64,69,LaplacianOperator,OpenFOAM,2595530.0,OpenFOAM,with Allocation,1.0
3DCube,N64,70,LaplacianOperator,SerialExecutor,42047800.0,NeoN,with Allocation,0.0617280808984061
3DCube,N64,71,LaplacianOperator,SerialExecutor,11109600.0,NeoN,No allocation,0.23362947360841074
3DCube,N8,3,LaplacianOperator,OpenFOAM,5253.11,OpenFOAM,with Allocation,1.0
3DCube,N8,4,LaplacianOperator,SerialExecutor,92748.7,NeoN,with Allocation,0.056638098431568314
3DCube,N8,5,LaplacianOperator,SerialExecutor,22995.0,NeoN,No allocation,0.22844574907588605
