MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,165,FaceInterpolation,OpenFOAM,19231.2,OpenFOAM,with Allocation,1.0
2DSquare,N128,166,FaceInterpolation,SerialExecutor,34408.3,NeoN,with Allocation,0.5589116579429962
2DSquare,N128,167,FaceInterpolation,SerialExecutor,18055.7,NeoN,No allocation,1.065104094551859
2DSquare,N128,168,FaceInterpolation,CPUExecutor,42510.8,NeoN,with Allocation,0.45238386480611986
2DSquare,N128,169,FaceInterpolation,CPUExecutor,26551.5,NeoN,No allocation,0.7242980622563697
2DSquare,N16,90,FaceInterpolation,OpenFOAM,861.438,OpenFOAM,with Allocation,1.0
2DSquare,N16,91,FaceInterpolation,SerialExecutor,9482.38,NeoN,with Allocation,0.09084617996747653
2DSquare,N16,92,FaceInterpolation,SerialExecutor,439.671,NeoN,No allocation,1.9592786424394604
2DSquare,N16,93,FaceInterpolation,CPUExecutor,9742.72,NeoN,with Allocation,0.08841863463180714
2DSquare,N16,94,FaceInterpolation,CPUExecutor,685.412,NeoN,No allocation,1.256817797178923
2DSquare,N256,240,FaceInterpolation,OpenFOAM,109352.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,241,FaceInterpolation,SerialExecutor,190791.0,NeoN,with Allocation,0.5731507251390264
2DSquare,N256,242,FaceInterpolation,SerialExecutor,111230.0,NeoN,No allocation,0.9831160658095838
2DSquare,N256,243,FaceInterpolation,CPUExecutor,205026.0,NeoN,with Allocation,0.5333567449981953
2DSquare,N256,244,FaceInterpolation,CPUExecutor,106946.0,NeoN,No allocation,1.0224973351036972
2DSquare,N32,65,FaceInterpolation,OpenFOAM,1781.16,OpenFOAM,with Allocation,1.0
2DSquare,N32,66,FaceInterpolation,SerialExecutor,11388.7,NeoN,with Allocation,0.15639713048899348
2DSquare,N32,67,FaceInterpolation,SerialExecutor,1320.11,NeoN,No allocation,1.3492511987637394
2DSquare,N32,68,FaceInterpolation,CPUExecutor,11958.4,NeoN,with Allocation,0.14894634733743645
2DSquare,N32,69,FaceInterpolation,CPUExecutor,1952.01,NeoN,No allocation,0.9124748336330245
2DSquare,N512,115,FaceInterpolation,OpenFOAM,496051.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,116,FaceInterpolation,SerialExecutor,678382.0,NeoN,with Allocation,0.7312266540090981
2DSquare,N512,117,FaceInterpolation,SerialExecutor,473510.0,NeoN,No allocation,1.047604063272159
2DSquare,N512,118,FaceInterpolation,CPUExecutor,698992.0,NeoN,with Allocation,0.7096662050495571
2DSquare,N512,119,FaceInterpolation,CPUExecutor,421710.0,NeoN,No allocation,1.1762846505892675
2DSquare,N64,40,FaceInterpolation,OpenFOAM,5338.27,OpenFOAM,with Allocation,1.0
2DSquare,N64,41,FaceInterpolation,SerialExecutor,15575.4,NeoN,with Allocation,0.3427372651745702
2DSquare,N64,42,FaceInterpolation,SerialExecutor,4682.25,NeoN,No allocation,1.140107854129959
2DSquare,N64,43,FaceInterpolation,CPUExecutor,18585.5,NeoN,with Allocation,0.2872276774905168
2DSquare,N64,44,FaceInterpolation,CPUExecutor,6920.26,NeoN,No allocation,0.7713973174418303
2DSquare,N8,265,FaceInterpolation,OpenFOAM,623.608,OpenFOAM,with Allocation,1.0
2DSquare,N8,266,FaceInterpolation,SerialExecutor,9318.41,NeoN,with Allocation,0.06692214658938596
2DSquare,N8,267,FaceInterpolation,SerialExecutor,235.079,NeoN,No allocation,2.6527592851764723
2DSquare,N8,268,FaceInterpolation,CPUExecutor,9492.03,NeoN,with Allocation,0.06569806458681651
2DSquare,N8,269,FaceInterpolation,CPUExecutor,350.199,NeoN,No allocation,1.7807246736855329
3DCube,N128,140,FaceInterpolation,OpenFOAM,8017740.0,OpenFOAM,with Allocation,1.0
3DCube,N128,141,FaceInterpolation,SerialExecutor,14112100.0,NeoN,with Allocation,0.5681464842227592
3DCube,N128,142,FaceInterpolation,SerialExecutor,8136460.0,NeoN,No allocation,0.9854088878947356
3DCube,N128,143,FaceInterpolation,CPUExecutor,14081300.0,NeoN,with Allocation,0.5693891899185445
3DCube,N128,144,FaceInterpolation,CPUExecutor,8026390.0,NeoN,No allocation,0.9989223050462287
3DCube,N16,215,FaceInterpolation,OpenFOAM,7255.94,OpenFOAM,with Allocation,1.0
3DCube,N16,216,FaceInterpolation,SerialExecutor,19930.2,NeoN,with Allocation,0.36406759590972493
3DCube,N16,217,FaceInterpolation,SerialExecutor,7067.19,NeoN,No allocation,1.0267079277619535
3DCube,N16,218,FaceInterpolation,CPUExecutor,24290.2,NeoN,with Allocation,0.29871882487587587
3DCube,N16,219,FaceInterpolation,CPUExecutor,10445.3,NeoN,No allocation,0.6946607565124985
3DCube,N32,190,FaceInterpolation,OpenFOAM,69677.5,OpenFOAM,with Allocation,1.0
3DCube,N32,191,FaceInterpolation,SerialExecutor,140676.0,NeoN,with Allocation,0.49530481389860387
3DCube,N32,192,FaceInterpolation,SerialExecutor,68153.1,NeoN,No allocation,1.0223672877682746
3DCube,N32,193,FaceInterpolation,CPUExecutor,145491.0,NeoN,with Allocation,0.47891278498326356
3DCube,N32,194,FaceInterpolation,CPUExecutor,90755.4,NeoN,No allocation,0.7677504589258601
3DCube,N64,290,FaceInterpolation,OpenFOAM,604043.0,OpenFOAM,with Allocation,1.0
3DCube,N64,291,FaceInterpolation,SerialExecutor,1066080.0,NeoN,with Allocation,0.566601943568963
3DCube,N64,292,FaceInterpolation,SerialExecutor,695076.0,NeoN,No allocation,0.8690315879126886
3DCube,N64,293,FaceInterpolation,CPUExecutor,1121320.0,NeoN,with Allocation,0.5386892234152606
3DCube,N64,294,FaceInterpolation,CPUExecutor,636532.0,NeoN,No allocation,0.9489593610376226
3DCube,N8,15,FaceInterpolation,OpenFOAM,1565.78,OpenFOAM,with Allocation,1.0
3DCube,N8,16,FaceInterpolation,SerialExecutor,11127.6,NeoN,with Allocation,0.14071138430569036
3DCube,N8,17,FaceInterpolation,SerialExecutor,1002.77,NeoN,No allocation,1.5614547702863069
3DCube,N8,18,FaceInterpolation,CPUExecutor,11748.4,NeoN,with Allocation,0.1332760205645024
3DCube,N8,19,FaceInterpolation,CPUExecutor,1591.01,NeoN,No allocation,0.9841421486979969
