MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,99,FaceInterpolation,OpenFOAM,19163.4,OpenFOAM,with Allocation,1.0
2DSquare,N128,100,FaceInterpolation,SerialExecutor,33579.5,NeoN,with Allocation,0.5706874730118079
2DSquare,N128,101,FaceInterpolation,SerialExecutor,19085.4,NeoN,No allocation,1.0040868936464522
2DSquare,N16,54,FaceInterpolation,OpenFOAM,859.384,OpenFOAM,with Allocation,1.0
2DSquare,N16,55,FaceInterpolation,SerialExecutor,9286.83,NeoN,with Allocation,0.09253792736595803
2DSquare,N16,56,FaceInterpolation,SerialExecutor,438.707,NeoN,No allocation,1.9589019550634024
2DSquare,N256,144,FaceInterpolation,OpenFOAM,112445.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,145,FaceInterpolation,SerialExecutor,207284.0,NeoN,with Allocation,0.5424683043553772
2DSquare,N256,146,FaceInterpolation,SerialExecutor,116938.0,NeoN,No allocation,0.9615779301852263
2DSquare,N32,39,FaceInterpolation,OpenFOAM,1806.12,OpenFOAM,with Allocation,1.0
2DSquare,N32,40,FaceInterpolation,SerialExecutor,11040.3,NeoN,with Allocation,0.16359338061465722
2DSquare,N32,41,FaceInterpolation,SerialExecutor,1316.15,NeoN,No allocation,1.3722751965961324
2DSquare,N512,69,FaceInterpolation,OpenFOAM,423864.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,70,FaceInterpolation,SerialExecutor,690558.0,NeoN,with Allocation,0.6137992753686149
2DSquare,N512,71,FaceInterpolation,SerialExecutor,429963.0,NeoN,No allocation,0.9858150585050341
2DSquare,N64,24,FaceInterpolation,OpenFOAM,5339.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,25,FaceInterpolation,SerialExecutor,15436.3,NeoN,with Allocation,0.3458989524691798
2DSquare,N64,26,FaceInterpolation,SerialExecutor,4664.55,NeoN,No allocation,1.1446763353378138
2DSquare,N8,159,FaceInterpolation,OpenFOAM,624.901,OpenFOAM,with Allocation,1.0
2DSquare,N8,160,FaceInterpolation,SerialExecutor,8894.62,NeoN,with Allocation,0.07025606490215433
2DSquare,N8,161,FaceInterpolation,SerialExecutor,235.409,NeoN,No allocation,2.6545331741777076
3DCube,N128,84,FaceInterpolation,OpenFOAM,10986200.0,OpenFOAM,with Allocation,1.0
3DCube,N128,85,FaceInterpolation,SerialExecutor,15853600.0,NeoN,with Allocation,0.692978250996619
3DCube,N128,86,FaceInterpolation,SerialExecutor,8160390.0,NeoN,No allocation,1.346283694774392
3DCube,N16,129,FaceInterpolation,OpenFOAM,7271.49,OpenFOAM,with Allocation,1.0
3DCube,N16,130,FaceInterpolation,SerialExecutor,19707.6,NeoN,with Allocation,0.3689688242099495
3DCube,N16,131,FaceInterpolation,SerialExecutor,7178.34,NeoN,No allocation,1.0129765377510678
3DCube,N32,114,FaceInterpolation,OpenFOAM,74337.2,OpenFOAM,with Allocation,1.0
3DCube,N32,115,FaceInterpolation,SerialExecutor,140783.0,NeoN,with Allocation,0.5280268214201999
3DCube,N32,116,FaceInterpolation,SerialExecutor,67502.2,NeoN,No allocation,1.101255959065038
3DCube,N64,174,FaceInterpolation,OpenFOAM,634612.0,OpenFOAM,with Allocation,1.0
3DCube,N64,175,FaceInterpolation,SerialExecutor,1051690.0,NeoN,with Allocation,0.6034211602278238
3DCube,N64,176,FaceInterpolation,SerialExecutor,624330.0,NeoN,No allocation,1.0164688546121443
3DCube,N8,9,FaceInterpolation,OpenFOAM,1591.73,OpenFOAM,with Allocation,1.0
3DCube,N8,10,FaceInterpolation,SerialExecutor,10883.5,NeoN,with Allocation,0.14625166536500206
3DCube,N8,11,FaceInterpolation,SerialExecutor,998.295,NeoN,No allocation,1.5944485347517519
