MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,99,FaceInterpolation,OpenFOAM,19265.3,OpenFOAM,with Allocation,1.0
2DSquare,N128,100,FaceInterpolation,SerialExecutor,34069.8,NeoN,with Allocation,0.5654656029680244
2DSquare,N128,101,FaceInterpolation,SerialExecutor,18130.0,NeoN,No allocation,1.062619966905681
2DSquare,N16,54,FaceInterpolation,OpenFOAM,853.722,OpenFOAM,with Allocation,1.0
2DSquare,N16,55,FaceInterpolation,SerialExecutor,9172.62,NeoN,with Allocation,0.09307286249730175
2DSquare,N16,56,FaceInterpolation,SerialExecutor,437.902,NeoN,No allocation,1.9495731921754182
2DSquare,N256,144,FaceInterpolation,OpenFOAM,109621.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,145,FaceInterpolation,SerialExecutor,191839.0,NeoN,with Allocation,0.571421869380053
2DSquare,N256,146,FaceInterpolation,SerialExecutor,111871.0,NeoN,No allocation,0.9798875490520331
2DSquare,N32,39,FaceInterpolation,OpenFOAM,1820.95,OpenFOAM,with Allocation,1.0
2DSquare,N32,40,FaceInterpolation,SerialExecutor,10993.3,NeoN,with Allocation,0.1656418000054579
2DSquare,N32,41,FaceInterpolation,SerialExecutor,1310.57,NeoN,No allocation,1.3894336052252074
2DSquare,N512,69,FaceInterpolation,OpenFOAM,481264.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,70,FaceInterpolation,SerialExecutor,702852.0,NeoN,with Allocation,0.6847302134731067
2DSquare,N512,71,FaceInterpolation,SerialExecutor,430527.0,NeoN,No allocation,1.117848590216177
2DSquare,N64,24,FaceInterpolation,OpenFOAM,5327.15,OpenFOAM,with Allocation,1.0
2DSquare,N64,25,FaceInterpolation,SerialExecutor,15579.0,NeoN,with Allocation,0.3419442839720136
2DSquare,N64,26,FaceInterpolation,SerialExecutor,4679.5,NeoN,No allocation,1.1384015386259214
2DSquare,N8,159,FaceInterpolation,OpenFOAM,655.88,OpenFOAM,with Allocation,1.0
2DSquare,N8,160,FaceInterpolation,SerialExecutor,8871.55,NeoN,with Allocation,0.07393071109332643
2DSquare,N8,161,FaceInterpolation,SerialExecutor,232.815,NeoN,No allocation,2.817172433047699
3DCube,N128,84,FaceInterpolation,OpenFOAM,11152800.0,OpenFOAM,with Allocation,1.0
3DCube,N128,85,FaceInterpolation,SerialExecutor,16151300.0,NeoN,with Allocation,0.690520267718388
3DCube,N128,86,FaceInterpolation,SerialExecutor,8138670.0,NeoN,No allocation,1.3703467519877326
3DCube,N16,129,FaceInterpolation,OpenFOAM,7173.47,OpenFOAM,with Allocation,1.0
3DCube,N16,130,FaceInterpolation,SerialExecutor,19845.0,NeoN,with Allocation,0.36147493071302594
3DCube,N16,131,FaceInterpolation,SerialExecutor,7213.04,NeoN,No allocation,0.9945141022370596
3DCube,N32,114,FaceInterpolation,OpenFOAM,67456.1,OpenFOAM,with Allocation,1.0
3DCube,N32,115,FaceInterpolation,SerialExecutor,140556.0,NeoN,with Allocation,0.47992330459034127
3DCube,N32,116,FaceInterpolation,SerialExecutor,74781.9,NeoN,No allocation,0.902037792567453
3DCube,N64,174,FaceInterpolation,OpenFOAM,623446.0,OpenFOAM,with Allocation,1.0
3DCube,N64,175,FaceInterpolation,SerialExecutor,1061920.0,NeoN,with Allocation,0.5870931896941389
3DCube,N64,176,FaceInterpolation,SerialExecutor,612646.0,NeoN,No allocation,1.0176284510141256
3DCube,N8,9,FaceInterpolation,OpenFOAM,1584.06,OpenFOAM,with Allocation,1.0
3DCube,N8,10,FaceInterpolation,SerialExecutor,10976.9,NeoN,with Allocation,0.1443085024004956
3DCube,N8,11,FaceInterpolation,SerialExecutor,992.751,NeoN,No allocation,1.5956266979333187
