MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,165,FaceInterpolation,OpenFOAM,19286.7,OpenFOAM,with Allocation,1.0
2DSquare,N128,166,FaceInterpolation,SerialExecutor,33487.3,NeoN,with Allocation,0.5759407297691961
2DSquare,N128,167,FaceInterpolation,SerialExecutor,18071.5,NeoN,No allocation,1.0672440029881305
2DSquare,N128,168,FaceInterpolation,CPUExecutor,41863.9,NeoN,with Allocation,0.4607000303363996
2DSquare,N128,169,FaceInterpolation,CPUExecutor,26531.8,NeoN,No allocation,0.726927686775869
2DSquare,N16,90,FaceInterpolation,OpenFOAM,851.888,OpenFOAM,with Allocation,1.0
2DSquare,N16,91,FaceInterpolation,SerialExecutor,9611.66,NeoN,with Allocation,0.08863068398174717
2DSquare,N16,92,FaceInterpolation,SerialExecutor,437.426,NeoN,No allocation,1.9475019774773334
2DSquare,N16,93,FaceInterpolation,CPUExecutor,9932.9,NeoN,with Allocation,0.08576427830744295
2DSquare,N16,94,FaceInterpolation,CPUExecutor,696.988,NeoN,No allocation,1.22224198981905
2DSquare,N256,240,FaceInterpolation,OpenFOAM,123642.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,241,FaceInterpolation,SerialExecutor,203023.0,NeoN,with Allocation,0.609004891071455
2DSquare,N256,242,FaceInterpolation,SerialExecutor,133527.0,NeoN,No allocation,0.925970028533555
2DSquare,N256,243,FaceInterpolation,CPUExecutor,225082.0,NeoN,with Allocation,0.5493198034494096
2DSquare,N256,244,FaceInterpolation,CPUExecutor,152371.0,NeoN,No allocation,0.8114536230647564
2DSquare,N32,65,FaceInterpolation,OpenFOAM,1845.48,OpenFOAM,with Allocation,1.0
2DSquare,N32,66,FaceInterpolation,SerialExecutor,11228.2,NeoN,with Allocation,0.1643611620740635
2DSquare,N32,67,FaceInterpolation,SerialExecutor,1303.17,NeoN,No allocation,1.41614678054283
2DSquare,N32,68,FaceInterpolation,CPUExecutor,11869.4,NeoN,with Allocation,0.15548216422060088
2DSquare,N32,69,FaceInterpolation,CPUExecutor,1925.37,NeoN,No allocation,0.958506676638776
2DSquare,N512,115,FaceInterpolation,OpenFOAM,520653.0,OpenFOAM,with Allocation,1.0
