MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,165,FaceInterpolation,OpenFOAM,19197.8,OpenFOAM,with Allocation,1.0
2DSquare,N128,166,FaceInterpolation,SerialExecutor,33213.8,NeoN,with Allocation,0.5780067321414591
2DSquare,N128,167,FaceInterpolation,SerialExecutor,18142.9,NeoN,No allocation,1.0581439571402587
2DSquare,N128,168,FaceInterpolation,CPUExecutor,43438.9,NeoN,with Allocation,0.441949496879525
2DSquare,N128,169,FaceInterpolation,CPUExecutor,26550.7,NeoN,No allocation,0.7230619155050525
2DSquare,N16,90,FaceInterpolation,OpenFOAM,856.564,OpenFOAM,with Allocation,1.0
2DSquare,N16,91,FaceInterpolation,SerialExecutor,9652.74,NeoN,with Allocation,0.08873791275844993
2DSquare,N16,92,FaceInterpolation,SerialExecutor,458.656,NeoN,No allocation,1.8675521523756364
2DSquare,N16,93,FaceInterpolation,CPUExecutor,9953.76,NeoN,with Allocation,0.08605431515326871
2DSquare,N16,94,FaceInterpolation,CPUExecutor,710.662,NeoN,No allocation,1.2053043500285647
2DSquare,N256,240,FaceInterpolation,OpenFOAM,150843.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,241,FaceInterpolation,SerialExecutor,213307.0,NeoN,with Allocation,0.7071638530381094
2DSquare,N256,242,FaceInterpolation,SerialExecutor,144774.0,NeoN,No allocation,1.041920510588918
2DSquare,N256,243,FaceInterpolation,CPUExecutor,207786.0,NeoN,with Allocation,0.7259536253645578
2DSquare,N256,244,FaceInterpolation,CPUExecutor,147015.0,NeoN,No allocation,1.0260381593714927
2DSquare,N32,65,FaceInterpolation,OpenFOAM,1851.33,OpenFOAM,with Allocation,1.0
2DSquare,N32,66,FaceInterpolation,SerialExecutor,11300.9,NeoN,with Allocation,0.16382146554699184
2DSquare,N32,67,FaceInterpolation,SerialExecutor,1307.01,NeoN,No allocation,1.416462001055845
2DSquare,N32,68,FaceInterpolation,CPUExecutor,11804.1,NeoN,with Allocation,0.15683787836429713
2DSquare,N32,69,FaceInterpolation,CPUExecutor,1921.99,NeoN,No allocation,0.9632360209990686
2DSquare,N512,115,FaceInterpolation,OpenFOAM,519503.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,116,FaceInterpolation,SerialExecutor,721882.0,NeoN,with Allocation,0.7196508570652821
2DSquare,N512,117,FaceInterpolation,SerialExecutor,516434.0,NeoN,No allocation,1.0059426761212469
2DSquare,N512,118,FaceInterpolation,CPUExecutor,791907.0,NeoN,with Allocation,0.656015163396712
2DSquare,N512,119,FaceInterpolation,CPUExecutor,518398.0,NeoN,No allocation,1.002131566865613
2DSquare,N64,40,FaceInterpolation,OpenFOAM,5314.86,OpenFOAM,with Allocation,1.0
2DSquare,N64,41,FaceInterpolation,SerialExecutor,15646.1,NeoN,with Allocation,0.3396923194917583
2DSquare,N64,42,FaceInterpolation,SerialExecutor,4713.47,NeoN,No allocation,1.1275896526338345
2DSquare,N64,43,FaceInterpolation,CPUExecutor,18514.6,NeoN,with Allocation,0.2870631825694317
