MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,18,Poisson,OpenFOAM,173808.0,OpenFOAM,Poisson,1.0
2DSquare,N128,19,Poisson,SerialExecutor,91234.1,NeoN,Poisson,1.9050771586501098
2DSquare,N128,20,Poisson,CPUExecutor,95788.5,NeoN,Poisson,1.8144975649477755
2DSquare,N16,9,Poisson,OpenFOAM,5186.65,OpenFOAM,Poisson,1.0
2DSquare,N16,10,Poisson,SerialExecutor,17648.3,NeoN,Poisson,0.29388949643875045
2DSquare,N16,11,Poisson,CPUExecutor,19191.2,NeoN,Poisson,0.2702618908666472
2DSquare,N256,27,Poisson,OpenFOAM,791642.0,OpenFOAM,Poisson,1.0
2DSquare,N256,28,Poisson,SerialExecutor,537825.0,NeoN,Poisson,1.4719323199925627
2DSquare,N256,29,Poisson,CPUExecutor,540568.0,NeoN,Poisson,1.4644633052640925
2DSquare,N32,6,Poisson,OpenFOAM,11184.0,OpenFOAM,Poisson,1.0
2DSquare,N32,7,Poisson,SerialExecutor,20850.2,NeoN,Poisson,0.5363977323958523
2DSquare,N32,8,Poisson,CPUExecutor,21891.3,NeoN,Poisson,0.5108878869687958
2DSquare,N512,12,Poisson,OpenFOAM,3151930.0,OpenFOAM,Poisson,1.0
2DSquare,N512,13,Poisson,SerialExecutor,1782140.0,NeoN,Poisson,1.7686208715364673
2DSquare,N512,14,Poisson,CPUExecutor,1812220.0,NeoN,Poisson,1.7392645484543818
2DSquare,N64,3,Poisson,OpenFOAM,36324.8,OpenFOAM,Poisson,1.0
2DSquare,N64,4,Poisson,SerialExecutor,28924.9,NeoN,Poisson,1.2558314808348516
2DSquare,N64,5,Poisson,CPUExecutor,34006.1,NeoN,Poisson,1.068184825663631
2DSquare,N8,30,Poisson,OpenFOAM,3214.38,OpenFOAM,Poisson,1.0
2DSquare,N8,31,Poisson,SerialExecutor,17603.8,NeoN,Poisson,0.18259580317885912
2DSquare,N8,32,Poisson,CPUExecutor,18814.0,NeoN,Poisson,0.17085043053045604
3DCube,N128,15,Poisson,OpenFOAM,86327100.0,OpenFOAM,Poisson,1.0
3DCube,N128,16,Poisson,SerialExecutor,73678100.0,NeoN,Poisson,1.1716792371138778
3DCube,N128,17,Poisson,CPUExecutor,74617600.0,NeoN,Poisson,1.156926784029505
3DCube,N16,24,Poisson,OpenFOAM,52301.3,OpenFOAM,Poisson,1.0
3DCube,N16,25,Poisson,SerialExecutor,32657.3,NeoN,Poisson,1.6015194152609065
3DCube,N16,26,Poisson,CPUExecutor,39505.3,NeoN,Poisson,1.3239059062961172
3DCube,N32,21,Poisson,OpenFOAM,558221.0,OpenFOAM,Poisson,1.0
3DCube,N32,22,Poisson,SerialExecutor,373081.0,NeoN,Poisson,1.49624612349597
3DCube,N32,23,Poisson,CPUExecutor,402397.0,NeoN,Poisson,1.3872394674910598
3DCube,N64,33,Poisson,OpenFOAM,4567860.0,OpenFOAM,Poisson,1.0
3DCube,N64,34,Poisson,SerialExecutor,2519820.0,NeoN,Poisson,1.8127723408814915
3DCube,N64,35,Poisson,CPUExecutor,2539950.0,NeoN,Poisson,1.7984054804228429
3DCube,N8,0,Poisson,OpenFOAM,10610.8,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,19851.4,NeoN,Poisson,0.5345114198494816
3DCube,N8,2,Poisson,CPUExecutor,21905.0,NeoN,Poisson,0.48440082173019855
