MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,12,Poisson,OpenFOAM,163031.0,OpenFOAM,Poisson,1.0
2DSquare,N128,13,Poisson,SerialExecutor,82878.3,NeoN,Poisson,1.9671132250540853
2DSquare,N16,6,Poisson,OpenFOAM,5180.2,OpenFOAM,Poisson,1.0
2DSquare,N16,7,Poisson,SerialExecutor,17678.7,NeoN,Poisson,0.2930192830920825
2DSquare,N256,18,Poisson,OpenFOAM,727971.0,OpenFOAM,Poisson,1.0
2DSquare,N256,19,Poisson,SerialExecutor,477698.0,NeoN,Poisson,1.5239146908716386
2DSquare,N32,4,Poisson,OpenFOAM,11124.4,OpenFOAM,Poisson,1.0
2DSquare,N32,5,Poisson,SerialExecutor,20859.4,NeoN,Poisson,0.5333039301226306
2DSquare,N512,8,Poisson,OpenFOAM,3151500.0,OpenFOAM,Poisson,1.0
2DSquare,N512,9,Poisson,SerialExecutor,1791720.0,NeoN,Poisson,1.758924385506664
2DSquare,N64,2,Poisson,OpenFOAM,35299.2,OpenFOAM,Poisson,1.0
2DSquare,N64,3,Poisson,SerialExecutor,28814.1,NeoN,Poisson,1.2250668943329828
2DSquare,N8,20,Poisson,OpenFOAM,3242.61,OpenFOAM,Poisson,1.0
2DSquare,N8,21,Poisson,SerialExecutor,16830.0,NeoN,Poisson,0.19266844919786097
3DCube,N128,10,Poisson,OpenFOAM,86657600.0,OpenFOAM,Poisson,1.0
3DCube,N128,11,Poisson,SerialExecutor,74231500.0,NeoN,Poisson,1.1673965903962604
3DCube,N16,16,Poisson,OpenFOAM,57724.2,OpenFOAM,Poisson,1.0
3DCube,N16,17,Poisson,SerialExecutor,32652.8,NeoN,Poisson,1.7678177675421403
3DCube,N32,14,Poisson,OpenFOAM,543707.0,OpenFOAM,Poisson,1.0
3DCube,N32,15,Poisson,SerialExecutor,355597.0,NeoN,Poisson,1.5289977137039963
3DCube,N64,22,Poisson,OpenFOAM,4591450.0,OpenFOAM,Poisson,1.0
3DCube,N64,23,Poisson,SerialExecutor,2446350.0,NeoN,Poisson,1.8768573589224764
3DCube,N8,0,Poisson,OpenFOAM,10797.3,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,19431.5,NeoN,Poisson,0.5556596248359622
