MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,18,Poisson,OpenFOAM,163296.0,OpenFOAM,Poisson,1.0
2DSquare,N128,19,Poisson,SerialExecutor,38112.2,NeoN,Poisson,4.284612276383941
2DSquare,N128,20,Poisson,CPUExecutor,42074.0,NeoN,Poisson,3.881161762608737
2DSquare,N16,9,Poisson,OpenFOAM,5495.79,OpenFOAM,Poisson,1.0
2DSquare,N16,10,Poisson,SerialExecutor,14423.2,NeoN,Poisson,0.381038188474125
2DSquare,N16,11,Poisson,CPUExecutor,15018.2,NeoN,Poisson,0.3659419903849995
2DSquare,N256,27,Poisson,OpenFOAM,784972.0,OpenFOAM,Poisson,1.0
2DSquare,N256,28,Poisson,SerialExecutor,242952.0,NeoN,Poisson,3.230975665975172
2DSquare,N256,29,Poisson,CPUExecutor,206891.0,NeoN,Poisson,3.794133142572659
2DSquare,N32,6,Poisson,OpenFOAM,11307.2,OpenFOAM,Poisson,1.0
2DSquare,N32,7,Poisson,SerialExecutor,15381.0,NeoN,Poisson,0.7351407580781484
2DSquare,N32,8,Poisson,CPUExecutor,16416.9,NeoN,Poisson,0.688753662384494
2DSquare,N512,12,Poisson,OpenFOAM,3316020.0,OpenFOAM,Poisson,1.0
2DSquare,N512,13,Poisson,SerialExecutor,852136.0,NeoN,Poisson,3.8914210877136983
2DSquare,N512,14,Poisson,CPUExecutor,781733.0,NeoN,Poisson,4.241883098193373
2DSquare,N64,3,Poisson,OpenFOAM,34606.8,OpenFOAM,Poisson,1.0
2DSquare,N64,4,Poisson,SerialExecutor,18537.9,NeoN,Poisson,1.8668133931027786
2DSquare,N64,5,Poisson,CPUExecutor,20736.7,NeoN,Poisson,1.6688672739635526
2DSquare,N8,30,Poisson,OpenFOAM,3214.93,OpenFOAM,Poisson,1.0
2DSquare,N8,31,Poisson,SerialExecutor,13920.8,NeoN,Poisson,0.23094434227917937
2DSquare,N8,32,Poisson,CPUExecutor,14061.5,NeoN,Poisson,0.22863350282686767
3DCube,N128,15,Poisson,OpenFOAM,86267900.0,OpenFOAM,Poisson,1.0
3DCube,N128,16,Poisson,SerialExecutor,28407100.0,NeoN,Poisson,3.0368429019505685
3DCube,N128,17,Poisson,CPUExecutor,28131000.0,NeoN,Poisson,3.0666488926806728
3DCube,N16,24,Poisson,OpenFOAM,51900.8,OpenFOAM,Poisson,1.0
3DCube,N16,25,Poisson,SerialExecutor,19917.0,NeoN,Poisson,2.605854295325601
3DCube,N16,26,Poisson,CPUExecutor,22853.1,NeoN,Poisson,2.271061694037133
3DCube,N32,21,Poisson,OpenFOAM,602674.0,OpenFOAM,Poisson,1.0
3DCube,N32,22,Poisson,SerialExecutor,178838.0,NeoN,Poisson,3.369943747973026
3DCube,N32,23,Poisson,CPUExecutor,191309.0,NeoN,Poisson,3.150264754925278
3DCube,N64,33,Poisson,OpenFOAM,4637200.0,OpenFOAM,Poisson,1.0
3DCube,N64,34,Poisson,SerialExecutor,1156170.0,NeoN,Poisson,4.010828857347968
3DCube,N64,35,Poisson,CPUExecutor,1124360.0,NeoN,Poisson,4.124301825038244
3DCube,N8,0,Poisson,OpenFOAM,11132.8,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,14903.3,NeoN,Poisson,0.7470023417632337
3DCube,N8,2,Poisson,CPUExecutor,15867.9,NeoN,Poisson,0.70159252327025
