MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,12,Poisson,OpenFOAM,165142.0,OpenFOAM,Poisson,1.0
2DSquare,N128,13,Poisson,SerialExecutor,97011.3,NeoN,Poisson,1.7022965365890366
2DSquare,N16,6,Poisson,OpenFOAM,5215.53,OpenFOAM,Poisson,1.0
2DSquare,N16,7,Poisson,SerialExecutor,17860.8,NeoN,Poisson,0.2920098763773179
2DSquare,N256,18,Poisson,OpenFOAM,818148.0,OpenFOAM,Poisson,1.0
2DSquare,N256,19,Poisson,SerialExecutor,501971.0,NeoN,Poisson,1.629871048327493
2DSquare,N32,4,Poisson,OpenFOAM,11131.5,OpenFOAM,Poisson,1.0
2DSquare,N32,5,Poisson,SerialExecutor,20615.2,NeoN,Poisson,0.5399656564088633
2DSquare,N512,8,Poisson,OpenFOAM,3220400.0,OpenFOAM,Poisson,1.0
2DSquare,N512,9,Poisson,SerialExecutor,1988540.0,NeoN,Poisson,1.6194796182123568
2DSquare,N64,2,Poisson,OpenFOAM,41996.2,OpenFOAM,Poisson,1.0
2DSquare,N64,3,Poisson,SerialExecutor,28762.6,NeoN,Poisson,1.4600974877097341
2DSquare,N8,20,Poisson,OpenFOAM,3209.31,OpenFOAM,Poisson,1.0
2DSquare,N8,21,Poisson,SerialExecutor,16794.7,NeoN,Poisson,0.1910906416905333
3DCube,N128,10,Poisson,OpenFOAM,86786000.0,OpenFOAM,Poisson,1.0
3DCube,N128,11,Poisson,SerialExecutor,74572800.0,NeoN,Poisson,1.163775532097494
3DCube,N16,16,Poisson,OpenFOAM,52973.2,OpenFOAM,Poisson,1.0
3DCube,N16,17,Poisson,SerialExecutor,32947.0,NeoN,Poisson,1.6078307584909095
3DCube,N32,14,Poisson,OpenFOAM,590198.0,OpenFOAM,Poisson,1.0
3DCube,N32,15,Poisson,SerialExecutor,370701.0,NeoN,Poisson,1.5921133204388442
3DCube,N64,22,Poisson,OpenFOAM,4625820.0,OpenFOAM,Poisson,1.0
3DCube,N64,23,Poisson,SerialExecutor,2509390.0,NeoN,Poisson,1.8434041739227462
3DCube,N8,0,Poisson,OpenFOAM,10642.1,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,19310.1,NeoN,Poisson,0.5511157373602416
