MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,18,Poisson,OpenFOAM,165869.0,OpenFOAM,Poisson,1.0
2DSquare,N128,19,Poisson,SerialExecutor,89449.4,NeoN,Poisson,1.8543332878700138
2DSquare,N128,20,Poisson,CPUExecutor,95962.8,NeoN,Poisson,1.7284718661814786
2DSquare,N16,9,Poisson,OpenFOAM,5186.46,OpenFOAM,Poisson,1.0
2DSquare,N16,10,Poisson,SerialExecutor,17809.1,NeoN,Poisson,0.29122527247306157
2DSquare,N16,11,Poisson,CPUExecutor,19236.8,NeoN,Poisson,0.2696113698744074
2DSquare,N256,27,Poisson,OpenFOAM,734068.0,OpenFOAM,Poisson,1.0
2DSquare,N256,28,Poisson,SerialExecutor,488716.0,NeoN,Poisson,1.5020339010795636
2DSquare,N256,29,Poisson,CPUExecutor,464340.0,NeoN,Poisson,1.5808846965585561
2DSquare,N32,6,Poisson,OpenFOAM,11030.4,OpenFOAM,Poisson,1.0
2DSquare,N32,7,Poisson,SerialExecutor,21088.0,NeoN,Poisson,0.5230652503793627
2DSquare,N32,8,Poisson,CPUExecutor,23080.3,NeoN,Poisson,0.4779140652417863
2DSquare,N512,12,Poisson,OpenFOAM,3209700.0,OpenFOAM,Poisson,1.0
2DSquare,N512,13,Poisson,SerialExecutor,1885210.0,NeoN,Poisson,1.7025689445738141
2DSquare,N512,14,Poisson,CPUExecutor,1868720.0,NeoN,Poisson,1.7175927907872768
2DSquare,N64,3,Poisson,OpenFOAM,34805.3,OpenFOAM,Poisson,1.0
2DSquare,N64,4,Poisson,SerialExecutor,28844.2,NeoN,Poisson,1.206665464807483
2DSquare,N64,5,Poisson,CPUExecutor,30777.8,NeoN,Poisson,1.1308573062402123
2DSquare,N8,30,Poisson,OpenFOAM,3196.02,OpenFOAM,Poisson,1.0
2DSquare,N8,31,Poisson,SerialExecutor,17004.3,NeoN,Poisson,0.18795363525696443
2DSquare,N8,32,Poisson,CPUExecutor,18314.1,NeoN,Poisson,0.17451144200370208
3DCube,N128,15,Poisson,OpenFOAM,87361100.0,OpenFOAM,Poisson,1.0
3DCube,N128,16,Poisson,SerialExecutor,74527000.0,NeoN,Poisson,1.1722073879265233
3DCube,N128,17,Poisson,CPUExecutor,75395000.0,NeoN,Poisson,1.1587121161880762
3DCube,N16,24,Poisson,OpenFOAM,53510.4,OpenFOAM,Poisson,1.0
3DCube,N16,25,Poisson,SerialExecutor,32806.7,NeoN,Poisson,1.6310814559221136
3DCube,N16,26,Poisson,CPUExecutor,39134.2,NeoN,Poisson,1.3673564299257428
3DCube,N32,21,Poisson,OpenFOAM,584467.0,OpenFOAM,Poisson,1.0
3DCube,N32,22,Poisson,SerialExecutor,355587.0,NeoN,Poisson,1.6436680756045636
3DCube,N32,23,Poisson,CPUExecutor,337772.0,NeoN,Poisson,1.7303595324656869
3DCube,N64,33,Poisson,OpenFOAM,4648390.0,OpenFOAM,Poisson,1.0
3DCube,N64,34,Poisson,SerialExecutor,2532110.0,NeoN,Poisson,1.835777276658597
3DCube,N64,35,Poisson,CPUExecutor,2478460.0,NeoN,Poisson,1.8755154410400006
3DCube,N8,0,Poisson,OpenFOAM,10519.9,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,19975.4,NeoN,Poisson,0.5266427706078476
3DCube,N8,2,Poisson,CPUExecutor,20494.4,NeoN,Poisson,0.5133060738543211
