MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,momentum,OpenFOAM,432732.0,OpenFOAM,without RHS,1.0
2DSquare,N128,37,momentum,OpenFOAM,671637.0,OpenFOAM,with RHS,0.6442944626338335
2DSquare,N128,38,momentum,SerialExecutor,1948350.0,NeoN,without RHS,0.22210177842790052
2DSquare,N128,39,momentum,SerialExecutor,3819660.0,NeoN,with RHS,0.11329071173874114
2DSquare,N128,40,momentum,CPUExecutor,1927940.0,NeoN,without RHS,0.2244530431444962
2DSquare,N128,41,momentum,CPUExecutor,3848200.0,NeoN,with RHS,0.11245049633594928
2DSquare,N16,18,momentum,OpenFOAM,9921.9,OpenFOAM,without RHS,1.0
2DSquare,N16,19,momentum,OpenFOAM,14224.3,OpenFOAM,with RHS,0.6975316887298496
2DSquare,N16,20,momentum,SerialExecutor,61728.6,NeoN,without RHS,0.16073424636230207
2DSquare,N16,21,momentum,SerialExecutor,103364.0,NeoN,with RHS,0.09598989977168065
2DSquare,N16,22,momentum,CPUExecutor,61198.1,NeoN,without RHS,0.1621275823922638
2DSquare,N16,23,momentum,CPUExecutor,104959.0,NeoN,with RHS,0.09453119789632142
2DSquare,N256,54,momentum,OpenFOAM,2025570.0,OpenFOAM,without RHS,1.0
2DSquare,N256,55,momentum,OpenFOAM,2987480.0,OpenFOAM,with RHS,0.6780196018048656
2DSquare,N256,56,momentum,SerialExecutor,7546760.0,NeoN,without RHS,0.2684025992611399
2DSquare,N256,57,momentum,SerialExecutor,15063900.0,NeoN,with RHS,0.13446517834027044
2DSquare,N256,58,momentum,CPUExecutor,7558790.0,NeoN,without RHS,0.2679754299299226
2DSquare,N256,59,momentum,CPUExecutor,15075300.0,NeoN,with RHS,0.1343634952538258
2DSquare,N32,12,momentum,OpenFOAM,22514.9,OpenFOAM,without RHS,1.0
2DSquare,N32,13,momentum,OpenFOAM,33464.9,OpenFOAM,with RHS,0.6727914919811504
2DSquare,N32,14,momentum,SerialExecutor,144768.0,NeoN,without RHS,0.1555240108311229
2DSquare,N32,15,momentum,SerialExecutor,266647.0,NeoN,with RHS,0.08443710223628993
2DSquare,N32,16,momentum,CPUExecutor,143131.0,NeoN,without RHS,0.15730275062704796
2DSquare,N32,17,momentum,CPUExecutor,267993.0,NeoN,with RHS,0.0840130152653241
2DSquare,N512,24,momentum,OpenFOAM,8640760.0,OpenFOAM,without RHS,1.0
2DSquare,N512,25,momentum,OpenFOAM,12725900.0,OpenFOAM,with RHS,0.6789900910741087
2DSquare,N512,26,momentum,SerialExecutor,31094100.0,NeoN,without RHS,0.2778906609292438
2DSquare,N512,27,momentum,SerialExecutor,67731600.0,NeoN,with RHS,0.12757354026776277
2DSquare,N512,28,momentum,CPUExecutor,31125900.0,NeoN,without RHS,0.27760675193327744
2DSquare,N512,29,momentum,CPUExecutor,67675900.0,NeoN,with RHS,0.12767853844573918
2DSquare,N64,6,momentum,OpenFOAM,74483.1,OpenFOAM,without RHS,1.0
2DSquare,N64,7,momentum,OpenFOAM,115952.0,OpenFOAM,with RHS,0.6423614944114807
2DSquare,N64,8,momentum,SerialExecutor,490632.0,NeoN,without RHS,0.15181052193905006
2DSquare,N64,9,momentum,SerialExecutor,962383.0,NeoN,with RHS,0.07739444690939055
2DSquare,N64,10,momentum,CPUExecutor,488627.0,NeoN,without RHS,0.1524334512828804
2DSquare,N64,11,momentum,CPUExecutor,972453.0,NeoN,with RHS,0.07659300757980078
2DSquare,N8,60,momentum,OpenFOAM,5949.18,OpenFOAM,without RHS,1.0
2DSquare,N8,61,momentum,OpenFOAM,8500.35,OpenFOAM,with RHS,0.69987471104131
2DSquare,N8,62,momentum,SerialExecutor,39885.0,NeoN,without RHS,0.14915833019932306
2DSquare,N8,63,momentum,SerialExecutor,61293.2,NeoN,with RHS,0.09706101166197882
2DSquare,N8,64,momentum,CPUExecutor,39638.9,NeoN,without RHS,0.15008438680185374
2DSquare,N8,65,momentum,CPUExecutor,62385.2,NeoN,with RHS,0.09536204099690312
3DCube,N128,30,momentum,OpenFOAM,229827000.0,OpenFOAM,without RHS,1.0
3DCube,N128,31,momentum,OpenFOAM,333773000.0,OpenFOAM,with RHS,0.6885727725130553
3DCube,N128,32,momentum,SerialExecutor,467765000.0,NeoN,without RHS,0.49133004820796766
3DCube,N128,33,momentum,SerialExecutor,942054000.0,NeoN,with RHS,0.24396372182486353
3DCube,N128,34,momentum,CPUExecutor,468389000.0,NeoN,without RHS,0.4906754855472695
3DCube,N128,35,momentum,CPUExecutor,938721000.0,NeoN,with RHS,0.24482993349461663
3DCube,N16,48,momentum,OpenFOAM,113188.0,OpenFOAM,without RHS,1.0
3DCube,N16,49,momentum,OpenFOAM,190643.0,OpenFOAM,with RHS,0.5937170522914558
3DCube,N16,50,momentum,SerialExecutor,752624.0,NeoN,without RHS,0.1503911647781628
3DCube,N16,51,momentum,SerialExecutor,1489400.0,NeoN,with RHS,0.07599570296763798
3DCube,N16,52,momentum,CPUExecutor,749973.0,NeoN,without RHS,0.15092276655292924
3DCube,N16,53,momentum,CPUExecutor,1496940.0,NeoN,with RHS,0.07561291701738213
3DCube,N32,42,momentum,OpenFOAM,1280310.0,OpenFOAM,without RHS,1.0
3DCube,N32,43,momentum,OpenFOAM,1954110.0,OpenFOAM,with RHS,0.6551882954388443
3DCube,N32,44,momentum,SerialExecutor,5764800.0,NeoN,without RHS,0.22209096586178184
3DCube,N32,45,momentum,SerialExecutor,11543700.0,NeoN,with RHS,0.11090984692949402
3DCube,N32,46,momentum,CPUExecutor,5777640.0,NeoN,without RHS,0.22159739963029887
3DCube,N32,47,momentum,CPUExecutor,11523300.0,NeoN,with RHS,0.11110619353830933
3DCube,N64,66,momentum,OpenFOAM,12273300.0,OpenFOAM,without RHS,1.0
3DCube,N64,67,momentum,OpenFOAM,18382800.0,OpenFOAM,with RHS,0.6676512827208042
3DCube,N64,68,momentum,SerialExecutor,46745500.0,NeoN,without RHS,0.26255575402979964
3DCube,N64,69,momentum,SerialExecutor,103165000.0,NeoN,with RHS,0.11896767314496196
3DCube,N64,70,momentum,CPUExecutor,46808000.0,NeoN,without RHS,0.26220517860194836
3DCube,N64,71,momentum,CPUExecutor,99736000.0,NeoN,with RHS,0.12305787278415016
3DCube,N8,0,momentum,OpenFOAM,21729.8,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,31563.5,OpenFOAM,with RHS,0.6884470987057836
3DCube,N8,2,momentum,SerialExecutor,124453.0,NeoN,without RHS,0.17460246036656407
3DCube,N8,3,momentum,SerialExecutor,226073.0,NeoN,with RHS,0.09611851039266077
3DCube,N8,4,momentum,CPUExecutor,122677.0,NeoN,without RHS,0.17713018740269162
3DCube,N8,5,momentum,CPUExecutor,228199.0,NeoN,with RHS,0.09522302902291421
