MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,momentum,OpenFOAM,433441.0,OpenFOAM,without RHS,1.0
2DSquare,N128,25,momentum,OpenFOAM,680059.0,OpenFOAM,with RHS,0.6373579351203351
2DSquare,N128,26,momentum,SerialExecutor,2192180.0,NeoN,without RHS,0.19772144623160506
2DSquare,N128,27,momentum,SerialExecutor,4057920.0,NeoN,with RHS,0.10681358922797887
2DSquare,N16,12,momentum,OpenFOAM,10445.6,OpenFOAM,without RHS,1.0
2DSquare,N16,13,momentum,OpenFOAM,15180.3,OpenFOAM,with RHS,0.6881023431684486
2DSquare,N16,14,momentum,SerialExecutor,66171.4,NeoN,without RHS,0.15785671755471398
2DSquare,N16,15,momentum,SerialExecutor,107258.0,NeoN,with RHS,0.09738760745119246
2DSquare,N256,36,momentum,OpenFOAM,2290000.0,OpenFOAM,without RHS,1.0
2DSquare,N256,37,momentum,OpenFOAM,3267300.0,OpenFOAM,with RHS,0.7008845223885165
2DSquare,N256,38,momentum,SerialExecutor,8479590.0,NeoN,without RHS,0.2700602269685209
2DSquare,N256,39,momentum,SerialExecutor,15980000.0,NeoN,with RHS,0.14330413016270338
2DSquare,N32,8,momentum,OpenFOAM,23634.9,OpenFOAM,without RHS,1.0
2DSquare,N32,9,momentum,OpenFOAM,35774.7,OpenFOAM,with RHS,0.6606596281729826
2DSquare,N32,10,momentum,SerialExecutor,156152.0,NeoN,without RHS,0.15135829192069267
2DSquare,N32,11,momentum,SerialExecutor,277227.0,NeoN,with RHS,0.0852546829854235
2DSquare,N512,16,momentum,OpenFOAM,9888590.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,14620700.0,OpenFOAM,with RHS,0.6763417620223382
2DSquare,N512,18,momentum,SerialExecutor,37640500.0,NeoN,without RHS,0.26271144113388506
2DSquare,N512,19,momentum,SerialExecutor,68520000.0,NeoN,with RHS,0.14431684179801518
2DSquare,N64,4,momentum,OpenFOAM,80162.5,OpenFOAM,without RHS,1.0
2DSquare,N64,5,momentum,OpenFOAM,128199.0,OpenFOAM,with RHS,0.6252973892152045
2DSquare,N64,6,momentum,SerialExecutor,532849.0,NeoN,without RHS,0.1504413070119302
2DSquare,N64,7,momentum,SerialExecutor,979213.0,NeoN,with RHS,0.08186421136157301
2DSquare,N8,40,momentum,OpenFOAM,6377.38,OpenFOAM,without RHS,1.0
2DSquare,N8,41,momentum,OpenFOAM,9104.54,OpenFOAM,with RHS,0.7004615279849393
2DSquare,N8,42,momentum,SerialExecutor,42834.4,NeoN,without RHS,0.14888454139663448
2DSquare,N8,43,momentum,SerialExecutor,63610.9,NeoN,with RHS,0.1002560881861442
3DCube,N128,20,momentum,OpenFOAM,247766000.0,OpenFOAM,without RHS,1.0
3DCube,N128,21,momentum,OpenFOAM,348226000.0,OpenFOAM,with RHS,0.711509192306146
3DCube,N128,22,momentum,SerialExecutor,612350000.0,NeoN,without RHS,0.4046150077570017
3DCube,N128,23,momentum,SerialExecutor,1086940000.0,NeoN,with RHS,0.22794818481240914
3DCube,N16,32,momentum,OpenFOAM,121316.0,OpenFOAM,without RHS,1.0
3DCube,N16,33,momentum,OpenFOAM,211430.0,OpenFOAM,with RHS,0.573788014945845
3DCube,N16,34,momentum,SerialExecutor,822362.0,NeoN,without RHS,0.14752140784715248
3DCube,N16,35,momentum,SerialExecutor,1545020.0,NeoN,with RHS,0.07852066639914046
3DCube,N32,28,momentum,OpenFOAM,1436020.0,OpenFOAM,without RHS,1.0
3DCube,N32,29,momentum,OpenFOAM,2063560.0,OpenFOAM,with RHS,0.695894473628099
3DCube,N32,30,momentum,SerialExecutor,6345990.0,NeoN,without RHS,0.2262877817330314
3DCube,N32,31,momentum,SerialExecutor,12087400.0,NeoN,with RHS,0.11880305111107434
3DCube,N64,44,momentum,OpenFOAM,13019500.0,OpenFOAM,without RHS,1.0
3DCube,N64,45,momentum,OpenFOAM,19819000.0,OpenFOAM,with RHS,0.6569201271507139
3DCube,N64,46,momentum,SerialExecutor,64757900.0,NeoN,without RHS,0.2010488295636517
3DCube,N64,47,momentum,SerialExecutor,117074000.0,NeoN,with RHS,0.11120744144728975
3DCube,N8,0,momentum,OpenFOAM,21444.2,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,33247.4,OpenFOAM,with RHS,0.6449887810776181
3DCube,N8,2,momentum,SerialExecutor,132070.0,NeoN,without RHS,0.1623699553267207
3DCube,N8,3,momentum,SerialExecutor,232818.0,NeoN,with RHS,0.09210713948234243
