MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,momentum,OpenFOAM,453534.0,OpenFOAM,without RHS,1.0
2DSquare,N128,37,momentum,OpenFOAM,633359.0,OpenFOAM,with RHS,0.7160772958148538
2DSquare,N128,38,momentum,SerialExecutor,2190360.0,NeoN,without RHS,0.207059113570372
2DSquare,N128,39,momentum,SerialExecutor,4061960.0,NeoN,with RHS,0.1116539798520911
2DSquare,N128,40,momentum,CPUExecutor,2169110.0,NeoN,without RHS,0.20908759813932903
2DSquare,N128,41,momentum,CPUExecutor,4050980.0,NeoN,with RHS,0.11195661296772633
2DSquare,N16,18,momentum,OpenFOAM,10660.1,OpenFOAM,without RHS,1.0
2DSquare,N16,19,momentum,OpenFOAM,14819.1,OpenFOAM,with RHS,0.7193486783947743
2DSquare,N16,20,momentum,SerialExecutor,67030.1,NeoN,without RHS,0.15903452329625048
2DSquare,N16,21,momentum,SerialExecutor,108507.0,NeoN,with RHS,0.09824343129936318
2DSquare,N16,22,momentum,CPUExecutor,66387.2,NeoN,without RHS,0.16057462884411455
2DSquare,N16,23,momentum,CPUExecutor,110092.0,NeoN,with RHS,0.09682901573229663
2DSquare,N256,54,momentum,OpenFOAM,2230850.0,OpenFOAM,without RHS,1.0
2DSquare,N256,55,momentum,OpenFOAM,3313250.0,OpenFOAM,with RHS,0.6733117030106391
2DSquare,N256,56,momentum,SerialExecutor,8400430.0,NeoN,without RHS,0.26556378661568514
2DSquare,N256,57,momentum,SerialExecutor,15974500.0,NeoN,with RHS,0.13965069329243482
2DSquare,N256,58,momentum,CPUExecutor,8435940.0,NeoN,without RHS,0.2644459301512339
2DSquare,N256,59,momentum,CPUExecutor,15949900.0,NeoN,with RHS,0.13986608066508255
2DSquare,N32,12,momentum,OpenFOAM,23581.6,OpenFOAM,without RHS,1.0
2DSquare,N32,13,momentum,OpenFOAM,35413.3,OpenFOAM,with RHS,0.6658967111226572
2DSquare,N32,14,momentum,SerialExecutor,156791.0,NeoN,without RHS,0.1504014898814345
2DSquare,N32,15,momentum,SerialExecutor,279609.0,NeoN,with RHS,0.08433777167401621
2DSquare,N32,16,momentum,CPUExecutor,156241.0,NeoN,without RHS,0.1509309336217766
2DSquare,N32,17,momentum,CPUExecutor,281198.0,NeoN,with RHS,0.08386119389184844
2DSquare,N512,24,momentum,OpenFOAM,9604710.0,OpenFOAM,without RHS,1.0
2DSquare,N512,25,momentum,OpenFOAM,14550100.0,OpenFOAM,with RHS,0.6601129889141656
2DSquare,N512,26,momentum,SerialExecutor,37798900.0,NeoN,without RHS,0.2541002515946231
2DSquare,N512,27,momentum,SerialExecutor,69339100.0,NeoN,with RHS,0.1385179501897198
2DSquare,N512,28,momentum,CPUExecutor,37559400.0,NeoN,without RHS,0.2557205386667519
2DSquare,N512,29,momentum,CPUExecutor,69734000.0,NeoN,with RHS,0.13773353027217713
2DSquare,N64,6,momentum,OpenFOAM,79168.3,OpenFOAM,without RHS,1.0
2DSquare,N64,7,momentum,OpenFOAM,127198.0,OpenFOAM,with RHS,0.6224020817937389
2DSquare,N64,8,momentum,SerialExecutor,553488.0,NeoN,without RHS,0.14303526002370423
2DSquare,N64,9,momentum,SerialExecutor,997786.0,NeoN,with RHS,0.07934396754414273
2DSquare,N64,10,momentum,CPUExecutor,547989.0,NeoN,without RHS,0.14447060068724007
2DSquare,N64,11,momentum,CPUExecutor,1002210.0,NeoN,with RHS,0.07899372387024675
2DSquare,N8,60,momentum,OpenFOAM,6362.27,OpenFOAM,without RHS,1.0
2DSquare,N8,61,momentum,OpenFOAM,9111.15,OpenFOAM,with RHS,0.6982949463020586
2DSquare,N8,62,momentum,SerialExecutor,43919.9,NeoN,without RHS,0.14486075787968553
2DSquare,N8,63,momentum,SerialExecutor,65417.6,NeoN,with RHS,0.0972562429682532
2DSquare,N8,64,momentum,CPUExecutor,43992.9,NeoN,without RHS,0.14462038192526522
2DSquare,N8,65,momentum,CPUExecutor,66253.3,NeoN,with RHS,0.09602948079567358
3DCube,N128,30,momentum,OpenFOAM,246616000.0,OpenFOAM,without RHS,1.0
3DCube,N128,31,momentum,OpenFOAM,349547000.0,OpenFOAM,with RHS,0.705530300646265
3DCube,N128,32,momentum,SerialExecutor,608786000.0,NeoN,without RHS,0.4050947295108626
3DCube,N128,33,momentum,SerialExecutor,1086470000.0,NeoN,with RHS,0.2269883199720195
3DCube,N128,34,momentum,CPUExecutor,624049000.0,NeoN,without RHS,0.39518691641201253
3DCube,N128,35,momentum,CPUExecutor,1096630000.0,NeoN,with RHS,0.22488533051257034
3DCube,N16,48,momentum,OpenFOAM,121482.0,OpenFOAM,without RHS,1.0
3DCube,N16,49,momentum,OpenFOAM,200699.0,OpenFOAM,with RHS,0.6052944957373978
3DCube,N16,50,momentum,SerialExecutor,815211.0,NeoN,without RHS,0.14901908830965235
3DCube,N16,51,momentum,SerialExecutor,1524570.0,NeoN,with RHS,0.07968279580471871
3DCube,N16,52,momentum,CPUExecutor,818164.0,NeoN,without RHS,0.14848123359130933
3DCube,N16,53,momentum,CPUExecutor,1539230.0,NeoN,with RHS,0.07892387752317717
3DCube,N32,42,momentum,OpenFOAM,1491240.0,OpenFOAM,without RHS,1.0
3DCube,N32,43,momentum,OpenFOAM,2122040.0,OpenFOAM,with RHS,0.7027388739137811
3DCube,N32,44,momentum,SerialExecutor,6358810.0,NeoN,without RHS,0.23451557760021136
3DCube,N32,45,momentum,SerialExecutor,12110400.0,NeoN,with RHS,0.12313713832738803
3DCube,N32,46,momentum,CPUExecutor,6342670.0,NeoN,without RHS,0.23511234227856723
3DCube,N32,47,momentum,CPUExecutor,12084400.0,NeoN,with RHS,0.12340207209294628
3DCube,N64,66,momentum,OpenFOAM,13107100.0,OpenFOAM,without RHS,1.0
3DCube,N64,67,momentum,OpenFOAM,19976300.0,OpenFOAM,with RHS,0.6561325170326837
3DCube,N64,68,momentum,SerialExecutor,64527500.0,NeoN,without RHS,0.2031242493510519
3DCube,N64,69,momentum,SerialExecutor,116840000.0,NeoN,with RHS,0.11217990414241698
3DCube,N64,70,momentum,CPUExecutor,64650900.0,NeoN,without RHS,0.20273654349746098
3DCube,N64,71,momentum,CPUExecutor,117119000.0,NeoN,with RHS,0.111912670019382
3DCube,N8,0,momentum,OpenFOAM,21402.7,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,32556.0,OpenFOAM,with RHS,0.657411844206905
3DCube,N8,2,momentum,SerialExecutor,132496.0,NeoN,without RHS,0.1615346878396329
3DCube,N8,3,momentum,SerialExecutor,233767.0,NeoN,with RHS,0.09155569434522409
3DCube,N8,4,momentum,CPUExecutor,131514.0,NeoN,without RHS,0.16274084888300866
3DCube,N8,5,momentum,CPUExecutor,235768.0,NeoN,with RHS,0.09077864680533405
