MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,momentum,OpenFOAM,419638.0,OpenFOAM,without RHS,1.0
2DSquare,N128,37,momentum,OpenFOAM,651806.0,OpenFOAM,with RHS,0.6438081269580213
2DSquare,N128,38,momentum,SerialExecutor,2188020.0,NeoN,without RHS,0.19178892331879965
2DSquare,N128,39,momentum,SerialExecutor,4083720.0,NeoN,with RHS,0.10275875917056018
2DSquare,N128,40,momentum,CPUExecutor,2163370.0,NeoN,without RHS,0.19397421615350124
2DSquare,N128,41,momentum,CPUExecutor,4078290.0,NeoN,with RHS,0.10289557633223728
2DSquare,N16,18,momentum,OpenFOAM,10238.6,OpenFOAM,without RHS,1.0
2DSquare,N16,19,momentum,OpenFOAM,15015.4,OpenFOAM,with RHS,0.6818732767691836
2DSquare,N16,20,momentum,SerialExecutor,66978.1,NeoN,without RHS,0.15286489165861677
2DSquare,N16,21,momentum,SerialExecutor,108384.0,NeoN,with RHS,0.09446597283731917
2DSquare,N16,22,momentum,CPUExecutor,66711.1,NeoN,without RHS,0.15347670777426844
2DSquare,N16,23,momentum,CPUExecutor,110490.0,NeoN,with RHS,0.09266539958367273
2DSquare,N256,54,momentum,OpenFOAM,2167480.0,OpenFOAM,without RHS,1.0
2DSquare,N256,55,momentum,OpenFOAM,3166390.0,OpenFOAM,with RHS,0.6845271744794545
2DSquare,N256,56,momentum,SerialExecutor,8429870.0,NeoN,without RHS,0.2571190303053309
2DSquare,N256,57,momentum,SerialExecutor,16000900.0,NeoN,with RHS,0.13545988038172851
2DSquare,N256,58,momentum,CPUExecutor,8417650.0,NeoN,without RHS,0.2574922929796321
2DSquare,N256,59,momentum,CPUExecutor,15953100.0,NeoN,with RHS,0.13586575649873692
2DSquare,N32,12,momentum,OpenFOAM,23392.4,OpenFOAM,without RHS,1.0
2DSquare,N32,13,momentum,OpenFOAM,35834.0,OpenFOAM,with RHS,0.6527990176926941
2DSquare,N32,14,momentum,SerialExecutor,156450.0,NeoN,without RHS,0.14951997443272613
2DSquare,N32,15,momentum,SerialExecutor,278115.0,NeoN,with RHS,0.0841105298168024
2DSquare,N32,16,momentum,CPUExecutor,156860.0,NeoN,without RHS,0.1491291597602958
2DSquare,N32,17,momentum,CPUExecutor,279753.0,NeoN,with RHS,0.08361804877874411
2DSquare,N512,24,momentum,OpenFOAM,9814620.0,OpenFOAM,without RHS,1.0
2DSquare,N512,25,momentum,OpenFOAM,14212600.0,OpenFOAM,with RHS,0.690557674176435
2DSquare,N512,26,momentum,SerialExecutor,37306300.0,NeoN,without RHS,0.26308210677553123
2DSquare,N512,27,momentum,SerialExecutor,68817700.0,NeoN,with RHS,0.1426176695820988
2DSquare,N512,28,momentum,CPUExecutor,36968900.0,NeoN,without RHS,0.26548314934985895
2DSquare,N512,29,momentum,CPUExecutor,68165900.0,NeoN,with RHS,0.1439813748516487
2DSquare,N64,6,momentum,OpenFOAM,83992.3,OpenFOAM,without RHS,1.0
2DSquare,N64,7,momentum,OpenFOAM,125361.0,OpenFOAM,with RHS,0.6700034300938889
2DSquare,N64,8,momentum,SerialExecutor,529923.0,NeoN,without RHS,0.15849906495849397
2DSquare,N64,9,momentum,SerialExecutor,977892.0,NeoN,with RHS,0.08589118225734539
2DSquare,N64,10,momentum,CPUExecutor,527815.0,NeoN,without RHS,0.15913208226367193
2DSquare,N64,11,momentum,CPUExecutor,981943.0,NeoN,with RHS,0.08553683869633981
2DSquare,N8,60,momentum,OpenFOAM,6160.46,OpenFOAM,without RHS,1.0
2DSquare,N8,61,momentum,OpenFOAM,9020.67,OpenFOAM,with RHS,0.682927099650026
2DSquare,N8,62,momentum,SerialExecutor,43750.8,NeoN,without RHS,0.14080793951196321
2DSquare,N8,63,momentum,SerialExecutor,64953.7,NeoN,with RHS,0.09484386570741929
2DSquare,N8,64,momentum,CPUExecutor,43760.1,NeoN,without RHS,0.14077801467546922
2DSquare,N8,65,momentum,CPUExecutor,66488.3,NeoN,with RHS,0.09265479791181305
3DCube,N128,30,momentum,OpenFOAM,245091000.0,OpenFOAM,without RHS,1.0
3DCube,N128,31,momentum,OpenFOAM,345338000.0,OpenFOAM,with RHS,0.7097133822515912
3DCube,N128,32,momentum,SerialExecutor,610813000.0,NeoN,without RHS,0.401253738869343
3DCube,N128,33,momentum,SerialExecutor,1089240000.0,NeoN,with RHS,0.22501101685578936
3DCube,N128,34,momentum,CPUExecutor,607403000.0,NeoN,without RHS,0.4035064034915863
3DCube,N128,35,momentum,CPUExecutor,1085130000.0,NeoN,with RHS,0.22586326062315115
3DCube,N16,48,momentum,OpenFOAM,119522.0,OpenFOAM,without RHS,1.0
3DCube,N16,49,momentum,OpenFOAM,189350.0,OpenFOAM,with RHS,0.6312226036440454
3DCube,N16,50,momentum,SerialExecutor,816423.0,NeoN,without RHS,0.14639714951685584
3DCube,N16,51,momentum,SerialExecutor,1519860.0,NeoN,with RHS,0.07864013790743885
3DCube,N16,52,momentum,CPUExecutor,815398.0,NeoN,without RHS,0.1465811787617826
3DCube,N16,53,momentum,CPUExecutor,1521570.0,NeoN,with RHS,0.07855175903836169
3DCube,N32,42,momentum,OpenFOAM,1340890.0,OpenFOAM,without RHS,1.0
3DCube,N32,43,momentum,OpenFOAM,1997300.0,OpenFOAM,with RHS,0.6713513242877885
3DCube,N32,44,momentum,SerialExecutor,6339840.0,NeoN,without RHS,0.21150218302039167
3DCube,N32,45,momentum,SerialExecutor,12094200.0,NeoN,with RHS,0.11087049990904731
3DCube,N32,46,momentum,CPUExecutor,6335180.0,NeoN,without RHS,0.21165775873771542
3DCube,N32,47,momentum,CPUExecutor,12072400.0,NeoN,with RHS,0.11107070673602598
3DCube,N64,66,momentum,OpenFOAM,12836900.0,OpenFOAM,without RHS,1.0
3DCube,N64,67,momentum,OpenFOAM,19567500.0,OpenFOAM,with RHS,0.6560316851922832
3DCube,N64,68,momentum,SerialExecutor,63936500.0,NeoN,without RHS,0.20077576970900815
3DCube,N64,69,momentum,SerialExecutor,116058000.0,NeoN,with RHS,0.11060762722087232
3DCube,N64,70,momentum,CPUExecutor,63892700.0,NeoN,without RHS,0.20091340638288882
3DCube,N64,71,momentum,CPUExecutor,116152000.0,NeoN,with RHS,0.1105181141951925
3DCube,N8,0,momentum,OpenFOAM,21494.2,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,33219.6,OpenFOAM,with RHS,0.6470336789124493
3DCube,N8,2,momentum,SerialExecutor,133078.0,NeoN,without RHS,0.1615158027622898
3DCube,N8,3,momentum,SerialExecutor,234194.0,NeoN,with RHS,0.09177946488808424
3DCube,N8,4,momentum,CPUExecutor,131484.0,NeoN,without RHS,0.16347388275379515
3DCube,N8,5,momentum,CPUExecutor,236845.0,NeoN,with RHS,0.0907521796955815
