MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,momentum,OpenFOAM,413885.0,OpenFOAM,without RHS,1.0
2DSquare,N128,25,momentum,OpenFOAM,670156.0,OpenFOAM,with RHS,0.6175950077295436
2DSquare,N128,26,momentum,SerialExecutor,2163300.0,NeoN,without RHS,0.1913211297554662
2DSquare,N128,27,momentum,SerialExecutor,4038600.0,NeoN,with RHS,0.10248229584509483
2DSquare,N16,12,momentum,OpenFOAM,10475.4,OpenFOAM,without RHS,1.0
2DSquare,N16,13,momentum,OpenFOAM,15143.5,OpenFOAM,with RHS,0.6917423316934658
2DSquare,N16,14,momentum,SerialExecutor,66819.0,NeoN,without RHS,0.15677277421092803
2DSquare,N16,15,momentum,SerialExecutor,107386.0,NeoN,with RHS,0.0975490287374518
2DSquare,N256,36,momentum,OpenFOAM,2156040.0,OpenFOAM,without RHS,1.0
2DSquare,N256,37,momentum,OpenFOAM,3191030.0,OpenFOAM,with RHS,0.6756564494849625
2DSquare,N256,38,momentum,SerialExecutor,8489670.0,NeoN,without RHS,0.25396040128768255
2DSquare,N256,39,momentum,SerialExecutor,15943400.0,NeoN,with RHS,0.13523087923529487
2DSquare,N32,8,momentum,OpenFOAM,23470.1,OpenFOAM,without RHS,1.0
2DSquare,N32,9,momentum,OpenFOAM,35828.8,OpenFOAM,with RHS,0.6550624078953243
2DSquare,N32,10,momentum,SerialExecutor,155393.0,NeoN,without RHS,0.1510370480008752
2DSquare,N32,11,momentum,SerialExecutor,277577.0,NeoN,with RHS,0.08455347525191208
2DSquare,N512,16,momentum,OpenFOAM,9430550.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,14200000.0,OpenFOAM,with RHS,0.6641232394366198
2DSquare,N512,18,momentum,SerialExecutor,37104700.0,NeoN,without RHS,0.25416052413845147
2DSquare,N512,19,momentum,SerialExecutor,67986900.0,NeoN,with RHS,0.1387112811438674
2DSquare,N64,4,momentum,OpenFOAM,85696.2,OpenFOAM,without RHS,1.0
2DSquare,N64,5,momentum,OpenFOAM,126335.0,OpenFOAM,with RHS,0.6783250880595243
2DSquare,N64,6,momentum,SerialExecutor,531879.0,NeoN,without RHS,0.1611197283592697
2DSquare,N64,7,momentum,SerialExecutor,1008960.0,NeoN,with RHS,0.08493518078020933
2DSquare,N8,40,momentum,OpenFOAM,6269.52,OpenFOAM,without RHS,1.0
2DSquare,N8,41,momentum,OpenFOAM,9197.74,OpenFOAM,with RHS,0.6816370108309215
2DSquare,N8,42,momentum,SerialExecutor,42931.1,NeoN,without RHS,0.14603678918080368
2DSquare,N8,43,momentum,SerialExecutor,63254.2,NeoN,with RHS,0.0991162642164473
3DCube,N128,20,momentum,OpenFOAM,246183000.0,OpenFOAM,without RHS,1.0
3DCube,N128,21,momentum,OpenFOAM,346565000.0,OpenFOAM,with RHS,0.7103515934961695
3DCube,N128,22,momentum,SerialExecutor,610048000.0,NeoN,without RHS,0.4035469340117499
3DCube,N128,23,momentum,SerialExecutor,1087560000.0,NeoN,with RHS,0.22636268343815513
3DCube,N16,32,momentum,OpenFOAM,120077.0,OpenFOAM,without RHS,1.0
3DCube,N16,33,momentum,OpenFOAM,193441.0,OpenFOAM,with RHS,0.6207422418205034
3DCube,N16,34,momentum,SerialExecutor,828098.0,NeoN,without RHS,0.14500336916645132
3DCube,N16,35,momentum,SerialExecutor,1525910.0,NeoN,with RHS,0.07869205916469517
3DCube,N32,28,momentum,OpenFOAM,1355250.0,OpenFOAM,without RHS,1.0
3DCube,N32,29,momentum,OpenFOAM,1997050.0,OpenFOAM,with RHS,0.6786259733106332
3DCube,N32,30,momentum,SerialExecutor,6370550.0,NeoN,without RHS,0.2127367338769808
3DCube,N32,31,momentum,SerialExecutor,12093400.0,NeoN,with RHS,0.11206525873617014
3DCube,N64,44,momentum,OpenFOAM,12910400.0,OpenFOAM,without RHS,1.0
3DCube,N64,45,momentum,OpenFOAM,19435800.0,OpenFOAM,with RHS,0.6642587390279793
3DCube,N64,46,momentum,SerialExecutor,63967700.0,NeoN,without RHS,0.20182685949315046
3DCube,N64,47,momentum,SerialExecutor,116342000.0,NeoN,with RHS,0.1109693833697203
3DCube,N8,0,momentum,OpenFOAM,21588.4,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,33381.0,OpenFOAM,with RHS,0.6467271801324107
3DCube,N8,2,momentum,SerialExecutor,132184.0,NeoN,without RHS,0.16332082551594748
3DCube,N8,3,momentum,SerialExecutor,234047.0,NeoN,with RHS,0.09223959290228032
