MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,102,FaceNormalGradient,OpenFOAM,18465.5,OpenFOAM,with Allocation,1.0
2DSquare,N128,103,FaceNormalGradient,SerialExecutor,33272.5,NeoN,with Allocation,0.5549778345480502
2DSquare,N128,104,FaceNormalGradient,SerialExecutor,17967.5,NeoN,No allocation,1.0277167107277028
2DSquare,N16,57,FaceNormalGradient,OpenFOAM,1015.75,OpenFOAM,with Allocation,1.0
2DSquare,N16,58,FaceNormalGradient,SerialExecutor,9467.51,NeoN,with Allocation,0.10728797751467915
2DSquare,N16,59,FaceNormalGradient,SerialExecutor,389.352,NeoN,No allocation,2.6088218373091703
2DSquare,N256,147,FaceNormalGradient,OpenFOAM,111888.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,148,FaceNormalGradient,SerialExecutor,182821.0,NeoN,with Allocation,0.6120084672986145
2DSquare,N256,149,FaceNormalGradient,SerialExecutor,125927.0,NeoN,No allocation,0.8885147744328064
2DSquare,N32,42,FaceNormalGradient,OpenFOAM,1879.64,OpenFOAM,with Allocation,1.0
2DSquare,N32,43,FaceNormalGradient,SerialExecutor,10890.7,NeoN,with Allocation,0.1725912934889401
2DSquare,N32,44,FaceNormalGradient,SerialExecutor,1275.43,NeoN,No allocation,1.4737304281693233
2DSquare,N512,72,FaceNormalGradient,OpenFOAM,421396.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,73,FaceNormalGradient,SerialExecutor,697270.0,NeoN,with Allocation,0.6043512556111693
2DSquare,N512,74,FaceNormalGradient,SerialExecutor,433792.0,NeoN,No allocation,0.9714240926526999
2DSquare,N64,27,FaceNormalGradient,OpenFOAM,5212.45,OpenFOAM,with Allocation,1.0
2DSquare,N64,28,FaceNormalGradient,SerialExecutor,15243.3,NeoN,with Allocation,0.3419502338732427
2DSquare,N64,29,FaceNormalGradient,SerialExecutor,4659.68,NeoN,No allocation,1.1186283178243999
2DSquare,N8,162,FaceNormalGradient,OpenFOAM,779.541,OpenFOAM,with Allocation,1.0
2DSquare,N8,163,FaceNormalGradient,SerialExecutor,8998.44,NeoN,with Allocation,0.08663068265165962
2DSquare,N8,164,FaceNormalGradient,SerialExecutor,204.064,NeoN,No allocation,3.820080954994512
3DCube,N128,87,FaceNormalGradient,OpenFOAM,11478800.0,OpenFOAM,with Allocation,1.0
3DCube,N128,88,FaceNormalGradient,SerialExecutor,14227000.0,NeoN,with Allocation,0.806832079848176
3DCube,N128,89,FaceNormalGradient,SerialExecutor,8448040.0,NeoN,No allocation,1.3587530362072149
3DCube,N16,132,FaceNormalGradient,OpenFOAM,7773.47,OpenFOAM,with Allocation,1.0
3DCube,N16,133,FaceNormalGradient,SerialExecutor,19776.5,NeoN,with Allocation,0.3930660126918312
3DCube,N16,134,FaceNormalGradient,SerialExecutor,7150.11,NeoN,No allocation,1.0871818755235934
3DCube,N32,117,FaceNormalGradient,OpenFOAM,70081.8,OpenFOAM,with Allocation,1.0
3DCube,N32,118,FaceNormalGradient,SerialExecutor,156982.0,NeoN,with Allocation,0.4464320750149699
3DCube,N32,119,FaceNormalGradient,SerialExecutor,70898.8,NeoN,No allocation,0.988476532748086
3DCube,N64,177,FaceNormalGradient,OpenFOAM,696020.0,OpenFOAM,with Allocation,1.0
3DCube,N64,178,FaceNormalGradient,SerialExecutor,1093440.0,NeoN,with Allocation,0.636541556921276
3DCube,N64,179,FaceNormalGradient,SerialExecutor,688522.0,NeoN,No allocation,1.0108899933480702
3DCube,N8,12,FaceNormalGradient,OpenFOAM,1751.9,OpenFOAM,with Allocation,1.0
3DCube,N8,13,FaceNormalGradient,SerialExecutor,10890.4,NeoN,with Allocation,0.160866451186366
3DCube,N8,14,FaceNormalGradient,SerialExecutor,990.646,NeoN,No allocation,1.7684420065290731
