MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,102,FaceNormalGradient,OpenFOAM,18435.9,OpenFOAM,with Allocation,1.0
2DSquare,N128,103,FaceNormalGradient,SerialExecutor,33113.7,NeoN,with Allocation,0.556745395410359
2DSquare,N128,104,FaceNormalGradient,SerialExecutor,17967.3,NeoN,No allocation,1.026080713295821
2DSquare,N16,57,FaceNormalGradient,OpenFOAM,968.776,OpenFOAM,with Allocation,1.0
2DSquare,N16,58,FaceNormalGradient,SerialExecutor,9461.17,NeoN,with Allocation,0.10239494692516887
2DSquare,N16,59,FaceNormalGradient,SerialExecutor,392.471,NeoN,No allocation,2.4684014869888475
2DSquare,N256,147,FaceNormalGradient,OpenFOAM,129162.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,148,FaceNormalGradient,SerialExecutor,188902.0,NeoN,with Allocation,0.6837513631406761
2DSquare,N256,149,FaceNormalGradient,SerialExecutor,124806.0,NeoN,No allocation,1.0349021681649921
2DSquare,N32,42,FaceNormalGradient,OpenFOAM,1841.27,OpenFOAM,with Allocation,1.0
2DSquare,N32,43,FaceNormalGradient,SerialExecutor,10842.7,NeoN,with Allocation,0.1698165586062512
2DSquare,N32,44,FaceNormalGradient,SerialExecutor,1280.18,NeoN,No allocation,1.438289927978878
2DSquare,N512,72,FaceNormalGradient,OpenFOAM,537550.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,73,FaceNormalGradient,SerialExecutor,705789.0,NeoN,with Allocation,0.7616298922199127
2DSquare,N512,74,FaceNormalGradient,SerialExecutor,539874.0,NeoN,No allocation,0.995695291864398
2DSquare,N64,27,FaceNormalGradient,OpenFOAM,5265.41,OpenFOAM,with Allocation,1.0
2DSquare,N64,28,FaceNormalGradient,SerialExecutor,15313.6,NeoN,with Allocation,0.343838809946714
2DSquare,N64,29,FaceNormalGradient,SerialExecutor,4670.59,NeoN,No allocation,1.1273543599416775
2DSquare,N8,162,FaceNormalGradient,OpenFOAM,756.308,OpenFOAM,with Allocation,1.0
2DSquare,N8,163,FaceNormalGradient,SerialExecutor,8914.73,NeoN,with Allocation,0.08483801528481513
2DSquare,N8,164,FaceNormalGradient,SerialExecutor,203.236,NeoN,No allocation,3.721328898423508
3DCube,N128,87,FaceNormalGradient,OpenFOAM,11313600.0,OpenFOAM,with Allocation,1.0
3DCube,N128,88,FaceNormalGradient,SerialExecutor,14825200.0,NeoN,with Allocation,0.7631330437363408
3DCube,N128,89,FaceNormalGradient,SerialExecutor,8560000.0,NeoN,No allocation,1.3216822429906543
3DCube,N16,132,FaceNormalGradient,OpenFOAM,7745.47,OpenFOAM,with Allocation,1.0
3DCube,N16,133,FaceNormalGradient,SerialExecutor,19666.8,NeoN,with Allocation,0.39383478756076234
3DCube,N16,134,FaceNormalGradient,SerialExecutor,7170.19,NeoN,No allocation,1.0802321835265176
3DCube,N32,117,FaceNormalGradient,OpenFOAM,89618.5,OpenFOAM,with Allocation,1.0
3DCube,N32,118,FaceNormalGradient,SerialExecutor,170094.0,NeoN,with Allocation,0.5268763154491046
3DCube,N32,119,FaceNormalGradient,SerialExecutor,85428.0,NeoN,No allocation,1.0490530036990213
3DCube,N64,177,FaceNormalGradient,OpenFOAM,819891.0,OpenFOAM,with Allocation,1.0
3DCube,N64,178,FaceNormalGradient,SerialExecutor,1218230.0,NeoN,with Allocation,0.6730182313684608
3DCube,N64,179,FaceNormalGradient,SerialExecutor,744102.0,NeoN,No allocation,1.1018529717699992
3DCube,N8,12,FaceNormalGradient,OpenFOAM,1801.66,OpenFOAM,with Allocation,1.0
3DCube,N8,13,FaceNormalGradient,SerialExecutor,10837.9,NeoN,with Allocation,0.16623700163315772
3DCube,N8,14,FaceNormalGradient,SerialExecutor,982.275,NeoN,No allocation,1.8341706752182434
