MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,170,FaceNormalGradient,OpenFOAM,18443.4,OpenFOAM,with Allocation,1.0
2DSquare,N128,171,FaceNormalGradient,SerialExecutor,33811.5,NeoN,with Allocation,0.5454771305620869
2DSquare,N128,172,FaceNormalGradient,SerialExecutor,17944.8,NeoN,No allocation,1.0277852079711116
2DSquare,N128,173,FaceNormalGradient,CPUExecutor,34895.7,NeoN,with Allocation,0.528529303037337
2DSquare,N128,174,FaceNormalGradient,CPUExecutor,18349.7,NeoN,No allocation,1.0051063505125424
2DSquare,N16,95,FaceNormalGradient,OpenFOAM,1042.3,OpenFOAM,with Allocation,1.0
2DSquare,N16,96,FaceNormalGradient,SerialExecutor,9532.66,NeoN,with Allocation,0.10933989043981428
2DSquare,N16,97,FaceNormalGradient,SerialExecutor,403.934,NeoN,No allocation,2.580372040976991
2DSquare,N16,98,FaceNormalGradient,CPUExecutor,9687.64,NeoN,with Allocation,0.10759070320532142
2DSquare,N16,99,FaceNormalGradient,CPUExecutor,601.004,NeoN,No allocation,1.7342646637959147
2DSquare,N256,245,FaceNormalGradient,OpenFOAM,140582.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,246,FaceNormalGradient,SerialExecutor,217286.0,NeoN,with Allocation,0.6469906022477288
2DSquare,N256,247,FaceNormalGradient,SerialExecutor,147770.0,NeoN,No allocation,0.9513568383298369
2DSquare,N256,248,FaceNormalGradient,CPUExecutor,218395.0,NeoN,with Allocation,0.6437052130314339
2DSquare,N256,249,FaceNormalGradient,CPUExecutor,128701.0,NeoN,No allocation,1.0923147450291761
2DSquare,N32,70,FaceNormalGradient,OpenFOAM,1831.03,OpenFOAM,with Allocation,1.0
2DSquare,N32,71,FaceNormalGradient,SerialExecutor,11214.3,NeoN,with Allocation,0.16327635251420064
2DSquare,N32,72,FaceNormalGradient,SerialExecutor,1297.28,NeoN,No allocation,1.4114377775037001
2DSquare,N32,73,FaceNormalGradient,CPUExecutor,11364.6,NeoN,with Allocation,0.16111697728032662
2DSquare,N32,74,FaceNormalGradient,CPUExecutor,1546.79,NeoN,No allocation,1.1837612086967204
2DSquare,N512,120,FaceNormalGradient,OpenFOAM,493822.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,121,FaceNormalGradient,SerialExecutor,765158.0,NeoN,with Allocation,0.6453856589096632
2DSquare,N512,122,FaceNormalGradient,SerialExecutor,499926.0,NeoN,No allocation,0.9877901929485564
