MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,102,FaceNormalGradient,OpenFOAM,18330.5,OpenFOAM,with Allocation,1.0
2DSquare,N128,103,FaceNormalGradient,SerialExecutor,33732.4,NeoN,with Allocation,0.5434093038147301
2DSquare,N128,104,FaceNormalGradient,SerialExecutor,18029.0,NeoN,No allocation,1.0167230572965777
2DSquare,N16,57,FaceNormalGradient,OpenFOAM,948.625,OpenFOAM,with Allocation,1.0
2DSquare,N16,58,FaceNormalGradient,SerialExecutor,9219.04,NeoN,with Allocation,0.1028984579739322
2DSquare,N16,59,FaceNormalGradient,SerialExecutor,394.75,NeoN,No allocation,2.403103229892337
2DSquare,N256,147,FaceNormalGradient,OpenFOAM,109151.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,148,FaceNormalGradient,SerialExecutor,178459.0,NeoN,with Allocation,0.611630682677814
2DSquare,N256,149,FaceNormalGradient,SerialExecutor,110777.0,NeoN,No allocation,0.9853218628415645
2DSquare,N32,42,FaceNormalGradient,OpenFOAM,1850.09,OpenFOAM,with Allocation,1.0
2DSquare,N32,43,FaceNormalGradient,SerialExecutor,10895.1,NeoN,with Allocation,0.16980936384246129
2DSquare,N32,44,FaceNormalGradient,SerialExecutor,1263.5,NeoN,No allocation,1.4642580134546892
2DSquare,N512,72,FaceNormalGradient,OpenFOAM,505543.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,73,FaceNormalGradient,SerialExecutor,693817.0,NeoN,with Allocation,0.7286402610486626
2DSquare,N512,74,FaceNormalGradient,SerialExecutor,496653.0,NeoN,No allocation,1.0178998214044817
2DSquare,N64,27,FaceNormalGradient,OpenFOAM,5222.23,OpenFOAM,with Allocation,1.0
2DSquare,N64,28,FaceNormalGradient,SerialExecutor,15823.9,NeoN,with Allocation,0.3300216760722704
2DSquare,N64,29,FaceNormalGradient,SerialExecutor,4652.11,NeoN,No allocation,1.1225508425209205
2DSquare,N8,162,FaceNormalGradient,OpenFOAM,745.014,OpenFOAM,with Allocation,1.0
2DSquare,N8,163,FaceNormalGradient,SerialExecutor,8862.94,NeoN,with Allocation,0.08405946559493802
2DSquare,N8,164,FaceNormalGradient,SerialExecutor,203.632,NeoN,No allocation,3.658629292056258
3DCube,N128,87,FaceNormalGradient,OpenFOAM,11171500.0,OpenFOAM,with Allocation,1.0
3DCube,N128,88,FaceNormalGradient,SerialExecutor,14780200.0,NeoN,with Allocation,0.7558422754766512
3DCube,N128,89,FaceNormalGradient,SerialExecutor,8502070.0,NeoN,No allocation,1.3139741263010067
3DCube,N16,132,FaceNormalGradient,OpenFOAM,7744.98,OpenFOAM,with Allocation,1.0
3DCube,N16,133,FaceNormalGradient,SerialExecutor,19743.8,NeoN,with Allocation,0.39227403032850816
3DCube,N16,134,FaceNormalGradient,SerialExecutor,7150.58,NeoN,No allocation,1.0831261240346937
3DCube,N32,117,FaceNormalGradient,OpenFOAM,77652.6,OpenFOAM,with Allocation,1.0
3DCube,N32,118,FaceNormalGradient,SerialExecutor,147257.0,NeoN,with Allocation,0.5273270540619461
3DCube,N32,119,FaceNormalGradient,SerialExecutor,68593.6,NeoN,No allocation,1.1320677147722236
3DCube,N64,177,FaceNormalGradient,OpenFOAM,627763.0,OpenFOAM,with Allocation,1.0
3DCube,N64,178,FaceNormalGradient,SerialExecutor,1093130.0,NeoN,with Allocation,0.5742802777345787
3DCube,N64,179,FaceNormalGradient,SerialExecutor,679338.0,NeoN,No allocation,0.9240805019003795
3DCube,N8,12,FaceNormalGradient,OpenFOAM,1759.89,OpenFOAM,with Allocation,1.0
3DCube,N8,13,FaceNormalGradient,SerialExecutor,10849.8,NeoN,with Allocation,0.16220483326881605
3DCube,N8,14,FaceNormalGradient,SerialExecutor,984.943,NeoN,No allocation,1.7867937535471596
