MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,170,FaceNormalGradient,OpenFOAM,18415.2,OpenFOAM,with Allocation,1.0
2DSquare,N128,171,FaceNormalGradient,SerialExecutor,34546.7,NeoN,with Allocation,0.5330523610069848
2DSquare,N128,172,FaceNormalGradient,SerialExecutor,17966.8,NeoN,No allocation,1.0249571431751898
2DSquare,N128,173,FaceNormalGradient,CPUExecutor,36401.4,NeoN,with Allocation,0.5058926305032224
2DSquare,N128,174,FaceNormalGradient,CPUExecutor,18310.5,NeoN,No allocation,1.0057180306381586
2DSquare,N16,95,FaceNormalGradient,OpenFOAM,1036.19,OpenFOAM,with Allocation,1.0
2DSquare,N16,96,FaceNormalGradient,SerialExecutor,9647.16,NeoN,with Allocation,0.10740881254172213
2DSquare,N16,97,FaceNormalGradient,SerialExecutor,398.042,NeoN,No allocation,2.60321775089061
2DSquare,N16,98,FaceNormalGradient,CPUExecutor,9781.14,NeoN,with Allocation,0.1059375492018313
2DSquare,N16,99,FaceNormalGradient,CPUExecutor,600.216,NeoN,No allocation,1.7263618430698282
2DSquare,N256,245,FaceNormalGradient,OpenFOAM,140123.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,246,FaceNormalGradient,SerialExecutor,207464.0,NeoN,with Allocation,0.6754087456136968
2DSquare,N256,247,FaceNormalGradient,SerialExecutor,147812.0,NeoN,No allocation,0.9479812193867886
2DSquare,N256,248,FaceNormalGradient,CPUExecutor,180423.0,NeoN,with Allocation,0.776636016472401
2DSquare,N256,249,FaceNormalGradient,CPUExecutor,158345.0,NeoN,No allocation,0.8849221636300483
2DSquare,N32,70,FaceNormalGradient,OpenFOAM,1893.15,OpenFOAM,with Allocation,1.0
2DSquare,N32,71,FaceNormalGradient,SerialExecutor,11036.2,NeoN,with Allocation,0.17154002283394645
2DSquare,N32,72,FaceNormalGradient,SerialExecutor,1266.19,NeoN,No allocation,1.4951547556053988
2DSquare,N32,73,FaceNormalGradient,CPUExecutor,11386.4,NeoN,with Allocation,0.16626413967540224
2DSquare,N32,74,FaceNormalGradient,CPUExecutor,1554.94,NeoN,No allocation,1.2175067848277104
2DSquare,N512,120,FaceNormalGradient,OpenFOAM,428218.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,121,FaceNormalGradient,SerialExecutor,768125.0,NeoN,with Allocation,0.5574847843775427
2DSquare,N512,122,FaceNormalGradient,SerialExecutor,483647.0,NeoN,No allocation,0.8853936858907426
2DSquare,N512,123,FaceNormalGradient,CPUExecutor,766452.0,NeoN,with Allocation,0.5587016538543835
2DSquare,N512,124,FaceNormalGradient,CPUExecutor,442864.0,NeoN,No allocation,0.9669288991654322
2DSquare,N64,45,FaceNormalGradient,OpenFOAM,5253.16,OpenFOAM,with Allocation,1.0
2DSquare,N64,46,FaceNormalGradient,SerialExecutor,15501.4,NeoN,with Allocation,0.338882939605455
2DSquare,N64,47,FaceNormalGradient,SerialExecutor,4676.14,NeoN,No allocation,1.123396647662388
2DSquare,N64,48,FaceNormalGradient,CPUExecutor,17110.9,NeoN,with Allocation,0.30700664488717716
2DSquare,N64,49,FaceNormalGradient,CPUExecutor,4861.29,NeoN,No allocation,1.08061029068416
2DSquare,N8,270,FaceNormalGradient,OpenFOAM,740.552,OpenFOAM,with Allocation,1.0
2DSquare,N8,271,FaceNormalGradient,SerialExecutor,9110.18,NeoN,with Allocation,0.08128840483942139
2DSquare,N8,272,FaceNormalGradient,SerialExecutor,208.017,NeoN,No allocation,3.5600551877971514
