MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,scalarAdvection,OpenFOAM,225754.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,37,scalarAdvection,OpenFOAM,280934.0,OpenFOAM,implicit-time-integration,0.8035837598866638
2DSquare,N128,38,scalarAdvection,SerialExecutor,122139.0,NeoN,explicit-time-integration,1.84833673110145
2DSquare,N128,39,scalarAdvection,SerialExecutor,1021090.0,NeoN,implicit-time-integration,0.22109118686893417
2DSquare,N128,40,scalarAdvection,CPUExecutor,118498.0,NeoN,explicit-time-integration,1.9051292004928353
2DSquare,N128,41,scalarAdvection,CPUExecutor,1038650.0,NeoN,implicit-time-integration,0.21735329514273335
2DSquare,N16,18,scalarAdvection,OpenFOAM,8998.76,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,19,scalarAdvection,OpenFOAM,8405.65,OpenFOAM,implicit-time-integration,1.0705608727463076
2DSquare,N16,20,scalarAdvection,SerialExecutor,18119.2,NeoN,explicit-time-integration,0.49664223586030287
2DSquare,N16,21,scalarAdvection,SerialExecutor,42119.8,NeoN,implicit-time-integration,0.2136467884462889
2DSquare,N16,22,scalarAdvection,CPUExecutor,18369.3,NeoN,explicit-time-integration,0.4898803982732059
2DSquare,N16,23,scalarAdvection,CPUExecutor,43244.8,NeoN,implicit-time-integration,0.20808883380198312
2DSquare,N256,54,scalarAdvection,OpenFOAM,1313000.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,55,scalarAdvection,OpenFOAM,1908530.0,OpenFOAM,implicit-time-integration,0.6879640351474695
2DSquare,N256,56,scalarAdvection,SerialExecutor,743666.0,NeoN,explicit-time-integration,1.7655775576670172
2DSquare,N256,57,scalarAdvection,SerialExecutor,4755620.0,NeoN,implicit-time-integration,0.2760943893750972
2DSquare,N256,58,scalarAdvection,CPUExecutor,699548.0,NeoN,explicit-time-integration,1.8769262438031415
2DSquare,N256,59,scalarAdvection,CPUExecutor,4820010.0,NeoN,implicit-time-integration,0.2724060738463198
2DSquare,N32,12,scalarAdvection,OpenFOAM,19056.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,13,scalarAdvection,OpenFOAM,16849.2,OpenFOAM,implicit-time-integration,1.1309735773805285
2DSquare,N32,14,scalarAdvection,SerialExecutor,22399.2,NeoN,explicit-time-integration,0.8507446694524804
2DSquare,N32,15,scalarAdvection,SerialExecutor,86667.4,NeoN,implicit-time-integration,0.2198750625956242
2DSquare,N32,16,scalarAdvection,CPUExecutor,22658.8,NeoN,explicit-time-integration,0.8409977580454393
2DSquare,N32,17,scalarAdvection,CPUExecutor,90187.5,NeoN,implicit-time-integration,0.21129313929313928
2DSquare,N512,24,scalarAdvection,OpenFOAM,5151060.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,25,scalarAdvection,OpenFOAM,7520790.0,OpenFOAM,implicit-time-integration,0.6849094310571097
2DSquare,N512,26,scalarAdvection,SerialExecutor,2405560.0,NeoN,explicit-time-integration,2.141314288564825
2DSquare,N512,27,scalarAdvection,SerialExecutor,16673100.0,NeoN,implicit-time-integration,0.308944347481872
2DSquare,N512,28,scalarAdvection,CPUExecutor,2409070.0,NeoN,explicit-time-integration,2.1381944069703245
2DSquare,N512,29,scalarAdvection,CPUExecutor,16933000.0,NeoN,implicit-time-integration,0.3042024449300183
2DSquare,N64,6,scalarAdvection,OpenFOAM,56129.6,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,7,scalarAdvection,OpenFOAM,59759.3,OpenFOAM,implicit-time-integration,0.9392613367291784
2DSquare,N64,8,scalarAdvection,SerialExecutor,35676.8,NeoN,explicit-time-integration,1.573280114808503
2DSquare,N64,9,scalarAdvection,SerialExecutor,264275.0,NeoN,implicit-time-integration,0.21239088071138018
2DSquare,N64,10,scalarAdvection,CPUExecutor,36285.2,NeoN,explicit-time-integration,1.546900664733831
2DSquare,N64,11,scalarAdvection,CPUExecutor,270223.0,NeoN,implicit-time-integration,0.20771584950207791
2DSquare,N8,60,scalarAdvection,OpenFOAM,7182.86,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,61,scalarAdvection,OpenFOAM,5786.76,OpenFOAM,implicit-time-integration,1.2412576294852387
2DSquare,N8,62,scalarAdvection,SerialExecutor,17543.3,NeoN,explicit-time-integration,0.4094360810109843
2DSquare,N8,63,scalarAdvection,SerialExecutor,32166.0,NeoN,implicit-time-integration,0.22330597525337312
2DSquare,N8,64,scalarAdvection,CPUExecutor,18486.3,NeoN,explicit-time-integration,0.38855044005560874
2DSquare,N8,65,scalarAdvection,CPUExecutor,32849.7,NeoN,implicit-time-integration,0.21865831347013825
