MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,scalarAdvection,OpenFOAM,209633.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,25,scalarAdvection,OpenFOAM,267459.0,OpenFOAM,implicit-time-integration,0.7837948994051425
2DSquare,N128,26,scalarAdvection,SerialExecutor,123042.0,NeoN,explicit-time-integration,1.7037515645064287
2DSquare,N128,27,scalarAdvection,SerialExecutor,1023060.0,NeoN,implicit-time-integration,0.2049078255429789
2DSquare,N16,12,scalarAdvection,OpenFOAM,8059.11,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,13,scalarAdvection,OpenFOAM,7697.18,OpenFOAM,implicit-time-integration,1.0470211168246033
2DSquare,N16,14,scalarAdvection,SerialExecutor,18222.2,NeoN,explicit-time-integration,0.4422687710594769
2DSquare,N16,15,scalarAdvection,SerialExecutor,41800.2,NeoN,implicit-time-integration,0.19280075214951126
2DSquare,N256,36,scalarAdvection,OpenFOAM,997839.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,37,scalarAdvection,OpenFOAM,1485020.0,OpenFOAM,implicit-time-integration,0.6719364048969038
2DSquare,N256,38,scalarAdvection,SerialExecutor,606022.0,NeoN,explicit-time-integration,1.646539234549241
2DSquare,N256,39,scalarAdvection,SerialExecutor,4188980.0,NeoN,implicit-time-integration,0.23820572072437682
2DSquare,N32,8,scalarAdvection,OpenFOAM,16891.8,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,9,scalarAdvection,OpenFOAM,15861.2,OpenFOAM,implicit-time-integration,1.0649761682596524
2DSquare,N32,10,scalarAdvection,SerialExecutor,22410.9,NeoN,explicit-time-integration,0.753731443181666
2DSquare,N32,11,scalarAdvection,SerialExecutor,86329.5,NeoN,implicit-time-integration,0.19566660295727414
2DSquare,N512,16,scalarAdvection,OpenFOAM,4643370.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,17,scalarAdvection,OpenFOAM,7033880.0,OpenFOAM,implicit-time-integration,0.660143476999892
2DSquare,N512,18,scalarAdvection,SerialExecutor,2415470.0,NeoN,explicit-time-integration,1.9223463756535994
2DSquare,N512,19,scalarAdvection,SerialExecutor,16696600.0,NeoN,implicit-time-integration,0.27810272750140747
2DSquare,N64,4,scalarAdvection,OpenFOAM,51256.7,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,5,scalarAdvection,OpenFOAM,57502.5,OpenFOAM,implicit-time-integration,0.8913821138211382
2DSquare,N64,6,scalarAdvection,SerialExecutor,32612.7,NeoN,explicit-time-integration,1.5716791311360296
2DSquare,N64,7,scalarAdvection,SerialExecutor,263540.0,NeoN,implicit-time-integration,0.1944930560825681
2DSquare,N8,40,scalarAdvection,OpenFOAM,5915.88,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,41,scalarAdvection,OpenFOAM,4822.36,OpenFOAM,implicit-time-integration,1.2267603414096004
2DSquare,N8,42,scalarAdvection,SerialExecutor,15945.9,NeoN,explicit-time-integration,0.3709969333809945
2DSquare,N8,43,scalarAdvection,SerialExecutor,29204.7,NeoN,implicit-time-integration,0.2025660253315391
3DCube,N128,20,scalarAdvection,OpenFOAM,98984500.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,21,scalarAdvection,OpenFOAM,188590000.0,OpenFOAM,implicit-time-integration,0.5248661116708203
3DCube,N128,22,scalarAdvection,SerialExecutor,84692300.0,NeoN,explicit-time-integration,1.1687544204136622
3DCube,N128,23,scalarAdvection,SerialExecutor,267671000.0,NeoN,implicit-time-integration,0.3697991190678109
3DCube,N16,32,scalarAdvection,OpenFOAM,74577.3,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,33,scalarAdvection,OpenFOAM,81474.7,OpenFOAM,implicit-time-integration,0.9153430451416207
3DCube,N16,34,scalarAdvection,SerialExecutor,40141.4,NeoN,explicit-time-integration,1.8578649474109024
3DCube,N16,35,scalarAdvection,SerialExecutor,393519.0,NeoN,implicit-time-integration,0.1895138481242329
3DCube,N32,28,scalarAdvection,OpenFOAM,681687.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,29,scalarAdvection,OpenFOAM,989721.0,OpenFOAM,implicit-time-integration,0.6887668342896635
3DCube,N32,30,scalarAdvection,SerialExecutor,417266.0,NeoN,explicit-time-integration,1.633698887520191
3DCube,N32,31,scalarAdvection,SerialExecutor,3160690.0,NeoN,implicit-time-integration,0.21567664022729213
3DCube,N64,44,scalarAdvection,OpenFOAM,6297170.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,45,scalarAdvection,OpenFOAM,9839120.0,OpenFOAM,implicit-time-integration,0.6400135377960631
3DCube,N64,46,scalarAdvection,SerialExecutor,3186600.0,NeoN,explicit-time-integration,1.9761407142408838
3DCube,N64,47,scalarAdvection,SerialExecutor,25314300.0,NeoN,implicit-time-integration,0.24875939686264287
3DCube,N8,0,scalarAdvection,OpenFOAM,15259.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,14958.6,OpenFOAM,implicit-time-integration,1.0200820932440202
3DCube,N8,2,scalarAdvection,SerialExecutor,20570.9,NeoN,explicit-time-integration,0.7417760039667686
3DCube,N8,3,scalarAdvection,SerialExecutor,74053.8,NeoN,implicit-time-integration,0.2060528966778207
