MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,scalarAdvection,OpenFOAM,217653.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,37,scalarAdvection,OpenFOAM,292726.0,OpenFOAM,implicit-time-integration,0.743538325943032
2DSquare,N128,38,scalarAdvection,SerialExecutor,67626.1,NeoN,explicit-time-integration,3.2184762983522632
2DSquare,N128,39,scalarAdvection,SerialExecutor,982076.0,NeoN,implicit-time-integration,0.2216254139190857
2DSquare,N128,40,scalarAdvection,CPUExecutor,63483.3,NeoN,explicit-time-integration,3.428507969812533
2DSquare,N128,41,scalarAdvection,CPUExecutor,999437.0,NeoN,implicit-time-integration,0.2177756076671166
2DSquare,N16,18,scalarAdvection,OpenFOAM,8123.1,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,19,scalarAdvection,OpenFOAM,7392.72,OpenFOAM,implicit-time-integration,1.0987971950784015
2DSquare,N16,20,scalarAdvection,SerialExecutor,13892.8,NeoN,explicit-time-integration,0.584698548888633
2DSquare,N16,21,scalarAdvection,SerialExecutor,39109.0,NeoN,implicit-time-integration,0.20770410902861236
2DSquare,N16,22,scalarAdvection,CPUExecutor,14441.0,NeoN,explicit-time-integration,0.5625025967730767
2DSquare,N16,23,scalarAdvection,CPUExecutor,40766.8,NeoN,implicit-time-integration,0.1992577293287675
2DSquare,N256,54,scalarAdvection,OpenFOAM,1061710.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,55,scalarAdvection,OpenFOAM,1519480.0,OpenFOAM,implicit-time-integration,0.6987324611051149
2DSquare,N256,56,scalarAdvection,SerialExecutor,422269.0,NeoN,explicit-time-integration,2.5142977580641723
2DSquare,N256,57,scalarAdvection,SerialExecutor,3946720.0,NeoN,implicit-time-integration,0.26901072282806987
2DSquare,N256,58,scalarAdvection,CPUExecutor,391790.0,NeoN,explicit-time-integration,2.709895607340667
2DSquare,N256,59,scalarAdvection,CPUExecutor,3974810.0,NeoN,implicit-time-integration,0.26710962284989725
2DSquare,N32,12,scalarAdvection,OpenFOAM,16400.9,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,13,scalarAdvection,OpenFOAM,16149.3,OpenFOAM,implicit-time-integration,1.0155796226461828
2DSquare,N32,14,scalarAdvection,SerialExecutor,16029.3,NeoN,explicit-time-integration,1.023182546960878
2DSquare,N32,15,scalarAdvection,SerialExecutor,81887.7,NeoN,implicit-time-integration,0.2002852687277821
2DSquare,N32,16,scalarAdvection,CPUExecutor,16215.3,NeoN,explicit-time-integration,1.0114459800312052
2DSquare,N32,17,scalarAdvection,CPUExecutor,83778.5,NeoN,implicit-time-integration,0.19576502324582085
2DSquare,N512,24,scalarAdvection,OpenFOAM,4692090.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,25,scalarAdvection,OpenFOAM,7068730.0,OpenFOAM,implicit-time-integration,0.6637811884171556
2DSquare,N512,26,scalarAdvection,SerialExecutor,1330930.0,NeoN,explicit-time-integration,3.5254220732870998
2DSquare,N512,27,scalarAdvection,SerialExecutor,15636000.0,NeoN,implicit-time-integration,0.30008250191864927
2DSquare,N512,28,scalarAdvection,CPUExecutor,1397270.0,NeoN,explicit-time-integration,3.3580410371653295
2DSquare,N512,29,scalarAdvection,CPUExecutor,15894600.0,NeoN,implicit-time-integration,0.2952002566909516
2DSquare,N64,6,scalarAdvection,OpenFOAM,61236.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,7,scalarAdvection,OpenFOAM,56774.4,OpenFOAM,implicit-time-integration,1.0785847142374028
2DSquare,N64,8,scalarAdvection,SerialExecutor,24547.0,NeoN,explicit-time-integration,2.4946429298895993
2DSquare,N64,9,scalarAdvection,SerialExecutor,252251.0,NeoN,implicit-time-integration,0.2427582051210897
2DSquare,N64,10,scalarAdvection,CPUExecutor,23501.9,NeoN,explicit-time-integration,2.6055765704049456
2DSquare,N64,11,scalarAdvection,CPUExecutor,257546.0,NeoN,implicit-time-integration,0.23776723381454187
2DSquare,N8,60,scalarAdvection,OpenFOAM,6165.17,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,61,scalarAdvection,OpenFOAM,4711.99,OpenFOAM,implicit-time-integration,1.308400484720893
2DSquare,N8,62,scalarAdvection,SerialExecutor,12957.5,NeoN,explicit-time-integration,0.47579934400926105
2DSquare,N8,63,scalarAdvection,SerialExecutor,27431.4,NeoN,implicit-time-integration,0.22474864571257755
2DSquare,N8,64,scalarAdvection,CPUExecutor,13140.5,NeoN,explicit-time-integration,0.4691731669266771
2DSquare,N8,65,scalarAdvection,CPUExecutor,28017.4,NeoN,implicit-time-integration,0.22004789880574213
