MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,scalarAdvection,OpenFOAM,202741.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,37,scalarAdvection,OpenFOAM,265850.0,OpenFOAM,implicit-time-integration,0.7626142561594884
2DSquare,N128,38,scalarAdvection,SerialExecutor,118547.0,NeoN,explicit-time-integration,1.7102162011691566
2DSquare,N128,39,scalarAdvection,SerialExecutor,1017700.0,NeoN,implicit-time-integration,0.19921489633487274
2DSquare,N128,40,scalarAdvection,CPUExecutor,124843.0,NeoN,explicit-time-integration,1.623967703435515
2DSquare,N128,41,scalarAdvection,CPUExecutor,1036480.0,NeoN,implicit-time-integration,0.19560531799938252
2DSquare,N16,18,scalarAdvection,OpenFOAM,8081.64,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,19,scalarAdvection,OpenFOAM,7572.22,OpenFOAM,implicit-time-integration,1.0672748546661348
2DSquare,N16,20,scalarAdvection,SerialExecutor,17499.1,NeoN,explicit-time-integration,0.4618317513472122
2DSquare,N16,21,scalarAdvection,SerialExecutor,41721.2,NeoN,implicit-time-integration,0.19370583779948805
2DSquare,N16,22,scalarAdvection,CPUExecutor,17829.1,NeoN,explicit-time-integration,0.45328367668586755
2DSquare,N16,23,scalarAdvection,CPUExecutor,43383.6,NeoN,implicit-time-integration,0.18628329599203386
2DSquare,N256,54,scalarAdvection,OpenFOAM,984152.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,55,scalarAdvection,OpenFOAM,1471370.0,OpenFOAM,implicit-time-integration,0.6688677898828983
2DSquare,N256,56,scalarAdvection,SerialExecutor,622100.0,NeoN,explicit-time-integration,1.581983603922199
2DSquare,N256,57,scalarAdvection,SerialExecutor,4181170.0,NeoN,implicit-time-integration,0.23537717911493672
2DSquare,N256,58,scalarAdvection,CPUExecutor,596916.0,NeoN,explicit-time-integration,1.648727794195498
2DSquare,N256,59,scalarAdvection,CPUExecutor,4219720.0,NeoN,implicit-time-integration,0.23322684917482678
2DSquare,N32,12,scalarAdvection,OpenFOAM,16953.5,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,13,scalarAdvection,OpenFOAM,15821.4,OpenFOAM,implicit-time-integration,1.0715549824920678
2DSquare,N32,14,scalarAdvection,SerialExecutor,22436.1,NeoN,explicit-time-integration,0.7556348919821182
2DSquare,N32,15,scalarAdvection,SerialExecutor,86650.5,NeoN,implicit-time-integration,0.19565380465202162
2DSquare,N32,16,scalarAdvection,CPUExecutor,22476.7,NeoN,explicit-time-integration,0.7542699773543269
2DSquare,N32,17,scalarAdvection,CPUExecutor,90157.9,NeoN,implicit-time-integration,0.18804231243185568
2DSquare,N512,24,scalarAdvection,OpenFOAM,4638470.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,25,scalarAdvection,OpenFOAM,7008610.0,OpenFOAM,implicit-time-integration,0.6618245272600416
2DSquare,N512,26,scalarAdvection,SerialExecutor,2330770.0,NeoN,explicit-time-integration,1.990101983464692
