MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,scalarAdvection,OpenFOAM,222292.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,25,scalarAdvection,OpenFOAM,288422.0,OpenFOAM,implicit-time-integration,0.7707179064010373
2DSquare,N128,26,scalarAdvection,SerialExecutor,158405.0,NeoN,explicit-time-integration,1.4033142893216755
2DSquare,N128,27,scalarAdvection,SerialExecutor,1029040.0,NeoN,implicit-time-integration,0.21601881365155873
2DSquare,N16,12,scalarAdvection,OpenFOAM,8150.44,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,13,scalarAdvection,OpenFOAM,7641.13,OpenFOAM,implicit-time-integration,1.066653754091345
2DSquare,N16,14,scalarAdvection,SerialExecutor,21643.7,NeoN,explicit-time-integration,0.37657332156701484
2DSquare,N16,15,scalarAdvection,SerialExecutor,41376.9,NeoN,implicit-time-integration,0.19698044077734192
2DSquare,N256,36,scalarAdvection,OpenFOAM,1071030.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,37,scalarAdvection,OpenFOAM,1508060.0,OpenFOAM,implicit-time-integration,0.7102038380435791
2DSquare,N256,38,scalarAdvection,SerialExecutor,695649.0,NeoN,explicit-time-integration,1.5396126494827134
2DSquare,N256,39,scalarAdvection,SerialExecutor,4209240.0,NeoN,implicit-time-integration,0.2544473586680731
2DSquare,N32,8,scalarAdvection,OpenFOAM,16987.6,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,9,scalarAdvection,OpenFOAM,16110.9,OpenFOAM,implicit-time-integration,1.0544165751137429
2DSquare,N32,10,scalarAdvection,SerialExecutor,22377.3,NeoN,explicit-time-integration,0.7591443114227364
2DSquare,N32,11,scalarAdvection,SerialExecutor,86246.3,NeoN,implicit-time-integration,0.19696613072097002
2DSquare,N512,16,scalarAdvection,OpenFOAM,4740500.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,17,scalarAdvection,OpenFOAM,7093520.0,OpenFOAM,implicit-time-integration,0.6682859849552831
2DSquare,N512,18,scalarAdvection,SerialExecutor,2411950.0,NeoN,explicit-time-integration,1.9654221687845934
2DSquare,N512,19,scalarAdvection,SerialExecutor,16657300.0,NeoN,implicit-time-integration,0.28458993954602485
2DSquare,N64,4,scalarAdvection,OpenFOAM,51102.8,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,5,scalarAdvection,OpenFOAM,56699.8,OpenFOAM,implicit-time-integration,0.9012871297605988
2DSquare,N64,6,scalarAdvection,SerialExecutor,32860.0,NeoN,explicit-time-integration,1.555167376749848
2DSquare,N64,7,scalarAdvection,SerialExecutor,264296.0,NeoN,implicit-time-integration,0.1933544208009202
2DSquare,N8,40,scalarAdvection,OpenFOAM,5863.93,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,41,scalarAdvection,OpenFOAM,4760.22,OpenFOAM,implicit-time-integration,1.2318611324686675
2DSquare,N8,42,scalarAdvection,SerialExecutor,16201.6,NeoN,explicit-time-integration,0.36193524096385543
2DSquare,N8,43,scalarAdvection,SerialExecutor,29401.3,NeoN,implicit-time-integration,0.19944458238241167
3DCube,N128,20,scalarAdvection,OpenFOAM,98687000.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,21,scalarAdvection,OpenFOAM,188698000.0,OpenFOAM,implicit-time-integration,0.5229891148819807
3DCube,N128,22,scalarAdvection,SerialExecutor,84665100.0,NeoN,explicit-time-integration,1.1656160566750644
3DCube,N128,23,scalarAdvection,SerialExecutor,267519000.0,NeoN,implicit-time-integration,0.36889716244453663
3DCube,N16,32,scalarAdvection,OpenFOAM,75215.3,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,33,scalarAdvection,OpenFOAM,83487.5,OpenFOAM,implicit-time-integration,0.9009169037281031
3DCube,N16,34,scalarAdvection,SerialExecutor,40324.8,NeoN,explicit-time-integration,1.8652367773677736
3DCube,N16,35,scalarAdvection,SerialExecutor,395375.0,NeoN,implicit-time-integration,0.19023787543471388
3DCube,N32,28,scalarAdvection,OpenFOAM,688393.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,29,scalarAdvection,OpenFOAM,1105600.0,OpenFOAM,implicit-time-integration,0.622642004341534
3DCube,N32,30,scalarAdvection,SerialExecutor,479129.0,NeoN,explicit-time-integration,1.4367592026364506
3DCube,N32,31,scalarAdvection,SerialExecutor,3189440.0,NeoN,implicit-time-integration,0.21583506822514298
3DCube,N64,44,scalarAdvection,OpenFOAM,6459410.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,45,scalarAdvection,OpenFOAM,10026000.0,OpenFOAM,implicit-time-integration,0.6442659086375424
3DCube,N64,46,scalarAdvection,SerialExecutor,3307230.0,NeoN,explicit-time-integration,1.9531178660087143
3DCube,N64,47,scalarAdvection,SerialExecutor,25447600.0,NeoN,implicit-time-integration,0.25383179553278107
3DCube,N8,0,scalarAdvection,OpenFOAM,15471.6,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,14777.4,OpenFOAM,implicit-time-integration,1.0469771407690123
3DCube,N8,2,scalarAdvection,SerialExecutor,20081.7,NeoN,explicit-time-integration,0.7704327820851821
3DCube,N8,3,scalarAdvection,SerialExecutor,73875.6,NeoN,implicit-time-integration,0.20942774068840048
