MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,pressureVelocityCoupling,CPU,25086.0,OpenFOAM,Compute rAU,
2DSquare,N128,37,pressureVelocityCoupling,CPU,231787.0,OpenFOAM,Compute HbyA,
2DSquare,N128,38,pressureVelocityCoupling,CPU,222453.0,OpenFOAM,constrainHbyA,
2DSquare,N128,39,pressureVelocityCoupling,SerialExecutor,149951.0,NeoN,Compute rAU,
2DSquare,N128,40,pressureVelocityCoupling,SerialExecutor,337859.0,NeoN,Compute HbyA,
2DSquare,N128,41,pressureVelocityCoupling,SerialExecutor,60.458,NeoN,constrainHbyA,
2DSquare,N16,18,pressureVelocityCoupling,CPU,1327.31,OpenFOAM,Compute rAU,
2DSquare,N16,19,pressureVelocityCoupling,CPU,4627.22,OpenFOAM,Compute HbyA,
2DSquare,N16,20,pressureVelocityCoupling,CPU,4548.65,OpenFOAM,constrainHbyA,
2DSquare,N16,21,pressureVelocityCoupling,SerialExecutor,11428.0,NeoN,Compute rAU,
2DSquare,N16,22,pressureVelocityCoupling,SerialExecutor,35503.3,NeoN,Compute HbyA,
2DSquare,N16,23,pressureVelocityCoupling,SerialExecutor,60.5993,NeoN,constrainHbyA,
2DSquare,N256,54,pressureVelocityCoupling,CPU,102210.0,OpenFOAM,Compute rAU,
2DSquare,N256,55,pressureVelocityCoupling,CPU,1252470.0,OpenFOAM,Compute HbyA,
2DSquare,N256,56,pressureVelocityCoupling,CPU,1248490.0,OpenFOAM,constrainHbyA,
2DSquare,N256,57,pressureVelocityCoupling,SerialExecutor,701114.0,NeoN,Compute rAU,
2DSquare,N256,58,pressureVelocityCoupling,SerialExecutor,1477020.0,NeoN,Compute HbyA,
2DSquare,N256,59,pressureVelocityCoupling,SerialExecutor,60.0801,NeoN,constrainHbyA,
2DSquare,N32,12,pressureVelocityCoupling,CPU,2452.2,OpenFOAM,Compute rAU,
2DSquare,N32,13,pressureVelocityCoupling,CPU,14120.6,OpenFOAM,Compute HbyA,
2DSquare,N32,14,pressureVelocityCoupling,CPU,14054.9,OpenFOAM,constrainHbyA,
2DSquare,N32,15,pressureVelocityCoupling,SerialExecutor,14841.4,NeoN,Compute rAU,
2DSquare,N32,16,pressureVelocityCoupling,SerialExecutor,45599.3,NeoN,Compute HbyA,
2DSquare,N32,17,pressureVelocityCoupling,SerialExecutor,59.8711,NeoN,constrainHbyA,
2DSquare,N512,24,pressureVelocityCoupling,CPU,538194.0,OpenFOAM,Compute rAU,
2DSquare,N512,25,pressureVelocityCoupling,CPU,5468160.0,OpenFOAM,Compute HbyA,
2DSquare,N512,26,pressureVelocityCoupling,CPU,5515900.0,OpenFOAM,constrainHbyA,
2DSquare,N512,27,pressureVelocityCoupling,SerialExecutor,2856820.0,NeoN,Compute rAU,
2DSquare,N512,28,pressureVelocityCoupling,SerialExecutor,5865790.0,NeoN,Compute HbyA,
2DSquare,N512,29,pressureVelocityCoupling,SerialExecutor,62.5225,NeoN,constrainHbyA,
2DSquare,N64,6,pressureVelocityCoupling,CPU,7359.06,OpenFOAM,Compute rAU,
2DSquare,N64,7,pressureVelocityCoupling,CPU,52916.2,OpenFOAM,Compute HbyA,
2DSquare,N64,8,pressureVelocityCoupling,CPU,54359.5,OpenFOAM,constrainHbyA,
2DSquare,N64,9,pressureVelocityCoupling,SerialExecutor,26824.4,NeoN,Compute rAU,
2DSquare,N64,10,pressureVelocityCoupling,SerialExecutor,80431.2,NeoN,Compute HbyA,
2DSquare,N64,11,pressureVelocityCoupling,SerialExecutor,60.4332,NeoN,constrainHbyA,
2DSquare,N8,60,pressureVelocityCoupling,CPU,1038.63,OpenFOAM,Compute rAU,
2DSquare,N8,61,pressureVelocityCoupling,CPU,2236.15,OpenFOAM,Compute HbyA,
2DSquare,N8,62,pressureVelocityCoupling,CPU,2117.85,OpenFOAM,constrainHbyA,
2DSquare,N8,63,pressureVelocityCoupling,SerialExecutor,10338.1,NeoN,Compute rAU,
2DSquare,N8,64,pressureVelocityCoupling,SerialExecutor,30672.2,NeoN,Compute HbyA,
2DSquare,N8,65,pressureVelocityCoupling,SerialExecutor,60.5918,NeoN,constrainHbyA,
