MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,54,pressureVelocityCoupling,CPU,31330.8,OpenFOAM,Compute rAU,
2DSquare,N128,55,pressureVelocityCoupling,CPU,229158.0,OpenFOAM,Compute HbyA,
2DSquare,N128,56,pressureVelocityCoupling,CPU,231034.0,OpenFOAM,constrainHbyA,
2DSquare,N128,57,pressureVelocityCoupling,SerialExecutor,154011.0,NeoN,Compute rAU,
2DSquare,N128,58,pressureVelocityCoupling,SerialExecutor,349023.0,NeoN,Compute HbyA,
2DSquare,N128,59,pressureVelocityCoupling,SerialExecutor,61.7819,NeoN,constrainHbyA,
2DSquare,N128,60,pressureVelocityCoupling,CPUExecutor,152831.0,NeoN,Compute rAU,
2DSquare,N128,61,pressureVelocityCoupling,CPUExecutor,349950.0,NeoN,Compute HbyA,
2DSquare,N128,62,pressureVelocityCoupling,CPUExecutor,61.0955,NeoN,constrainHbyA,
2DSquare,N16,27,pressureVelocityCoupling,CPU,1372.34,OpenFOAM,Compute rAU,
2DSquare,N16,28,pressureVelocityCoupling,CPU,4710.58,OpenFOAM,Compute HbyA,
2DSquare,N16,29,pressureVelocityCoupling,CPU,4594.69,OpenFOAM,constrainHbyA,
2DSquare,N16,30,pressureVelocityCoupling,SerialExecutor,11796.7,NeoN,Compute rAU,
2DSquare,N16,31,pressureVelocityCoupling,SerialExecutor,37397.7,NeoN,Compute HbyA,
2DSquare,N16,32,pressureVelocityCoupling,SerialExecutor,59.3382,NeoN,constrainHbyA,
2DSquare,N16,33,pressureVelocityCoupling,CPUExecutor,12317.8,NeoN,Compute rAU,
2DSquare,N16,34,pressureVelocityCoupling,CPUExecutor,37448.2,NeoN,Compute HbyA,
2DSquare,N16,35,pressureVelocityCoupling,CPUExecutor,61.3985,NeoN,constrainHbyA,
2DSquare,N256,81,pressureVelocityCoupling,CPU,103809.0,OpenFOAM,Compute rAU,
2DSquare,N256,82,pressureVelocityCoupling,CPU,1244790.0,OpenFOAM,Compute HbyA,
2DSquare,N256,83,pressureVelocityCoupling,CPU,1245790.0,OpenFOAM,constrainHbyA,
2DSquare,N256,84,pressureVelocityCoupling,SerialExecutor,654745.0,NeoN,Compute rAU,
2DSquare,N256,85,pressureVelocityCoupling,SerialExecutor,1423240.0,NeoN,Compute HbyA,
2DSquare,N256,86,pressureVelocityCoupling,SerialExecutor,58.417,NeoN,constrainHbyA,
2DSquare,N256,87,pressureVelocityCoupling,CPUExecutor,677291.0,NeoN,Compute rAU,
2DSquare,N256,88,pressureVelocityCoupling,CPUExecutor,1491350.0,NeoN,Compute HbyA,
2DSquare,N256,89,pressureVelocityCoupling,CPUExecutor,60.4944,NeoN,constrainHbyA,
2DSquare,N32,18,pressureVelocityCoupling,CPU,2416.75,OpenFOAM,Compute rAU,
2DSquare,N32,19,pressureVelocityCoupling,CPU,14238.6,OpenFOAM,Compute HbyA,
2DSquare,N32,20,pressureVelocityCoupling,CPU,13861.8,OpenFOAM,constrainHbyA,
2DSquare,N32,21,pressureVelocityCoupling,SerialExecutor,15255.0,NeoN,Compute rAU,
2DSquare,N32,22,pressureVelocityCoupling,SerialExecutor,46416.5,NeoN,Compute HbyA,
2DSquare,N32,23,pressureVelocityCoupling,SerialExecutor,60.8357,NeoN,constrainHbyA,
2DSquare,N32,24,pressureVelocityCoupling,CPUExecutor,15571.5,NeoN,Compute rAU,
2DSquare,N32,25,pressureVelocityCoupling,CPUExecutor,47947.1,NeoN,Compute HbyA,
2DSquare,N32,26,pressureVelocityCoupling,CPUExecutor,60.065,NeoN,constrainHbyA,
2DSquare,N512,36,pressureVelocityCoupling,CPU,543583.0,OpenFOAM,Compute rAU,
2DSquare,N512,37,pressureVelocityCoupling,CPU,5447660.0,OpenFOAM,Compute HbyA,
2DSquare,N512,38,pressureVelocityCoupling,CPU,5467110.0,OpenFOAM,constrainHbyA,
2DSquare,N512,39,pressureVelocityCoupling,SerialExecutor,2657980.0,NeoN,Compute rAU,
2DSquare,N512,40,pressureVelocityCoupling,SerialExecutor,5774060.0,NeoN,Compute HbyA,
2DSquare,N512,41,pressureVelocityCoupling,SerialExecutor,60.5383,NeoN,constrainHbyA,
2DSquare,N512,42,pressureVelocityCoupling,CPUExecutor,2667050.0,NeoN,Compute rAU,
2DSquare,N512,43,pressureVelocityCoupling,CPUExecutor,6263630.0,NeoN,Compute HbyA,
2DSquare,N512,44,pressureVelocityCoupling,CPUExecutor,59.6986,NeoN,constrainHbyA,
2DSquare,N64,9,pressureVelocityCoupling,CPU,7371.14,OpenFOAM,Compute rAU,
2DSquare,N64,10,pressureVelocityCoupling,CPU,53540.5,OpenFOAM,Compute HbyA,
2DSquare,N64,11,pressureVelocityCoupling,CPU,53093.4,OpenFOAM,constrainHbyA,
2DSquare,N64,12,pressureVelocityCoupling,SerialExecutor,26838.6,NeoN,Compute rAU,
2DSquare,N64,13,pressureVelocityCoupling,SerialExecutor,82808.1,NeoN,Compute HbyA,
2DSquare,N64,14,pressureVelocityCoupling,SerialExecutor,59.1796,NeoN,constrainHbyA,
2DSquare,N64,15,pressureVelocityCoupling,CPUExecutor,28343.6,NeoN,Compute rAU,
2DSquare,N64,16,pressureVelocityCoupling,CPUExecutor,89257.0,NeoN,Compute HbyA,
2DSquare,N64,17,pressureVelocityCoupling,CPUExecutor,60.6693,NeoN,constrainHbyA,
2DSquare,N8,90,pressureVelocityCoupling,CPU,1012.64,OpenFOAM,Compute rAU,
2DSquare,N8,91,pressureVelocityCoupling,CPU,2187.61,OpenFOAM,Compute HbyA,
2DSquare,N8,92,pressureVelocityCoupling,CPU,2105.12,OpenFOAM,constrainHbyA,
2DSquare,N8,93,pressureVelocityCoupling,SerialExecutor,10749.4,NeoN,Compute rAU,
2DSquare,N8,94,pressureVelocityCoupling,SerialExecutor,32132.6,NeoN,Compute HbyA,
2DSquare,N8,95,pressureVelocityCoupling,SerialExecutor,60.3998,NeoN,constrainHbyA,
2DSquare,N8,96,pressureVelocityCoupling,CPUExecutor,10912.2,NeoN,Compute rAU,
2DSquare,N8,97,pressureVelocityCoupling,CPUExecutor,33242.6,NeoN,Compute HbyA,
2DSquare,N8,98,pressureVelocityCoupling,CPUExecutor,58.8449,NeoN,constrainHbyA,
3DCube,N128,45,pressureVelocityCoupling,CPU,5227820.0,OpenFOAM,Compute rAU,
3DCube,N128,46,pressureVelocityCoupling,CPU,94635600.0,OpenFOAM,Compute HbyA,
3DCube,N128,47,pressureVelocityCoupling,CPU,95532700.0,OpenFOAM,constrainHbyA,
3DCube,N128,48,pressureVelocityCoupling,SerialExecutor,88188500.0,NeoN,Compute rAU,
3DCube,N128,49,pressureVelocityCoupling,SerialExecutor,160142000.0,NeoN,Compute HbyA,
3DCube,N128,50,pressureVelocityCoupling,SerialExecutor,30281.3,NeoN,constrainHbyA,
3DCube,N128,51,pressureVelocityCoupling,CPUExecutor,89056600.0,NeoN,Compute rAU,
3DCube,N128,52,pressureVelocityCoupling,CPUExecutor,164144000.0,NeoN,Compute HbyA,
3DCube,N128,53,pressureVelocityCoupling,CPUExecutor,36643.6,NeoN,constrainHbyA,
3DCube,N16,72,pressureVelocityCoupling,CPU,10378.8,OpenFOAM,Compute rAU,
3DCube,N16,73,pressureVelocityCoupling,CPU,70192.4,OpenFOAM,Compute HbyA,
3DCube,N16,74,pressureVelocityCoupling,CPU,71498.3,OpenFOAM,constrainHbyA,
3DCube,N16,75,pressureVelocityCoupling,SerialExecutor,32878.3,NeoN,Compute rAU,
3DCube,N16,76,pressureVelocityCoupling,SerialExecutor,110670.0,NeoN,Compute HbyA,
3DCube,N16,77,pressureVelocityCoupling,SerialExecutor,265.849,NeoN,constrainHbyA,
3DCube,N16,78,pressureVelocityCoupling,CPUExecutor,35061.2,NeoN,Compute rAU,
3DCube,N16,79,pressureVelocityCoupling,CPUExecutor,123728.0,NeoN,Compute HbyA,
3DCube,N16,80,pressureVelocityCoupling,CPUExecutor,451.756,NeoN,constrainHbyA,
3DCube,N32,63,pressureVelocityCoupling,CPU,68913.5,OpenFOAM,Compute rAU,
3DCube,N32,64,pressureVelocityCoupling,CPU,703613.0,OpenFOAM,Compute HbyA,
3DCube,N32,65,pressureVelocityCoupling,CPU,706526.0,OpenFOAM,constrainHbyA,
3DCube,N32,66,pressureVelocityCoupling,SerialExecutor,445407.0,NeoN,Compute rAU,
3DCube,N32,67,pressureVelocityCoupling,SerialExecutor,1016830.0,NeoN,Compute HbyA,
3DCube,N32,68,pressureVelocityCoupling,SerialExecutor,1837.78,NeoN,constrainHbyA,
3DCube,N32,69,pressureVelocityCoupling,CPUExecutor,463578.0,NeoN,Compute rAU,
3DCube,N32,70,pressureVelocityCoupling,CPUExecutor,1061380.0,NeoN,Compute HbyA,
3DCube,N32,71,pressureVelocityCoupling,CPUExecutor,2349.93,NeoN,constrainHbyA,
3DCube,N64,99,pressureVelocityCoupling,CPU,670934.0,OpenFOAM,Compute rAU,
3DCube,N64,100,pressureVelocityCoupling,CPU,7211370.0,OpenFOAM,Compute HbyA,
3DCube,N64,101,pressureVelocityCoupling,CPU,7183200.0,OpenFOAM,constrainHbyA,
3DCube,N64,102,pressureVelocityCoupling,SerialExecutor,3695930.0,NeoN,Compute rAU,
3DCube,N64,103,pressureVelocityCoupling,SerialExecutor,9213260.0,NeoN,Compute HbyA,
3DCube,N64,104,pressureVelocityCoupling,SerialExecutor,6979.8,NeoN,constrainHbyA,
3DCube,N64,105,pressureVelocityCoupling,CPUExecutor,3876990.0,NeoN,Compute rAU,
3DCube,N64,106,pressureVelocityCoupling,CPUExecutor,9247990.0,NeoN,Compute HbyA,
3DCube,N64,107,pressureVelocityCoupling,CPUExecutor,8163.56,NeoN,constrainHbyA,
3DCube,N8,0,pressureVelocityCoupling,CPU,2527.55,OpenFOAM,Compute rAU,
3DCube,N8,1,pressureVelocityCoupling,CPU,10933.2,OpenFOAM,Compute HbyA,
3DCube,N8,2,pressureVelocityCoupling,CPU,10984.3,OpenFOAM,constrainHbyA,
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,13919.4,NeoN,Compute rAU,
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,44073.8,NeoN,Compute HbyA,
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,124.898,NeoN,constrainHbyA,
3DCube,N8,6,pressureVelocityCoupling,CPUExecutor,14004.6,NeoN,Compute rAU,
3DCube,N8,7,pressureVelocityCoupling,CPUExecutor,44790.2,NeoN,Compute HbyA,
3DCube,N8,8,pressureVelocityCoupling,CPUExecutor,273.308,NeoN,constrainHbyA,
