MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,pressureVelocityCoupling,CPU,25142.8,OpenFOAM,Compute rAU,
2DSquare,N128,37,pressureVelocityCoupling,CPU,244183.0,OpenFOAM,Compute HbyA,
2DSquare,N128,38,pressureVelocityCoupling,CPU,246184.0,OpenFOAM,constrainHbyA,
2DSquare,N128,39,pressureVelocityCoupling,SerialExecutor,211735.0,NeoN,Compute rAU,
2DSquare,N128,40,pressureVelocityCoupling,SerialExecutor,355663.0,NeoN,Compute HbyA,
2DSquare,N128,41,pressureVelocityCoupling,SerialExecutor,60.2221,NeoN,constrainHbyA,
2DSquare,N16,18,pressureVelocityCoupling,CPU,1362.51,OpenFOAM,Compute rAU,
2DSquare,N16,19,pressureVelocityCoupling,CPU,4644.38,OpenFOAM,Compute HbyA,
2DSquare,N16,20,pressureVelocityCoupling,CPU,4510.01,OpenFOAM,constrainHbyA,
2DSquare,N16,21,pressureVelocityCoupling,SerialExecutor,11357.7,NeoN,Compute rAU,
2DSquare,N16,22,pressureVelocityCoupling,SerialExecutor,35537.7,NeoN,Compute HbyA,
2DSquare,N16,23,pressureVelocityCoupling,SerialExecutor,60.2576,NeoN,constrainHbyA,
2DSquare,N256,54,pressureVelocityCoupling,CPU,101244.0,OpenFOAM,Compute rAU,
2DSquare,N256,55,pressureVelocityCoupling,CPU,1245500.0,OpenFOAM,Compute HbyA,
2DSquare,N256,56,pressureVelocityCoupling,CPU,1322560.0,OpenFOAM,constrainHbyA,
2DSquare,N256,57,pressureVelocityCoupling,SerialExecutor,667475.0,NeoN,Compute rAU,
2DSquare,N256,58,pressureVelocityCoupling,SerialExecutor,1515070.0,NeoN,Compute HbyA,
2DSquare,N256,59,pressureVelocityCoupling,SerialExecutor,60.5364,NeoN,constrainHbyA,
2DSquare,N32,12,pressureVelocityCoupling,CPU,2494.4,OpenFOAM,Compute rAU,
2DSquare,N32,13,pressureVelocityCoupling,CPU,14165.8,OpenFOAM,Compute HbyA,
2DSquare,N32,14,pressureVelocityCoupling,CPU,14191.0,OpenFOAM,constrainHbyA,
2DSquare,N32,15,pressureVelocityCoupling,SerialExecutor,14936.7,NeoN,Compute rAU,
2DSquare,N32,16,pressureVelocityCoupling,SerialExecutor,45367.0,NeoN,Compute HbyA,
2DSquare,N32,17,pressureVelocityCoupling,SerialExecutor,60.5086,NeoN,constrainHbyA,
2DSquare,N512,24,pressureVelocityCoupling,CPU,558251.0,OpenFOAM,Compute rAU,
2DSquare,N512,25,pressureVelocityCoupling,CPU,5635510.0,OpenFOAM,Compute HbyA,
2DSquare,N512,26,pressureVelocityCoupling,CPU,5467760.0,OpenFOAM,constrainHbyA,
2DSquare,N512,27,pressureVelocityCoupling,SerialExecutor,2730270.0,NeoN,Compute rAU,
2DSquare,N512,28,pressureVelocityCoupling,SerialExecutor,5955750.0,NeoN,Compute HbyA,
2DSquare,N512,29,pressureVelocityCoupling,SerialExecutor,61.6859,NeoN,constrainHbyA,
2DSquare,N64,6,pressureVelocityCoupling,CPU,7408.84,OpenFOAM,Compute rAU,
2DSquare,N64,7,pressureVelocityCoupling,CPU,52811.0,OpenFOAM,Compute HbyA,
2DSquare,N64,8,pressureVelocityCoupling,CPU,52793.7,OpenFOAM,constrainHbyA,
2DSquare,N64,9,pressureVelocityCoupling,SerialExecutor,26925.6,NeoN,Compute rAU,
2DSquare,N64,10,pressureVelocityCoupling,SerialExecutor,85108.2,NeoN,Compute HbyA,
2DSquare,N64,11,pressureVelocityCoupling,SerialExecutor,58.9861,NeoN,constrainHbyA,
2DSquare,N8,60,pressureVelocityCoupling,CPU,1023.33,OpenFOAM,Compute rAU,
2DSquare,N8,61,pressureVelocityCoupling,CPU,2204.37,OpenFOAM,Compute HbyA,
2DSquare,N8,62,pressureVelocityCoupling,CPU,2140.92,OpenFOAM,constrainHbyA,
2DSquare,N8,63,pressureVelocityCoupling,SerialExecutor,10386.0,NeoN,Compute rAU,
2DSquare,N8,64,pressureVelocityCoupling,SerialExecutor,30508.1,NeoN,Compute HbyA,
2DSquare,N8,65,pressureVelocityCoupling,SerialExecutor,60.5651,NeoN,constrainHbyA,
3DCube,N128,30,pressureVelocityCoupling,CPU,5301770.0,OpenFOAM,Compute rAU,
3DCube,N128,31,pressureVelocityCoupling,CPU,94564400.0,OpenFOAM,Compute HbyA,
3DCube,N128,32,pressureVelocityCoupling,CPU,95032100.0,OpenFOAM,constrainHbyA,
3DCube,N128,33,pressureVelocityCoupling,SerialExecutor,88367800.0,NeoN,Compute rAU,
3DCube,N128,34,pressureVelocityCoupling,SerialExecutor,162857000.0,NeoN,Compute HbyA,
3DCube,N128,35,pressureVelocityCoupling,SerialExecutor,32948.6,NeoN,constrainHbyA,
3DCube,N16,48,pressureVelocityCoupling,CPU,10492.2,OpenFOAM,Compute rAU,
3DCube,N16,49,pressureVelocityCoupling,CPU,69958.8,OpenFOAM,Compute HbyA,
3DCube,N16,50,pressureVelocityCoupling,CPU,70899.1,OpenFOAM,constrainHbyA,
3DCube,N16,51,pressureVelocityCoupling,SerialExecutor,36443.8,NeoN,Compute rAU,
3DCube,N16,52,pressureVelocityCoupling,SerialExecutor,121726.0,NeoN,Compute HbyA,
3DCube,N16,53,pressureVelocityCoupling,SerialExecutor,270.071,NeoN,constrainHbyA,
3DCube,N32,42,pressureVelocityCoupling,CPU,70537.2,OpenFOAM,Compute rAU,
3DCube,N32,43,pressureVelocityCoupling,CPU,721623.0,OpenFOAM,Compute HbyA,
3DCube,N32,44,pressureVelocityCoupling,CPU,739790.0,OpenFOAM,constrainHbyA,
3DCube,N32,45,pressureVelocityCoupling,SerialExecutor,588121.0,NeoN,Compute rAU,
3DCube,N32,46,pressureVelocityCoupling,SerialExecutor,1078850.0,NeoN,Compute HbyA,
3DCube,N32,47,pressureVelocityCoupling,SerialExecutor,1862.15,NeoN,constrainHbyA,
3DCube,N64,66,pressureVelocityCoupling,CPU,673090.0,OpenFOAM,Compute rAU,
3DCube,N64,67,pressureVelocityCoupling,CPU,7614650.0,OpenFOAM,Compute HbyA,
3DCube,N64,68,pressureVelocityCoupling,CPU,7533420.0,OpenFOAM,constrainHbyA,
3DCube,N64,69,pressureVelocityCoupling,SerialExecutor,3801310.0,NeoN,Compute rAU,
3DCube,N64,70,pressureVelocityCoupling,SerialExecutor,8744690.0,NeoN,Compute HbyA,
3DCube,N64,71,pressureVelocityCoupling,SerialExecutor,6982.32,NeoN,constrainHbyA,
3DCube,N8,0,pressureVelocityCoupling,CPU,2548.06,OpenFOAM,Compute rAU,
3DCube,N8,1,pressureVelocityCoupling,CPU,11084.5,OpenFOAM,Compute HbyA,
3DCube,N8,2,pressureVelocityCoupling,CPU,10609.5,OpenFOAM,constrainHbyA,
3DCube,N8,3,pressureVelocityCoupling,SerialExecutor,13520.8,NeoN,Compute rAU,
3DCube,N8,4,pressureVelocityCoupling,SerialExecutor,42769.7,NeoN,Compute HbyA,
3DCube,N8,5,pressureVelocityCoupling,SerialExecutor,129.954,NeoN,constrainHbyA,
