MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,momentum,OpenFOAM,418724.0,OpenFOAM,without RHS,1.0
2DSquare,N128,25,momentum,OpenFOAM,646081.0,OpenFOAM,with RHS,0.6480983034634976
2DSquare,N128,26,momentum,SerialExecutor,2225430.0,NeoN,without RHS,0.18815419941314712
2DSquare,N128,27,momentum,SerialExecutor,4159450.0,NeoN,with RHS,0.10066811717895395
2DSquare,N16,12,momentum,OpenFOAM,10365.3,OpenFOAM,without RHS,1.0
2DSquare,N16,13,momentum,OpenFOAM,15232.0,OpenFOAM,with RHS,0.6804950105042016
2DSquare,N16,14,momentum,SerialExecutor,78228.9,NeoN,without RHS,0.13249962609726074
2DSquare,N16,15,momentum,SerialExecutor,124456.0,NeoN,with RHS,0.08328485569197146
2DSquare,N256,36,momentum,OpenFOAM,2160810.0,OpenFOAM,without RHS,1.0
2DSquare,N256,37,momentum,OpenFOAM,3181570.0,OpenFOAM,with RHS,0.6791646891314665
2DSquare,N256,38,momentum,SerialExecutor,8647680.0,NeoN,without RHS,0.24987164187388988
2DSquare,N256,39,momentum,SerialExecutor,16301500.0,NeoN,with RHS,0.13255283256142072
2DSquare,N32,8,momentum,OpenFOAM,23407.7,OpenFOAM,without RHS,1.0
2DSquare,N32,9,momentum,OpenFOAM,35496.7,OpenFOAM,with RHS,0.6594331304036714
2DSquare,N32,10,momentum,SerialExecutor,168830.0,NeoN,without RHS,0.13864656755316
2DSquare,N32,11,momentum,SerialExecutor,294880.0,NeoN,with RHS,0.07938042593597396
2DSquare,N512,16,momentum,OpenFOAM,9649830.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,14727100.0,OpenFOAM,with RHS,0.6552430553197847
2DSquare,N512,18,momentum,SerialExecutor,38842100.0,NeoN,without RHS,0.2484373913871804
2DSquare,N512,19,momentum,SerialExecutor,71215100.0,NeoN,with RHS,0.1355025830196124
2DSquare,N64,4,momentum,OpenFOAM,80482.0,OpenFOAM,without RHS,1.0
2DSquare,N64,5,momentum,OpenFOAM,123831.0,OpenFOAM,with RHS,0.6499341844933821
2DSquare,N64,6,momentum,SerialExecutor,563885.0,NeoN,without RHS,0.1427276838362432
2DSquare,N64,7,momentum,SerialExecutor,1030720.0,NeoN,with RHS,0.07808328158956845
2DSquare,N8,40,momentum,OpenFOAM,6245.96,OpenFOAM,without RHS,1.0
2DSquare,N8,41,momentum,OpenFOAM,9093.31,OpenFOAM,with RHS,0.6868741965246978
2DSquare,N8,42,momentum,SerialExecutor,53975.0,NeoN,without RHS,0.1157194997684113
2DSquare,N8,43,momentum,SerialExecutor,79305.1,NeoN,with RHS,0.07875861703723971
3DCube,N128,20,momentum,OpenFOAM,247237000.0,OpenFOAM,without RHS,1.0
3DCube,N128,21,momentum,OpenFOAM,347337000.0,OpenFOAM,with RHS,0.7118072649904847
3DCube,N128,22,momentum,SerialExecutor,646305000.0,NeoN,without RHS,0.38253920362677063
3DCube,N128,23,momentum,SerialExecutor,1139050000.0,NeoN,with RHS,0.21705544093762347
3DCube,N16,32,momentum,OpenFOAM,121153.0,OpenFOAM,without RHS,1.0
3DCube,N16,33,momentum,OpenFOAM,192939.0,OpenFOAM,with RHS,0.6279342175506248
3DCube,N16,34,momentum,SerialExecutor,851518.0,NeoN,without RHS,0.142278847892822
3DCube,N16,35,momentum,SerialExecutor,1575940.0,NeoN,with RHS,0.07687665774077693
3DCube,N32,28,momentum,OpenFOAM,1350260.0,OpenFOAM,without RHS,1.0
3DCube,N32,29,momentum,OpenFOAM,2006150.0,OpenFOAM,with RHS,0.6730603394561723
3DCube,N32,30,momentum,SerialExecutor,6495070.0,NeoN,without RHS,0.20788998424959237
3DCube,N32,31,momentum,SerialExecutor,12343000.0,NeoN,with RHS,0.10939479867131167
3DCube,N64,44,momentum,OpenFOAM,12904200.0,OpenFOAM,without RHS,1.0
3DCube,N64,45,momentum,OpenFOAM,19598800.0,OpenFOAM,with RHS,0.6584178623181011
3DCube,N64,46,momentum,SerialExecutor,66066500.0,NeoN,without RHS,0.19532138073002203
3DCube,N64,47,momentum,SerialExecutor,120130000.0,NeoN,with RHS,0.1074186298176975
3DCube,N8,0,momentum,OpenFOAM,21517.2,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,33138.6,OpenFOAM,with RHS,0.6493092647245207
3DCube,N8,2,momentum,SerialExecutor,146615.0,NeoN,without RHS,0.1467598813218293
3DCube,N8,3,momentum,SerialExecutor,251753.0,NeoN,with RHS,0.08546948795049115
