MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,momentum,OpenFOAM,460951.0,OpenFOAM,without RHS,1.0
2DSquare,N128,25,momentum,OpenFOAM,734441.0,OpenFOAM,with RHS,0.6276215516290621
2DSquare,N128,26,momentum,SerialExecutor,2250860.0,NeoN,without RHS,0.20478883626702682
2DSquare,N128,27,momentum,SerialExecutor,4153220.0,NeoN,with RHS,0.11098641535964866
2DSquare,N16,12,momentum,OpenFOAM,10328.4,OpenFOAM,without RHS,1.0
2DSquare,N16,13,momentum,OpenFOAM,15034.6,OpenFOAM,with RHS,0.6869753767975203
2DSquare,N16,14,momentum,SerialExecutor,78419.8,NeoN,without RHS,0.13170653329898827
2DSquare,N16,15,momentum,SerialExecutor,124004.0,NeoN,with RHS,0.08329086158511015
2DSquare,N256,36,momentum,OpenFOAM,2297560.0,OpenFOAM,without RHS,1.0
2DSquare,N256,37,momentum,OpenFOAM,3307520.0,OpenFOAM,with RHS,0.6946473490712074
2DSquare,N256,38,momentum,SerialExecutor,8688980.0,NeoN,without RHS,0.2644222912240562
2DSquare,N256,39,momentum,SerialExecutor,16328300.0,NeoN,with RHS,0.14071030052118103
2DSquare,N32,8,momentum,OpenFOAM,24319.0,OpenFOAM,without RHS,1.0
2DSquare,N32,9,momentum,OpenFOAM,35715.0,OpenFOAM,with RHS,0.6809183816323674
2DSquare,N32,10,momentum,SerialExecutor,169099.0,NeoN,without RHS,0.14381516153259333
2DSquare,N32,11,momentum,SerialExecutor,294129.0,NeoN,with RHS,0.08268140849763199
2DSquare,N512,16,momentum,OpenFOAM,9929940.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,14413900.0,OpenFOAM,with RHS,0.6889141731245534
2DSquare,N512,18,momentum,SerialExecutor,39319300.0,NeoN,without RHS,0.2525462050443421
2DSquare,N512,19,momentum,SerialExecutor,71287200.0,NeoN,with RHS,0.1392948523718143
2DSquare,N64,4,momentum,OpenFOAM,79225.5,OpenFOAM,without RHS,1.0
2DSquare,N64,5,momentum,OpenFOAM,129440.0,OpenFOAM,with RHS,0.6120635043263288
2DSquare,N64,6,momentum,SerialExecutor,573269.0,NeoN,without RHS,0.1381995188995044
2DSquare,N64,7,momentum,SerialExecutor,1032160.0,NeoN,with RHS,0.07675699503952875
2DSquare,N8,40,momentum,OpenFOAM,6309.26,OpenFOAM,without RHS,1.0
2DSquare,N8,41,momentum,OpenFOAM,9156.88,OpenFOAM,with RHS,0.6890185303291079
2DSquare,N8,42,momentum,SerialExecutor,53840.9,NeoN,without RHS,0.11718340518081978
2DSquare,N8,43,momentum,SerialExecutor,79096.0,NeoN,with RHS,0.0797671184383534
3DCube,N128,20,momentum,OpenFOAM,247117000.0,OpenFOAM,without RHS,1.0
3DCube,N128,21,momentum,OpenFOAM,348241000.0,OpenFOAM,with RHS,0.7096148931343523
3DCube,N128,22,momentum,SerialExecutor,646765000.0,NeoN,without RHS,0.3820815906859524
3DCube,N128,23,momentum,SerialExecutor,1138700000.0,NeoN,with RHS,0.21701677351365592
3DCube,N16,32,momentum,OpenFOAM,123542.0,OpenFOAM,without RHS,1.0
3DCube,N16,33,momentum,OpenFOAM,203357.0,OpenFOAM,with RHS,0.6075128960399692
3DCube,N16,34,momentum,SerialExecutor,870986.0,NeoN,without RHS,0.14184154509946198
3DCube,N16,35,momentum,SerialExecutor,1595220.0,NeoN,with RHS,0.07744511728789759
3DCube,N32,28,momentum,OpenFOAM,1450110.0,OpenFOAM,without RHS,1.0
3DCube,N32,29,momentum,OpenFOAM,2040400.0,OpenFOAM,with RHS,0.7106988825720447
3DCube,N32,30,momentum,SerialExecutor,6522210.0,NeoN,without RHS,0.22233414747455232
3DCube,N32,31,momentum,SerialExecutor,12370800.0,NeoN,with RHS,0.11722038995052866
3DCube,N64,44,momentum,OpenFOAM,13054000.0,OpenFOAM,without RHS,1.0
3DCube,N64,45,momentum,OpenFOAM,19931800.0,OpenFOAM,with RHS,0.6549333226301689
3DCube,N64,46,momentum,SerialExecutor,64664500.0,NeoN,without RHS,0.2018727431589203
3DCube,N64,47,momentum,SerialExecutor,119337000.0,NeoN,with RHS,0.10938770037792135
3DCube,N8,0,momentum,OpenFOAM,21642.2,OpenFOAM,without RHS,1.0
3DCube,N8,1,momentum,OpenFOAM,33396.1,OpenFOAM,with RHS,0.648045729890616
3DCube,N8,2,momentum,SerialExecutor,147463.0,NeoN,without RHS,0.14676359493567878
3DCube,N8,3,momentum,SerialExecutor,251129.0,NeoN,with RHS,0.08617961286828682
