MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,39,LaplacianOperator,OpenFOAM,80633.2,OpenFOAM,with Allocation,1.0
2DSquare,N128,40,LaplacianOperator,SerialExecutor,626929.0,NeoN,with Allocation,0.12861615908659513
2DSquare,N128,41,LaplacianOperator,SerialExecutor,452438.0,NeoN,No allocation,0.17821933613003327
2DSquare,N16,21,LaplacianOperator,OpenFOAM,2732.44,OpenFOAM,with Allocation,1.0
2DSquare,N16,22,LaplacianOperator,SerialExecutor,25064.1,NeoN,with Allocation,0.10901807764890821
2DSquare,N16,23,LaplacianOperator,SerialExecutor,7555.88,NeoN,No allocation,0.36163094173014926
2DSquare,N256,57,LaplacianOperator,OpenFOAM,476477.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,58,LaplacianOperator,SerialExecutor,2405200.0,NeoN,with Allocation,0.19810286046898387
2DSquare,N256,59,LaplacianOperator,SerialExecutor,1866150.0,NeoN,No allocation,0.25532620636068915
2DSquare,N32,15,LaplacianOperator,OpenFOAM,5214.23,OpenFOAM,with Allocation,1.0
2DSquare,N32,16,LaplacianOperator,SerialExecutor,49497.9,NeoN,with Allocation,0.10534244887156828
2DSquare,N32,17,LaplacianOperator,SerialExecutor,28802.6,NeoN,No allocation,0.181033309492893
2DSquare,N512,27,LaplacianOperator,OpenFOAM,1820380.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,28,LaplacianOperator,SerialExecutor,9666080.0,NeoN,with Allocation,0.18832660189032163
2DSquare,N512,29,LaplacianOperator,SerialExecutor,7439300.0,NeoN,No allocation,0.244697753820924
2DSquare,N64,9,LaplacianOperator,OpenFOAM,16454.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,10,LaplacianOperator,SerialExecutor,143015.0,NeoN,with Allocation,0.11505576338146349
2DSquare,N64,11,LaplacianOperator,SerialExecutor,112344.0,NeoN,No allocation,0.14646710104678487
2DSquare,N8,63,LaplacianOperator,OpenFOAM,1762.84,OpenFOAM,with Allocation,1.0
2DSquare,N8,64,LaplacianOperator,SerialExecutor,19401.8,NeoN,with Allocation,0.09085961096393118
2DSquare,N8,65,LaplacianOperator,SerialExecutor,2274.93,NeoN,No allocation,0.7748985683075963
3DCube,N128,33,LaplacianOperator,OpenFOAM,40439300.0,OpenFOAM,with Allocation,1.0
3DCube,N128,34,LaplacianOperator,SerialExecutor,182538000.0,NeoN,with Allocation,0.22153907679496873
3DCube,N128,35,LaplacianOperator,SerialExecutor,97021000.0,NeoN,No allocation,0.41680976283485016
3DCube,N16,51,LaplacianOperator,OpenFOAM,25161.6,OpenFOAM,with Allocation,1.0
3DCube,N16,52,LaplacianOperator,SerialExecutor,220448.0,NeoN,with Allocation,0.11413848163739294
3DCube,N16,53,LaplacianOperator,SerialExecutor,172544.0,NeoN,No allocation,0.14582715133531157
3DCube,N32,45,LaplacianOperator,OpenFOAM,370320.0,OpenFOAM,with Allocation,1.0
3DCube,N32,46,LaplacianOperator,SerialExecutor,1832060.0,NeoN,with Allocation,0.20213311791098545
3DCube,N32,47,LaplacianOperator,SerialExecutor,1414540.0,NeoN,No allocation,0.26179535396666054
3DCube,N64,69,LaplacianOperator,OpenFOAM,2653280.0,OpenFOAM,with Allocation,1.0
3DCube,N64,70,LaplacianOperator,SerialExecutor,14462100.0,NeoN,with Allocation,0.18346436547942555
3DCube,N64,71,LaplacianOperator,SerialExecutor,11127600.0,NeoN,No allocation,0.23844135303210037
3DCube,N8,3,LaplacianOperator,OpenFOAM,5236.7,OpenFOAM,with Allocation,1.0
3DCube,N8,4,LaplacianOperator,SerialExecutor,43648.6,NeoN,with Allocation,0.11997406560576972
3DCube,N8,5,LaplacianOperator,SerialExecutor,22874.5,NeoN,No allocation,0.22893177992961594
