MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,39,LaplacianOperator,OpenFOAM,69136.8,OpenFOAM,with Allocation,1.0
2DSquare,N128,40,LaplacianOperator,SerialExecutor,604944.0,NeoN,with Allocation,0.11428628104419583
2DSquare,N128,41,LaplacianOperator,SerialExecutor,451117.0,NeoN,No allocation,0.15325691561169277
2DSquare,N16,21,LaplacianOperator,OpenFOAM,2774.35,OpenFOAM,with Allocation,1.0
2DSquare,N16,22,LaplacianOperator,SerialExecutor,24984.6,NeoN,with Allocation,0.11104240211970574
2DSquare,N16,23,LaplacianOperator,SerialExecutor,7567.7,NeoN,No allocation,0.36660412014218324
2DSquare,N256,57,LaplacianOperator,OpenFOAM,402888.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,58,LaplacianOperator,SerialExecutor,2406340.0,NeoN,with Allocation,0.16742771179467572
2DSquare,N256,59,LaplacianOperator,SerialExecutor,1863340.0,NeoN,No allocation,0.2162181888436893
2DSquare,N32,15,LaplacianOperator,OpenFOAM,5354.08,OpenFOAM,with Allocation,1.0
2DSquare,N32,16,LaplacianOperator,SerialExecutor,49757.6,NeoN,with Allocation,0.1076032606074248
2DSquare,N32,17,LaplacianOperator,SerialExecutor,28763.0,NeoN,No allocation,0.18614469978792197
2DSquare,N512,27,LaplacianOperator,OpenFOAM,1733720.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,28,LaplacianOperator,SerialExecutor,9556990.0,NeoN,with Allocation,0.18140858157223141
2DSquare,N512,29,LaplacianOperator,SerialExecutor,7459060.0,NeoN,No allocation,0.23243143237887884
2DSquare,N64,9,LaplacianOperator,OpenFOAM,16427.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,10,LaplacianOperator,SerialExecutor,142973.0,NeoN,with Allocation,0.11489861722143342
2DSquare,N64,11,LaplacianOperator,SerialExecutor,112685.0,NeoN,No allocation,0.14578160358521544
2DSquare,N8,63,LaplacianOperator,OpenFOAM,1826.4,OpenFOAM,with Allocation,1.0
2DSquare,N8,64,LaplacianOperator,SerialExecutor,19573.3,NeoN,with Allocation,0.09331078561101093
2DSquare,N8,65,LaplacianOperator,SerialExecutor,2282.02,NeoN,No allocation,0.8003435552712072
3DCube,N128,33,LaplacianOperator,OpenFOAM,46358500.0,OpenFOAM,with Allocation,1.0
3DCube,N128,34,LaplacianOperator,SerialExecutor,182755000.0,NeoN,with Allocation,0.2536647424147082
3DCube,N128,35,LaplacianOperator,SerialExecutor,97295900.0,NeoN,No allocation,0.476469203738287
3DCube,N16,51,LaplacianOperator,OpenFOAM,24605.0,OpenFOAM,with Allocation,1.0
3DCube,N16,52,LaplacianOperator,SerialExecutor,215028.0,NeoN,with Allocation,0.11442695834961028
3DCube,N16,53,LaplacianOperator,SerialExecutor,173311.0,NeoN,No allocation,0.1419702153931372
3DCube,N32,45,LaplacianOperator,OpenFOAM,313085.0,OpenFOAM,with Allocation,1.0
3DCube,N32,46,LaplacianOperator,SerialExecutor,1798040.0,NeoN,with Allocation,0.17412571466708193
3DCube,N32,47,LaplacianOperator,SerialExecutor,1437440.0,NeoN,No allocation,0.2178073519590383
3DCube,N64,69,LaplacianOperator,OpenFOAM,2589420.0,OpenFOAM,with Allocation,1.0
3DCube,N64,70,LaplacianOperator,SerialExecutor,14664900.0,NeoN,with Allocation,0.1765726326125647
3DCube,N64,71,LaplacianOperator,SerialExecutor,11133800.0,NeoN,No allocation,0.2325728861664481
3DCube,N8,3,LaplacianOperator,OpenFOAM,5287.25,OpenFOAM,with Allocation,1.0
3DCube,N8,4,LaplacianOperator,SerialExecutor,43707.5,NeoN,with Allocation,0.1209689412572213
3DCube,N8,5,LaplacianOperator,SerialExecutor,22970.4,NeoN,No allocation,0.23017666213910074
