MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,scalarAdvection,OpenFOAM,214505.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,37,scalarAdvection,OpenFOAM,300833.0,OpenFOAM,implicit-time-integration,0.7130368011488102
2DSquare,N128,38,scalarAdvection,SerialExecutor,526614.0,NeoN,explicit-time-integration,0.40732870755429973
2DSquare,N128,39,scalarAdvection,SerialExecutor,1256050.0,NeoN,implicit-time-integration,0.17077743720393296
2DSquare,N128,40,scalarAdvection,CPUExecutor,279722.0,NeoN,explicit-time-integration,0.7668506588684479
2DSquare,N128,41,scalarAdvection,CPUExecutor,834038.0,NeoN,implicit-time-integration,0.2571885213863157
2DSquare,N16,18,scalarAdvection,OpenFOAM,8063.71,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,19,scalarAdvection,OpenFOAM,7676.24,OpenFOAM,implicit-time-integration,1.0504765353871166
2DSquare,N16,20,scalarAdvection,SerialExecutor,30387.7,NeoN,explicit-time-integration,0.2653609848721687
2DSquare,N16,21,scalarAdvection,SerialExecutor,55766.5,NeoN,implicit-time-integration,0.1445977423722127
2DSquare,N16,22,scalarAdvection,CPUExecutor,71807.9,NeoN,explicit-time-integration,0.11229558307651387
2DSquare,N16,23,scalarAdvection,CPUExecutor,171225.0,NeoN,implicit-time-integration,0.047094232734705796
2DSquare,N256,54,scalarAdvection,OpenFOAM,1052110.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,55,scalarAdvection,OpenFOAM,1577160.0,OpenFOAM,implicit-time-integration,0.6670914808897005
2DSquare,N256,56,scalarAdvection,SerialExecutor,1460490.0,NeoN,explicit-time-integration,0.720381515792645
2DSquare,N256,57,scalarAdvection,SerialExecutor,4595110.0,NeoN,implicit-time-integration,0.228962962801761
2DSquare,N256,58,scalarAdvection,CPUExecutor,490609.0,NeoN,explicit-time-integration,2.1444979606978265
2DSquare,N256,59,scalarAdvection,CPUExecutor,2278480.0,NeoN,implicit-time-integration,0.46175959411537515
2DSquare,N32,12,scalarAdvection,OpenFOAM,16385.2,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,13,scalarAdvection,OpenFOAM,15702.9,OpenFOAM,implicit-time-integration,1.0434505728241281
2DSquare,N32,14,scalarAdvection,SerialExecutor,35362.3,NeoN,explicit-time-integration,0.46335221408109767
2DSquare,N32,15,scalarAdvection,SerialExecutor,102988.0,NeoN,implicit-time-integration,0.15909814735697364
2DSquare,N32,16,scalarAdvection,CPUExecutor,101260.0,NeoN,explicit-time-integration,0.16181315425636975
2DSquare,N32,17,scalarAdvection,CPUExecutor,241020.0,NeoN,implicit-time-integration,0.06798274002157498
2DSquare,N512,24,scalarAdvection,OpenFOAM,4695310.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,25,scalarAdvection,OpenFOAM,7066840.0,OpenFOAM,implicit-time-integration,0.6644143634212746
2DSquare,N512,26,scalarAdvection,SerialExecutor,3199360.0,NeoN,explicit-time-integration,1.4675778905781156
2DSquare,N512,27,scalarAdvection,SerialExecutor,17089100.0,NeoN,implicit-time-integration,0.2747546681803021
2DSquare,N512,28,scalarAdvection,CPUExecutor,929079.0,NeoN,explicit-time-integration,5.053725248337332
2DSquare,N512,29,scalarAdvection,CPUExecutor,5573380.0,NeoN,implicit-time-integration,0.8424528741984217
2DSquare,N64,6,scalarAdvection,OpenFOAM,51976.9,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,7,scalarAdvection,OpenFOAM,56399.6,OpenFOAM,implicit-time-integration,0.921582777182817
2DSquare,N64,8,scalarAdvection,SerialExecutor,96753.8,NeoN,explicit-time-integration,0.5372078409323459
2DSquare,N64,9,scalarAdvection,SerialExecutor,327080.0,NeoN,implicit-time-integration,0.1589118870001223
2DSquare,N64,10,scalarAdvection,CPUExecutor,116438.0,NeoN,explicit-time-integration,0.44639121249076763
2DSquare,N64,11,scalarAdvection,CPUExecutor,413240.0,NeoN,implicit-time-integration,0.1257789662181783
2DSquare,N8,60,scalarAdvection,OpenFOAM,5952.09,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,61,scalarAdvection,OpenFOAM,4964.25,OpenFOAM,implicit-time-integration,1.1989907841063605
2DSquare,N8,62,scalarAdvection,SerialExecutor,29404.4,NeoN,explicit-time-integration,0.2024217464052999
2DSquare,N8,63,scalarAdvection,SerialExecutor,44581.3,NeoN,implicit-time-integration,0.13351091152568453
2DSquare,N8,64,scalarAdvection,CPUExecutor,57948.2,NeoN,explicit-time-integration,0.10271397558509152
2DSquare,N8,65,scalarAdvection,CPUExecutor,105385.0,NeoN,implicit-time-integration,0.05647948000189781
3DCube,N128,30,scalarAdvection,OpenFOAM,99031000.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,31,scalarAdvection,OpenFOAM,188243000.0,OpenFOAM,implicit-time-integration,0.5260806510733467
3DCube,N128,32,scalarAdvection,SerialExecutor,51458800.0,NeoN,explicit-time-integration,1.9244716161278537
3DCube,N128,33,scalarAdvection,SerialExecutor,239517000.0,NeoN,implicit-time-integration,0.4134612574472793
3DCube,N128,34,scalarAdvection,CPUExecutor,26404800.0,NeoN,explicit-time-integration,3.7504923347270194
3DCube,N128,35,scalarAdvection,CPUExecutor,56248700.0,NeoN,implicit-time-integration,1.7605918003438301
3DCube,N16,48,scalarAdvection,OpenFOAM,73988.6,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,49,scalarAdvection,OpenFOAM,84517.0,OpenFOAM,implicit-time-integration,0.8754286119952199
3DCube,N16,50,scalarAdvection,SerialExecutor,133823.0,NeoN,explicit-time-integration,0.5528840333873849
3DCube,N16,51,scalarAdvection,SerialExecutor,471755.0,NeoN,implicit-time-integration,0.1568369174677534
3DCube,N16,52,scalarAdvection,CPUExecutor,161285.0,NeoN,explicit-time-integration,0.45874445856713275
3DCube,N16,53,scalarAdvection,CPUExecutor,497083.0,NeoN,implicit-time-integration,0.1488455650263638
3DCube,N32,42,scalarAdvection,OpenFOAM,683948.0,OpenFOAM,explicit-time-integration,1.0
