MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,24,scalarAdvection,OpenFOAM,204082.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N128,25,scalarAdvection,OpenFOAM,267123.0,OpenFOAM,implicit-time-integration,0.7640001048206257
2DSquare,N128,26,scalarAdvection,SerialExecutor,206802.0,NeoN,explicit-time-integration,0.9868473225597432
2DSquare,N128,27,scalarAdvection,SerialExecutor,1090560.0,NeoN,implicit-time-integration,0.1871350498826291
2DSquare,N16,12,scalarAdvection,OpenFOAM,8289.85,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,13,scalarAdvection,OpenFOAM,7627.86,OpenFOAM,implicit-time-integration,1.086785808863823
2DSquare,N16,14,scalarAdvection,SerialExecutor,29357.6,NeoN,explicit-time-integration,0.2823749216557212
2DSquare,N16,15,scalarAdvection,SerialExecutor,52858.0,NeoN,implicit-time-integration,0.1568324567709713
2DSquare,N256,36,scalarAdvection,OpenFOAM,998714.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,37,scalarAdvection,OpenFOAM,1490660.0,OpenFOAM,implicit-time-integration,0.6699810822051977
2DSquare,N256,38,scalarAdvection,SerialExecutor,807261.0,NeoN,explicit-time-integration,1.2371636930311263
2DSquare,N256,39,scalarAdvection,SerialExecutor,4372050.0,NeoN,implicit-time-integration,0.2284315138207477
2DSquare,N32,8,scalarAdvection,OpenFOAM,16904.8,OpenFOAM,explicit-time-integration,1.0
2DSquare,N32,9,scalarAdvection,OpenFOAM,15947.0,OpenFOAM,implicit-time-integration,1.0600614535649338
2DSquare,N32,10,scalarAdvection,SerialExecutor,35474.8,NeoN,explicit-time-integration,0.4765298183499272
2DSquare,N32,11,scalarAdvection,SerialExecutor,99373.9,NeoN,implicit-time-integration,0.17011307798124056
2DSquare,N512,16,scalarAdvection,OpenFOAM,4643600.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N512,17,scalarAdvection,OpenFOAM,6969080.0,OpenFOAM,implicit-time-integration,0.666314635504256
2DSquare,N512,18,scalarAdvection,SerialExecutor,3116200.0,NeoN,explicit-time-integration,1.4901482574931006
2DSquare,N512,19,scalarAdvection,SerialExecutor,17449600.0,NeoN,implicit-time-integration,0.2661149825783972
2DSquare,N64,4,scalarAdvection,OpenFOAM,51509.7,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,5,scalarAdvection,OpenFOAM,57635.9,OpenFOAM,implicit-time-integration,0.89370860869701
2DSquare,N64,6,scalarAdvection,SerialExecutor,50771.5,NeoN,explicit-time-integration,1.0145396531518667
2DSquare,N64,7,scalarAdvection,SerialExecutor,284038.0,NeoN,implicit-time-integration,0.18134791823629232
2DSquare,N8,40,scalarAdvection,OpenFOAM,5958.51,OpenFOAM,explicit-time-integration,1.0
2DSquare,N8,41,scalarAdvection,OpenFOAM,4821.43,OpenFOAM,implicit-time-integration,1.2358387449366681
2DSquare,N8,42,scalarAdvection,SerialExecutor,28254.5,NeoN,explicit-time-integration,0.2108871153267621
2DSquare,N8,43,scalarAdvection,SerialExecutor,41128.8,NeoN,implicit-time-integration,0.14487439458481646
3DCube,N128,20,scalarAdvection,OpenFOAM,99309300.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N128,21,scalarAdvection,OpenFOAM,188973000.0,OpenFOAM,implicit-time-integration,0.5255211061897731
3DCube,N128,22,scalarAdvection,SerialExecutor,118204000.0,NeoN,explicit-time-integration,0.8401517715136544
3DCube,N128,23,scalarAdvection,SerialExecutor,301940000.0,NeoN,implicit-time-integration,0.32890408690468304
3DCube,N16,32,scalarAdvection,OpenFOAM,73953.3,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,33,scalarAdvection,OpenFOAM,83380.8,OpenFOAM,implicit-time-integration,0.8869344021645271
3DCube,N16,34,scalarAdvection,SerialExecutor,64095.4,NeoN,explicit-time-integration,1.1538004287359156
3DCube,N16,35,scalarAdvection,SerialExecutor,418448.0,NeoN,implicit-time-integration,0.17673235384085956
3DCube,N32,28,scalarAdvection,OpenFOAM,676621.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,29,scalarAdvection,OpenFOAM,976708.0,OpenFOAM,implicit-time-integration,0.692756688795423
3DCube,N32,30,scalarAdvection,SerialExecutor,561999.0,NeoN,explicit-time-integration,1.2039540995624547
3DCube,N32,31,scalarAdvection,SerialExecutor,3304640.0,NeoN,implicit-time-integration,0.20474877747651787
3DCube,N64,44,scalarAdvection,OpenFOAM,6307910.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,45,scalarAdvection,OpenFOAM,9938270.0,OpenFOAM,implicit-time-integration,0.6347090590213387
3DCube,N64,46,scalarAdvection,SerialExecutor,4252370.0,NeoN,explicit-time-integration,1.4833869112988758
3DCube,N64,47,scalarAdvection,SerialExecutor,26820400.0,NeoN,implicit-time-integration,0.23519075032437994
3DCube,N8,0,scalarAdvection,OpenFOAM,15513.9,OpenFOAM,explicit-time-integration,1.0
3DCube,N8,1,scalarAdvection,OpenFOAM,14767.6,OpenFOAM,implicit-time-integration,1.050536309217476
3DCube,N8,2,scalarAdvection,SerialExecutor,34147.9,NeoN,explicit-time-integration,0.45431490662676177
3DCube,N8,3,scalarAdvection,SerialExecutor,88079.5,NeoN,implicit-time-integration,0.17613519604448255
