MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,99,FaceInterpolation,OpenFOAM,19137.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,100,FaceInterpolation,SerialExecutor,35370.7,NeoN,with Allocation,0.5410410311359403
2DSquare,N128,101,FaceInterpolation,SerialExecutor,18013.6,NeoN,No allocation,1.0623639916507528
2DSquare,N16,54,FaceInterpolation,OpenFOAM,869.97,OpenFOAM,with Allocation,1.0
2DSquare,N16,55,FaceInterpolation,SerialExecutor,9340.54,NeoN,with Allocation,0.09313915469555292
2DSquare,N16,56,FaceInterpolation,SerialExecutor,432.98,NeoN,No allocation,2.0092613977550924
2DSquare,N256,144,FaceInterpolation,OpenFOAM,108214.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,145,FaceInterpolation,SerialExecutor,188597.0,NeoN,with Allocation,0.5737843125818545
2DSquare,N256,146,FaceInterpolation,SerialExecutor,107860.0,NeoN,No allocation,1.0032820322640459
2DSquare,N32,39,FaceInterpolation,OpenFOAM,1779.91,OpenFOAM,with Allocation,1.0
2DSquare,N32,40,FaceInterpolation,SerialExecutor,11028.1,NeoN,with Allocation,0.16139770223338562
2DSquare,N32,41,FaceInterpolation,SerialExecutor,1304.03,NeoN,No allocation,1.3649302546720552
2DSquare,N512,69,FaceInterpolation,OpenFOAM,427284.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,70,FaceInterpolation,SerialExecutor,686121.0,NeoN,with Allocation,0.6227531295500356
2DSquare,N512,71,FaceInterpolation,SerialExecutor,425348.0,NeoN,No allocation,1.0045515671873384
2DSquare,N64,24,FaceInterpolation,OpenFOAM,5361.49,OpenFOAM,with Allocation,1.0
2DSquare,N64,25,FaceInterpolation,SerialExecutor,15409.9,NeoN,with Allocation,0.3479250352046412
2DSquare,N64,26,FaceInterpolation,SerialExecutor,4688.06,NeoN,No allocation,1.143647905530219
2DSquare,N8,159,FaceInterpolation,OpenFOAM,638.352,OpenFOAM,with Allocation,1.0
2DSquare,N8,160,FaceInterpolation,SerialExecutor,8954.45,NeoN,with Allocation,0.07128880054051337
2DSquare,N8,161,FaceInterpolation,SerialExecutor,235.839,NeoN,No allocation,2.7067278948774374
3DCube,N128,84,FaceInterpolation,OpenFOAM,8202810.0,OpenFOAM,with Allocation,1.0
3DCube,N128,85,FaceInterpolation,SerialExecutor,14243500.0,NeoN,with Allocation,0.5758984800084249
3DCube,N128,86,FaceInterpolation,SerialExecutor,8187210.0,NeoN,No allocation,1.0019054110008172
3DCube,N16,129,FaceInterpolation,OpenFOAM,7478.06,OpenFOAM,with Allocation,1.0
3DCube,N16,130,FaceInterpolation,SerialExecutor,19592.6,NeoN,with Allocation,0.38167777630329824
3DCube,N16,131,FaceInterpolation,SerialExecutor,6937.09,NeoN,No allocation,1.0779822663393441
3DCube,N32,114,FaceInterpolation,OpenFOAM,66141.8,OpenFOAM,with Allocation,1.0
3DCube,N32,115,FaceInterpolation,SerialExecutor,135165.0,NeoN,with Allocation,0.48934117560019236
3DCube,N32,116,FaceInterpolation,SerialExecutor,70504.4,NeoN,No allocation,0.938123010762449
3DCube,N64,174,FaceInterpolation,OpenFOAM,618848.0,OpenFOAM,with Allocation,1.0
3DCube,N64,175,FaceInterpolation,SerialExecutor,1053800.0,NeoN,with Allocation,0.5872537483393433
3DCube,N64,176,FaceInterpolation,SerialExecutor,616581.0,NeoN,No allocation,1.003676726983154
3DCube,N8,9,FaceInterpolation,OpenFOAM,1581.35,OpenFOAM,with Allocation,1.0
3DCube,N8,10,FaceInterpolation,SerialExecutor,11184.3,NeoN,with Allocation,0.14139016299634308
3DCube,N8,11,FaceInterpolation,SerialExecutor,1054.69,NeoN,No allocation,1.4993505200580264
