MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,99,FaceInterpolation,OpenFOAM,19094.8,OpenFOAM,with Allocation,1.0
2DSquare,N128,100,FaceInterpolation,SerialExecutor,34299.2,NeoN,with Allocation,0.5567126930074171
2DSquare,N128,101,FaceInterpolation,SerialExecutor,17985.2,NeoN,No allocation,1.0616951715855258
2DSquare,N16,54,FaceInterpolation,OpenFOAM,866.664,OpenFOAM,with Allocation,1.0
2DSquare,N16,55,FaceInterpolation,SerialExecutor,9234.8,NeoN,with Allocation,0.09384761987265561
2DSquare,N16,56,FaceInterpolation,SerialExecutor,434.168,NeoN,No allocation,1.9961489561644339
2DSquare,N256,144,FaceInterpolation,OpenFOAM,141419.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,145,FaceInterpolation,SerialExecutor,228784.0,NeoN,with Allocation,0.6181332610672075
2DSquare,N256,146,FaceInterpolation,SerialExecutor,138457.0,NeoN,No allocation,1.0213929234347126
2DSquare,N32,39,FaceInterpolation,OpenFOAM,1820.86,OpenFOAM,with Allocation,1.0
2DSquare,N32,40,FaceInterpolation,SerialExecutor,10991.5,NeoN,with Allocation,0.16566073784287857
2DSquare,N32,41,FaceInterpolation,SerialExecutor,1307.97,NeoN,No allocation,1.3921267307354144
2DSquare,N512,69,FaceInterpolation,OpenFOAM,473617.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,70,FaceInterpolation,SerialExecutor,758405.0,NeoN,with Allocation,0.62449087229119
2DSquare,N512,71,FaceInterpolation,SerialExecutor,452544.0,NeoN,No allocation,1.0465656378164334
2DSquare,N64,24,FaceInterpolation,OpenFOAM,5307.43,OpenFOAM,with Allocation,1.0
2DSquare,N64,25,FaceInterpolation,SerialExecutor,15231.6,NeoN,with Allocation,0.348448619974264
2DSquare,N64,26,FaceInterpolation,SerialExecutor,4673.27,NeoN,No allocation,1.135699413900759
2DSquare,N8,159,FaceInterpolation,OpenFOAM,637.204,OpenFOAM,with Allocation,1.0
2DSquare,N8,160,FaceInterpolation,SerialExecutor,8835.58,NeoN,with Allocation,0.07211795943220478
2DSquare,N8,161,FaceInterpolation,SerialExecutor,232.976,NeoN,No allocation,2.7350628390907215
3DCube,N128,84,FaceInterpolation,OpenFOAM,10762700.0,OpenFOAM,with Allocation,1.0
3DCube,N128,85,FaceInterpolation,SerialExecutor,14437300.0,NeoN,with Allocation,0.7454787252464103
3DCube,N128,86,FaceInterpolation,SerialExecutor,8182360.0,NeoN,No allocation,1.3153540054458617
3DCube,N16,129,FaceInterpolation,OpenFOAM,7424.04,OpenFOAM,with Allocation,1.0
3DCube,N16,130,FaceInterpolation,SerialExecutor,19535.8,NeoN,with Allocation,0.38002231800079855
3DCube,N16,131,FaceInterpolation,SerialExecutor,7072.67,NeoN,No allocation,1.049679965274783
3DCube,N32,114,FaceInterpolation,OpenFOAM,74823.5,OpenFOAM,with Allocation,1.0
3DCube,N32,115,FaceInterpolation,SerialExecutor,164097.0,NeoN,with Allocation,0.45597116339725896
3DCube,N32,116,FaceInterpolation,SerialExecutor,83335.7,NeoN,No allocation,0.8978565008753752
3DCube,N64,174,FaceInterpolation,OpenFOAM,749733.0,OpenFOAM,with Allocation,1.0
3DCube,N64,175,FaceInterpolation,SerialExecutor,1240650.0,NeoN,with Allocation,0.6043066134687463
3DCube,N64,176,FaceInterpolation,SerialExecutor,740116.0,NeoN,No allocation,1.0129939090629037
3DCube,N8,9,FaceInterpolation,OpenFOAM,1593.61,OpenFOAM,with Allocation,1.0
3DCube,N8,10,FaceInterpolation,SerialExecutor,10854.4,NeoN,with Allocation,0.1468169590212264
3DCube,N8,11,FaceInterpolation,SerialExecutor,993.358,NeoN,No allocation,1.6042655316612944
