MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,pressureVelocityCoupling,CPU,24966.9,OpenFOAM,Compute rAU,8.95497638873869
2DSquare,N128,37,pressureVelocityCoupling,CPU,227638.0,OpenFOAM,Compute HbyA,0.9821646649504916
2DSquare,N128,38,pressureVelocityCoupling,OpenFOAM,223578.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N128,39,pressureVelocityCoupling,SerialExecutor,33707.3,NeoN,Compute rAU,6.632925212046055
2DSquare,N128,40,pressureVelocityCoupling,SerialExecutor,906091.0,NeoN,Compute HbyA,0.2467500504916173
2DSquare,N128,41,pressureVelocityCoupling,SerialExecutor,60.1926,NeoN,constrainHbyA,3714.3768503105034
2DSquare,N16,18,pressureVelocityCoupling,CPU,1368.55,OpenFOAM,Compute rAU,3.2835409740236012
2DSquare,N16,19,pressureVelocityCoupling,CPU,4650.8,OpenFOAM,Compute HbyA,0.9662187150597745
2DSquare,N16,20,pressureVelocityCoupling,OpenFOAM,4493.69,OpenFOAM,constrainHbyA,1.0
2DSquare,N16,21,pressureVelocityCoupling,SerialExecutor,8929.97,NeoN,Compute rAU,0.5032144564875358
2DSquare,N16,22,pressureVelocityCoupling,SerialExecutor,42809.4,NeoN,Compute HbyA,0.10496970291571477
2DSquare,N16,23,pressureVelocityCoupling,SerialExecutor,60.9112,NeoN,constrainHbyA,73.77444542218836
2DSquare,N256,54,pressureVelocityCoupling,CPU,104154.0,OpenFOAM,Compute rAU,11.927050329320044
2DSquare,N256,55,pressureVelocityCoupling,CPU,1245790.0,OpenFOAM,Compute HbyA,0.997158429590862
2DSquare,N256,56,pressureVelocityCoupling,OpenFOAM,1242250.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N256,57,pressureVelocityCoupling,SerialExecutor,230207.0,NeoN,Compute rAU,5.396230349207452
2DSquare,N256,58,pressureVelocityCoupling,SerialExecutor,3622160.0,NeoN,Compute HbyA,0.34295834529672903
2DSquare,N256,59,pressureVelocityCoupling,SerialExecutor,60.7033,NeoN,constrainHbyA,20464.291068195635
2DSquare,N32,12,pressureVelocityCoupling,CPU,2436.2,OpenFOAM,Compute rAU,5.763976685001232
2DSquare,N32,13,pressureVelocityCoupling,CPU,14143.9,OpenFOAM,Compute HbyA,0.9928096211087466
2DSquare,N32,14,pressureVelocityCoupling,OpenFOAM,14042.2,OpenFOAM,constrainHbyA,1.0
2DSquare,N32,15,pressureVelocityCoupling,SerialExecutor,10279.0,NeoN,Compute rAU,1.3661056523008075
2DSquare,N32,16,pressureVelocityCoupling,SerialExecutor,80348.7,NeoN,Compute HbyA,0.17476573983150942
2DSquare,N32,17,pressureVelocityCoupling,SerialExecutor,60.1408,NeoN,constrainHbyA,233.48874640842823
2DSquare,N512,24,pressureVelocityCoupling,CPU,539457.0,OpenFOAM,Compute rAU,13.159806991104018
2DSquare,N512,25,pressureVelocityCoupling,CPU,5649460.0,OpenFOAM,Compute HbyA,1.2566068261391354
2DSquare,N512,26,pressureVelocityCoupling,OpenFOAM,7099150.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N512,27,pressureVelocityCoupling,SerialExecutor,904572.0,NeoN,Compute rAU,7.848076217260759
2DSquare,N512,28,pressureVelocityCoupling,SerialExecutor,15041000.0,NeoN,Compute HbyA,0.4719865700418855
2DSquare,N512,29,pressureVelocityCoupling,SerialExecutor,62.3411,NeoN,constrainHbyA,113875.91813426456
2DSquare,N64,6,pressureVelocityCoupling,CPU,7347.98,OpenFOAM,Compute rAU,7.173631392573197
2DSquare,N64,7,pressureVelocityCoupling,CPU,53009.5,OpenFOAM,Compute HbyA,0.9943821390505475
2DSquare,N64,8,pressureVelocityCoupling,OpenFOAM,52711.7,OpenFOAM,constrainHbyA,1.0
