MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,54,pressureVelocityCoupling,CPU,25137.0,OpenFOAM,Compute rAU,9.614631817639337
2DSquare,N128,55,pressureVelocityCoupling,CPU,246876.0,OpenFOAM,Compute HbyA,0.978965148495601
2DSquare,N128,56,pressureVelocityCoupling,OpenFOAM,241683.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N128,57,pressureVelocityCoupling,SerialExecutor,49855.8,NeoN,Compute rAU,4.8476405954773565
2DSquare,N128,58,pressureVelocityCoupling,SerialExecutor,946211.0,NeoN,Compute HbyA,0.2554218879298592
2DSquare,N128,59,pressureVelocityCoupling,SerialExecutor,61.1077,NeoN,constrainHbyA,3955.033490051172
2DSquare,N128,60,pressureVelocityCoupling,CPUExecutor,24173.7,NeoN,Compute rAU,9.997766167363705
2DSquare,N128,61,pressureVelocityCoupling,CPUExecutor,498549.0,NeoN,Compute HbyA,0.48477281069664163
2DSquare,N128,62,pressureVelocityCoupling,CPUExecutor,60.9334,NeoN,constrainHbyA,3966.346863953103
2DSquare,N16,27,pressureVelocityCoupling,CPU,1308.66,OpenFOAM,Compute rAU,3.4006082557730806
2DSquare,N16,28,pressureVelocityCoupling,CPU,4587.25,OpenFOAM,Compute HbyA,0.9701324322851381
2DSquare,N16,29,pressureVelocityCoupling,OpenFOAM,4450.24,OpenFOAM,constrainHbyA,1.0
2DSquare,N16,30,pressureVelocityCoupling,SerialExecutor,9927.94,NeoN,Compute rAU,0.4482541191828314
2DSquare,N16,31,pressureVelocityCoupling,SerialExecutor,45207.6,NeoN,Compute HbyA,0.0984400852953928
2DSquare,N16,32,pressureVelocityCoupling,SerialExecutor,60.1387,NeoN,constrainHbyA,73.99960424817962
2DSquare,N16,33,pressureVelocityCoupling,CPUExecutor,19997.2,NeoN,Compute rAU,0.22254315604184585
2DSquare,N16,34,pressureVelocityCoupling,CPUExecutor,124262.0,NeoN,Compute HbyA,0.03581336208977805
2DSquare,N16,35,pressureVelocityCoupling,CPUExecutor,60.37,NeoN,constrainHbyA,73.71608414775551
2DSquare,N256,81,pressureVelocityCoupling,CPU,109076.0,OpenFOAM,Compute rAU,11.736220616817631
2DSquare,N256,82,pressureVelocityCoupling,CPU,1383520.0,OpenFOAM,Compute HbyA,0.9252775529085232
2DSquare,N256,83,pressureVelocityCoupling,OpenFOAM,1280140.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N256,84,pressureVelocityCoupling,SerialExecutor,244997.0,NeoN,Compute rAU,5.225125205614763
2DSquare,N256,85,pressureVelocityCoupling,SerialExecutor,3613070.0,NeoN,Compute HbyA,0.35430810917031774
2DSquare,N256,86,pressureVelocityCoupling,SerialExecutor,59.7377,NeoN,constrainHbyA,21429.34863578611
2DSquare,N256,87,pressureVelocityCoupling,CPUExecutor,27793.7,NeoN,Compute rAU,46.05863918801743
2DSquare,N256,88,pressureVelocityCoupling,CPUExecutor,1273680.0,NeoN,Compute HbyA,1.005071917593116
2DSquare,N256,89,pressureVelocityCoupling,CPUExecutor,60.6847,NeoN,constrainHbyA,21094.93826285703
2DSquare,N32,18,pressureVelocityCoupling,CPU,2389.39,OpenFOAM,Compute rAU,5.770468613328088
2DSquare,N32,19,pressureVelocityCoupling,CPU,14088.5,OpenFOAM,Compute HbyA,0.9786634489122333
2DSquare,N32,20,pressureVelocityCoupling,OpenFOAM,13787.9,OpenFOAM,constrainHbyA,1.0
2DSquare,N32,21,pressureVelocityCoupling,SerialExecutor,11416.5,NeoN,Compute rAU,1.2077169009766566
2DSquare,N32,22,pressureVelocityCoupling,SerialExecutor,83201.1,NeoN,Compute HbyA,0.16571776094306445
2DSquare,N32,23,pressureVelocityCoupling,SerialExecutor,60.4917,NeoN,constrainHbyA,227.93044335007943
2DSquare,N32,24,pressureVelocityCoupling,CPUExecutor,25347.1,NeoN,Compute rAU,0.5439636092491843
2DSquare,N32,25,pressureVelocityCoupling,CPUExecutor,180919.0,NeoN,Compute HbyA,0.07621034827740591
2DSquare,N32,26,pressureVelocityCoupling,CPUExecutor,62.087,NeoN,constrainHbyA,222.07386409393268
2DSquare,N512,36,pressureVelocityCoupling,CPU,586662.0,OpenFOAM,Compute rAU,9.434819367881335
2DSquare,N512,37,pressureVelocityCoupling,CPU,5594200.0,OpenFOAM,Compute HbyA,0.989426548925673
2DSquare,N512,38,pressureVelocityCoupling,OpenFOAM,5535050.0,OpenFOAM,constrainHbyA,1.0
2DSquare,N512,39,pressureVelocityCoupling,SerialExecutor,903072.0,NeoN,Compute rAU,6.129134775521774
2DSquare,N512,40,pressureVelocityCoupling,SerialExecutor,14322800.0,NeoN,Compute HbyA,0.38645027508587704
2DSquare,N512,41,pressureVelocityCoupling,SerialExecutor,61.1103,NeoN,constrainHbyA,90574.74762846853
2DSquare,N512,42,pressureVelocityCoupling,CPUExecutor,85620.1,NeoN,Compute rAU,64.64661919339034
2DSquare,N512,43,pressureVelocityCoupling,CPUExecutor,3170560.0,NeoN,Compute HbyA,1.7457641552280985
2DSquare,N512,44,pressureVelocityCoupling,CPUExecutor,62.1582,NeoN,constrainHbyA,89047.78452400488
