MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,160,GradOperator,OpenFOAM,115848.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,161,GradOperator,SerialExecutor,872325.0,NeoN,with Allocation,0.1328037142120196
2DSquare,N128,162,GradOperator,SerialExecutor,816774.0,NeoN,No allocation,0.14183605256778498
2DSquare,N128,163,GradOperator,CPUExecutor,435734.0,NeoN,with Allocation,0.26586862627199165
2DSquare,N128,164,GradOperator,CPUExecutor,419060.0,NeoN,No allocation,0.27644728678470865
2DSquare,N16,85,GradOperator,OpenFOAM,3574.56,OpenFOAM,with Allocation,1.0
2DSquare,N16,86,GradOperator,SerialExecutor,32993.3,NeoN,with Allocation,0.10834199670842261
2DSquare,N16,87,GradOperator,SerialExecutor,21720.2,NeoN,No allocation,0.1645730702295559
2DSquare,N16,88,GradOperator,CPUExecutor,106963.0,NeoN,with Allocation,0.03341865878855305
2DSquare,N16,89,GradOperator,CPUExecutor,99228.9,NeoN,No allocation,0.036023376254296885
2DSquare,N256,235,GradOperator,OpenFOAM,486218.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,236,GradOperator,SerialExecutor,3373510.0,NeoN,with Allocation,0.14412822253380012
2DSquare,N256,237,GradOperator,SerialExecutor,3250200.0,NeoN,No allocation,0.14959633253338256
2DSquare,N256,238,GradOperator,CPUExecutor,1156290.0,NeoN,with Allocation,0.42049831789602954
2DSquare,N256,239,GradOperator,CPUExecutor,1137290.0,NeoN,No allocation,0.42752332298710094
2DSquare,N32,60,GradOperator,OpenFOAM,8641.79,OpenFOAM,with Allocation,1.0
2DSquare,N32,61,GradOperator,SerialExecutor,69675.5,NeoN,with Allocation,0.12402910635732792
2DSquare,N32,62,GradOperator,SerialExecutor,58316.5,NeoN,No allocation,0.148187734174719
2DSquare,N32,63,GradOperator,CPUExecutor,158620.0,NeoN,with Allocation,0.05448108687429076
2DSquare,N32,64,GradOperator,CPUExecutor,150660.0,NeoN,No allocation,0.057359551307579984
2DSquare,N512,110,GradOperator,OpenFOAM,2034530.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,111,GradOperator,SerialExecutor,13063100.0,NeoN,with Allocation,0.1557463389241451
2DSquare,N512,112,GradOperator,SerialExecutor,12789200.0,NeoN,No allocation,0.15908188158758954
2DSquare,N512,113,GradOperator,CPUExecutor,3818740.0,NeoN,with Allocation,0.532775208576651
2DSquare,N512,114,GradOperator,CPUExecutor,3708080.0,NeoN,No allocation,0.5486747858730124
2DSquare,N64,35,GradOperator,OpenFOAM,28626.3,OpenFOAM,with Allocation,1.0
2DSquare,N64,36,GradOperator,SerialExecutor,245563.0,NeoN,with Allocation,0.11657415815900604
2DSquare,N64,37,GradOperator,SerialExecutor,202884.0,NeoN,No allocation,0.1410968829478914
2DSquare,N64,38,GradOperator,CPUExecutor,283868.0,NeoN,with Allocation,0.10084370200233911
2DSquare,N64,39,GradOperator,CPUExecutor,272337.0,NeoN,No allocation,0.10511351744346159
2DSquare,N8,260,GradOperator,OpenFOAM,1927.43,OpenFOAM,with Allocation,1.0
2DSquare,N8,261,GradOperator,SerialExecutor,23058.1,NeoN,with Allocation,0.08359014836434919
2DSquare,N8,262,GradOperator,SerialExecutor,12719.7,NeoN,No allocation,0.15153108956972255
2DSquare,N8,263,GradOperator,CPUExecutor,58096.3,NeoN,with Allocation,0.0331764673481788
2DSquare,N8,264,GradOperator,CPUExecutor,52394.4,NeoN,No allocation,0.03678694669659353
3DCube,N128,135,GradOperator,OpenFOAM,39786900.0,OpenFOAM,with Allocation,1.0
3DCube,N128,136,GradOperator,SerialExecutor,167635000.0,NeoN,with Allocation,0.2373424404211531
3DCube,N128,137,GradOperator,SerialExecutor,163156000.0,NeoN,No allocation,0.24385802544803747
