MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,96,GradOperator,OpenFOAM,111745.0,OpenFOAM,with Allocation,1.0
2DSquare,N128,97,GradOperator,SerialExecutor,812375.0,NeoN,with Allocation,0.13755346976457916
2DSquare,N128,98,GradOperator,SerialExecutor,792907.0,NeoN,No allocation,0.14093077750606314
2DSquare,N16,51,GradOperator,OpenFOAM,3524.53,OpenFOAM,with Allocation,1.0
2DSquare,N16,52,GradOperator,SerialExecutor,30666.9,NeoN,with Allocation,0.11492945162373765
2DSquare,N16,53,GradOperator,SerialExecutor,21055.2,NeoN,No allocation,0.1673947528401535
2DSquare,N256,141,GradOperator,OpenFOAM,482280.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,142,GradOperator,SerialExecutor,3303090.0,NeoN,with Allocation,0.14600873727328048
2DSquare,N256,143,GradOperator,SerialExecutor,3207840.0,NeoN,No allocation,0.1503441568158013
2DSquare,N32,36,GradOperator,OpenFOAM,8815.2,OpenFOAM,with Allocation,1.0
2DSquare,N32,37,GradOperator,SerialExecutor,68461.8,NeoN,with Allocation,0.1287608564192002
2DSquare,N32,38,GradOperator,SerialExecutor,57971.9,NeoN,No allocation,0.15205987728537448
2DSquare,N512,66,GradOperator,OpenFOAM,1912600.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,67,GradOperator,SerialExecutor,13190300.0,NeoN,with Allocation,0.14500049278636573
2DSquare,N512,68,GradOperator,SerialExecutor,12821000.0,NeoN,No allocation,0.14917713126901178
2DSquare,N64,21,GradOperator,OpenFOAM,28659.8,OpenFOAM,with Allocation,1.0
2DSquare,N64,22,GradOperator,SerialExecutor,213545.0,NeoN,with Allocation,0.13420965136153973
2DSquare,N64,23,GradOperator,SerialExecutor,202131.0,NeoN,No allocation,0.14178824623635167
2DSquare,N8,156,GradOperator,OpenFOAM,1976.08,OpenFOAM,with Allocation,1.0
2DSquare,N8,157,GradOperator,SerialExecutor,21028.4,NeoN,with Allocation,0.09397196172794886
2DSquare,N8,158,GradOperator,SerialExecutor,11988.6,NeoN,No allocation,0.16482992175900438
3DCube,N128,81,GradOperator,OpenFOAM,40058600.0,OpenFOAM,with Allocation,1.0
3DCube,N128,82,GradOperator,SerialExecutor,172916000.0,NeoN,with Allocation,0.23166508593768073
3DCube,N128,83,GradOperator,SerialExecutor,165270000.0,NeoN,No allocation,0.24238276759242453
3DCube,N16,126,GradOperator,OpenFOAM,46621.1,OpenFOAM,with Allocation,1.0
3DCube,N16,127,GradOperator,SerialExecutor,311762.0,NeoN,with Allocation,0.1495406752586909
3DCube,N16,128,GradOperator,SerialExecutor,298558.0,NeoN,No allocation,0.15615424808579906
3DCube,N32,111,GradOperator,OpenFOAM,383804.0,OpenFOAM,with Allocation,1.0
3DCube,N32,112,GradOperator,SerialExecutor,2482570.0,NeoN,with Allocation,0.15459946748732162
3DCube,N32,113,GradOperator,SerialExecutor,2419620.0,NeoN,No allocation,0.15862160173911605
3DCube,N64,171,GradOperator,OpenFOAM,2806500.0,OpenFOAM,with Allocation,1.0
3DCube,N64,172,GradOperator,SerialExecutor,19710800.0,NeoN,with Allocation,0.14238387077135378
3DCube,N64,173,GradOperator,SerialExecutor,19270600.0,NeoN,No allocation,0.14563635797536142
3DCube,N8,6,GradOperator,OpenFOAM,9173.09,OpenFOAM,with Allocation,1.0
3DCube,N8,7,GradOperator,SerialExecutor,55899.0,NeoN,with Allocation,0.1641011467110324
3DCube,N8,8,GradOperator,SerialExecutor,45821.8,NeoN,No allocation,0.20019052066920112
