MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,102,FaceNormalGradient,OpenFOAM,18468.3,OpenFOAM,with Allocation,1.0
2DSquare,N128,103,FaceNormalGradient,SerialExecutor,33997.7,NeoN,with Allocation,0.543222041491042
2DSquare,N128,104,FaceNormalGradient,SerialExecutor,17924.9,NeoN,No allocation,1.0303153713549307
2DSquare,N16,57,FaceNormalGradient,OpenFOAM,1033.36,OpenFOAM,with Allocation,1.0
2DSquare,N16,58,FaceNormalGradient,SerialExecutor,9505.76,NeoN,with Allocation,0.1087088249650738
2DSquare,N16,59,FaceNormalGradient,SerialExecutor,405.936,NeoN,No allocation,2.545622955342714
2DSquare,N256,147,FaceNormalGradient,OpenFOAM,109846.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,148,FaceNormalGradient,SerialExecutor,180940.0,NeoN,with Allocation,0.6070852216204267
2DSquare,N256,149,FaceNormalGradient,SerialExecutor,107822.0,NeoN,No allocation,1.0187716792491328
2DSquare,N32,42,FaceNormalGradient,OpenFOAM,1856.39,OpenFOAM,with Allocation,1.0
2DSquare,N32,43,FaceNormalGradient,SerialExecutor,10830.6,NeoN,with Allocation,0.17140232304766126
2DSquare,N32,44,FaceNormalGradient,SerialExecutor,1264.78,NeoN,No allocation,1.4677572384130047
2DSquare,N512,72,FaceNormalGradient,OpenFOAM,426961.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,73,FaceNormalGradient,SerialExecutor,692537.0,NeoN,with Allocation,0.6165172402340958
2DSquare,N512,74,FaceNormalGradient,SerialExecutor,430651.0,NeoN,No allocation,0.9914315768452877
2DSquare,N64,27,FaceNormalGradient,OpenFOAM,5189.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,28,FaceNormalGradient,SerialExecutor,15809.0,NeoN,with Allocation,0.3282750332089316
2DSquare,N64,29,FaceNormalGradient,SerialExecutor,4645.9,NeoN,No allocation,1.1170494414429928
2DSquare,N8,162,FaceNormalGradient,OpenFOAM,745.712,OpenFOAM,with Allocation,1.0
2DSquare,N8,163,FaceNormalGradient,SerialExecutor,8925.41,NeoN,with Allocation,0.08354932714575578
2DSquare,N8,164,FaceNormalGradient,SerialExecutor,231.295,NeoN,No allocation,3.224073153332325
3DCube,N128,87,FaceNormalGradient,OpenFOAM,8249640.0,OpenFOAM,with Allocation,1.0
3DCube,N128,88,FaceNormalGradient,SerialExecutor,14475500.0,NeoN,with Allocation,0.5699036302718387
3DCube,N128,89,FaceNormalGradient,SerialExecutor,8395700.0,NeoN,No allocation,0.982602999154329
3DCube,N16,132,FaceNormalGradient,OpenFOAM,7722.75,OpenFOAM,with Allocation,1.0
3DCube,N16,133,FaceNormalGradient,SerialExecutor,19660.8,NeoN,with Allocation,0.39279937744140625
3DCube,N16,134,FaceNormalGradient,SerialExecutor,7163.43,NeoN,No allocation,1.0780799142310318
3DCube,N32,117,FaceNormalGradient,OpenFOAM,68671.6,OpenFOAM,with Allocation,1.0
3DCube,N32,118,FaceNormalGradient,SerialExecutor,140128.0,NeoN,with Allocation,0.49006337063256455
3DCube,N32,119,FaceNormalGradient,SerialExecutor,66099.5,NeoN,No allocation,1.0389125485064183
3DCube,N64,177,FaceNormalGradient,OpenFOAM,628414.0,OpenFOAM,with Allocation,1.0
3DCube,N64,178,FaceNormalGradient,SerialExecutor,1091060.0,NeoN,with Allocation,0.5759664913020366
3DCube,N64,179,FaceNormalGradient,SerialExecutor,655298.0,NeoN,No allocation,0.9589743902774005
3DCube,N8,12,FaceNormalGradient,OpenFOAM,1768.52,OpenFOAM,with Allocation,1.0
3DCube,N8,13,FaceNormalGradient,SerialExecutor,10902.0,NeoN,with Allocation,0.16221977618785544
3DCube,N8,14,FaceNormalGradient,SerialExecutor,1005.39,NeoN,No allocation,1.7590387809705685
