MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,170,FaceNormalGradient,OpenFOAM,18413.2,OpenFOAM,with Allocation,1.0
2DSquare,N128,171,FaceNormalGradient,SerialExecutor,59328.3,NeoN,with Allocation,0.31036115985120083
2DSquare,N128,172,FaceNormalGradient,SerialExecutor,18026.5,NeoN,No allocation,1.02145175158794
2DSquare,N128,173,FaceNormalGradient,CPUExecutor,34558.4,NeoN,with Allocation,0.532814019167554
2DSquare,N128,174,FaceNormalGradient,CPUExecutor,17831.1,NeoN,No allocation,1.0326452097739345
2DSquare,N16,95,FaceNormalGradient,OpenFOAM,943.133,OpenFOAM,with Allocation,1.0
2DSquare,N16,96,FaceNormalGradient,SerialExecutor,10052.1,NeoN,with Allocation,0.09382447448791795
2DSquare,N16,97,FaceNormalGradient,SerialExecutor,433.021,NeoN,No allocation,2.1780306266901603
2DSquare,N16,98,FaceNormalGradient,CPUExecutor,28266.6,NeoN,with Allocation,0.033365632937813534
2DSquare,N16,99,FaceNormalGradient,CPUExecutor,15693.1,NeoN,No allocation,0.06009857835609281
2DSquare,N256,245,FaceNormalGradient,OpenFOAM,128658.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,246,FaceNormalGradient,SerialExecutor,211680.0,NeoN,with Allocation,0.6077947845804988
2DSquare,N256,247,FaceNormalGradient,SerialExecutor,146859.0,NeoN,No allocation,0.8760647968459543
2DSquare,N256,248,FaceNormalGradient,CPUExecutor,58228.8,NeoN,with Allocation,2.2095251834143927
2DSquare,N256,249,FaceNormalGradient,CPUExecutor,32196.6,NeoN,No allocation,3.9960120012672147
2DSquare,N32,70,FaceNormalGradient,OpenFOAM,1826.15,OpenFOAM,with Allocation,1.0
2DSquare,N32,71,FaceNormalGradient,SerialExecutor,11609.5,NeoN,with Allocation,0.1572979025797838
2DSquare,N32,72,FaceNormalGradient,SerialExecutor,1308.94,NeoN,No allocation,1.395136522682476
2DSquare,N32,73,FaceNormalGradient,CPUExecutor,31070.5,NeoN,with Allocation,0.05877440015448738
2DSquare,N32,74,FaceNormalGradient,CPUExecutor,11652.1,NeoN,No allocation,0.15672282249551583
2DSquare,N512,120,FaceNormalGradient,OpenFOAM,517207.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,121,FaceNormalGradient,SerialExecutor,693527.0,NeoN,with Allocation,0.7457633228410718
2DSquare,N512,122,FaceNormalGradient,SerialExecutor,512963.0,NeoN,No allocation,1.0082735012076895
2DSquare,N512,123,FaceNormalGradient,CPUExecutor,104290.0,NeoN,with Allocation,4.9593153706012085
2DSquare,N512,124,FaceNormalGradient,CPUExecutor,63795.8,NeoN,No allocation,8.107226494534123
2DSquare,N64,45,FaceNormalGradient,OpenFOAM,5226.22,OpenFOAM,with Allocation,1.0
2DSquare,N64,46,FaceNormalGradient,SerialExecutor,16241.6,NeoN,with Allocation,0.3217798739040489
2DSquare,N64,47,FaceNormalGradient,SerialExecutor,4668.97,NeoN,No allocation,1.1193518056444998
2DSquare,N64,48,FaceNormalGradient,CPUExecutor,36385.7,NeoN,with Allocation,0.14363390013109548
2DSquare,N64,49,FaceNormalGradient,CPUExecutor,12047.0,NeoN,No allocation,0.43381920810160207
2DSquare,N8,270,FaceNormalGradient,OpenFOAM,743.686,OpenFOAM,with Allocation,1.0
2DSquare,N8,271,FaceNormalGradient,SerialExecutor,9713.05,NeoN,with Allocation,0.07656565136594583
2DSquare,N8,272,FaceNormalGradient,SerialExecutor,237.698,NeoN,No allocation,3.128701124956878
2DSquare,N8,273,FaceNormalGradient,CPUExecutor,22434.5,NeoN,with Allocation,0.03314921215092826
2DSquare,N8,274,FaceNormalGradient,CPUExecutor,9605.86,NeoN,No allocation,0.07742003318807478
3DCube,N128,145,FaceNormalGradient,OpenFOAM,8226740.0,OpenFOAM,with Allocation,1.0
3DCube,N128,146,FaceNormalGradient,SerialExecutor,14051300.0,NeoN,with Allocation,0.5854789236583092
3DCube,N128,147,FaceNormalGradient,SerialExecutor,10221800.0,NeoN,No allocation,0.8048230252988711
3DCube,N128,148,FaceNormalGradient,CPUExecutor,3645740.0,NeoN,with Allocation,2.256535024439483
3DCube,N128,149,FaceNormalGradient,CPUExecutor,601488.0,NeoN,No allocation,13.677313595616205
3DCube,N16,220,FaceNormalGradient,OpenFOAM,7722.6,OpenFOAM,with Allocation,1.0
3DCube,N16,221,FaceNormalGradient,SerialExecutor,43679.2,NeoN,with Allocation,0.17680268869393215
3DCube,N16,222,FaceNormalGradient,SerialExecutor,7166.14,NeoN,No allocation,1.0776512878620848
3DCube,N16,223,FaceNormalGradient,CPUExecutor,31093.9,NeoN,with Allocation,0.24836382698857332
3DCube,N16,224,FaceNormalGradient,CPUExecutor,13346.2,NeoN,No allocation,0.5786366156658824
3DCube,N32,195,FaceNormalGradient,OpenFOAM,79212.2,OpenFOAM,with Allocation,1.0
3DCube,N32,196,FaceNormalGradient,SerialExecutor,166043.0,NeoN,with Allocation,0.47705835235451055
3DCube,N32,197,FaceNormalGradient,SerialExecutor,92693.9,NeoN,No allocation,0.8545567723442428
3DCube,N32,198,FaceNormalGradient,CPUExecutor,46776.6,NeoN,with Allocation,1.6934150836101811
3DCube,N32,199,FaceNormalGradient,CPUExecutor,15408.3,NeoN,No allocation,5.140878617368561
3DCube,N64,295,FaceNormalGradient,OpenFOAM,730507.0,OpenFOAM,with Allocation,1.0
3DCube,N64,296,FaceNormalGradient,SerialExecutor,1039800.0,NeoN,with Allocation,0.7025456818618965
3DCube,N64,297,FaceNormalGradient,SerialExecutor,789456.0,NeoN,No allocation,0.9253295940495734
3DCube,N64,298,FaceNormalGradient,CPUExecutor,188995.0,NeoN,with Allocation,3.8652186565782163
3DCube,N64,299,FaceNormalGradient,CPUExecutor,84382.3,NeoN,No allocation,8.657111740258324
3DCube,N8,20,FaceNormalGradient,OpenFOAM,1720.06,OpenFOAM,with Allocation,1.0
3DCube,N8,21,FaceNormalGradient,SerialExecutor,11808.1,NeoN,with Allocation,0.14566780430382534
3DCube,N8,22,FaceNormalGradient,SerialExecutor,1019.77,NeoN,No allocation,1.6867136707296744
3DCube,N8,23,FaceNormalGradient,CPUExecutor,32417.9,NeoN,with Allocation,0.05305895816817252
3DCube,N8,24,FaceNormalGradient,CPUExecutor,14442.5,NeoN,No allocation,0.11909710922624199
