MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,DivOperator,OpenFOAM,76864.2,OpenFOAM,with Allocation,1.0
2DSquare,N128,37,DivOperator,SerialExecutor,609689.0,NeoN,with Allocation,0.12607116087054218
2DSquare,N128,38,DivOperator,SerialExecutor,469150.0,NeoN,No allocation,0.1638371522967068
2DSquare,N16,18,DivOperator,OpenFOAM,2045.21,OpenFOAM,with Allocation,1.0
2DSquare,N16,19,DivOperator,SerialExecutor,34911.5,NeoN,with Allocation,0.05858270197499391
2DSquare,N16,20,DivOperator,SerialExecutor,17236.1,NeoN,No allocation,0.11865851323675311
2DSquare,N256,54,DivOperator,OpenFOAM,505928.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,55,DivOperator,SerialExecutor,2462950.0,NeoN,with Allocation,0.2054154570738342
2DSquare,N256,56,DivOperator,SerialExecutor,1914600.0,NeoN,No allocation,0.2642473623733417
2DSquare,N32,12,DivOperator,OpenFOAM,4986.79,OpenFOAM,with Allocation,1.0
2DSquare,N32,13,DivOperator,SerialExecutor,59285.1,NeoN,with Allocation,0.08411540167765594
2DSquare,N32,14,DivOperator,SerialExecutor,39241.7,NeoN,No allocation,0.12707884724667892
2DSquare,N512,24,DivOperator,OpenFOAM,2353550.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,25,DivOperator,SerialExecutor,9784490.0,NeoN,with Allocation,0.24053885281706047
2DSquare,N512,26,DivOperator,SerialExecutor,7641720.0,NeoN,No allocation,0.3079869453473825
2DSquare,N64,6,DivOperator,OpenFOAM,19666.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,7,DivOperator,SerialExecutor,153094.0,NeoN,with Allocation,0.12846159875631966
2DSquare,N64,8,DivOperator,SerialExecutor,123244.0,NeoN,No allocation,0.15957531401122976
2DSquare,N8,60,DivOperator,OpenFOAM,1117.57,OpenFOAM,with Allocation,1.0
2DSquare,N8,61,DivOperator,SerialExecutor,29312.5,NeoN,with Allocation,0.03812605543710021
2DSquare,N8,62,DivOperator,SerialExecutor,11514.7,NeoN,No allocation,0.09705593719332678
3DCube,N128,30,DivOperator,OpenFOAM,59717700.0,OpenFOAM,with Allocation,1.0
3DCube,N128,31,DivOperator,SerialExecutor,204817000.0,NeoN,with Allocation,0.29156612976461915
3DCube,N128,32,DivOperator,SerialExecutor,112789000.0,NeoN,No allocation,0.5294638661571607
3DCube,N16,48,DivOperator,OpenFOAM,28371.2,OpenFOAM,with Allocation,1.0
3DCube,N16,49,DivOperator,SerialExecutor,228693.0,NeoN,with Allocation,0.12405801664239832
3DCube,N16,50,DivOperator,SerialExecutor,186960.0,NeoN,No allocation,0.15175010697475397
3DCube,N32,42,DivOperator,OpenFOAM,319526.0,OpenFOAM,with Allocation,1.0
3DCube,N32,43,DivOperator,SerialExecutor,1868700.0,NeoN,with Allocation,0.17098838764916788
3DCube,N32,44,DivOperator,SerialExecutor,1480750.0,NeoN,No allocation,0.21578659463109912
3DCube,N64,66,DivOperator,OpenFOAM,3500740.0,OpenFOAM,with Allocation,1.0
3DCube,N64,67,DivOperator,SerialExecutor,15234900.0,NeoN,with Allocation,0.22978424538395395
3DCube,N64,68,DivOperator,SerialExecutor,11653700.0,NeoN,No allocation,0.30039729871199705
3DCube,N8,0,DivOperator,OpenFOAM,4296.19,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,53562.6,NeoN,with Allocation,0.08020876507115039
3DCube,N8,2,DivOperator,SerialExecutor,33075.8,NeoN,No allocation,0.12988922414575005
