MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,36,DivOperator,OpenFOAM,81796.4,OpenFOAM,with Allocation,1.0
2DSquare,N128,37,DivOperator,SerialExecutor,632195.0,NeoN,with Allocation,0.1293847626128014
2DSquare,N128,38,DivOperator,SerialExecutor,471228.0,NeoN,No allocation,0.17358136613274253
2DSquare,N16,18,DivOperator,OpenFOAM,2017.68,OpenFOAM,with Allocation,1.0
2DSquare,N16,19,DivOperator,SerialExecutor,35085.9,NeoN,with Allocation,0.05750686173078074
2DSquare,N16,20,DivOperator,SerialExecutor,17244.3,NeoN,No allocation,0.11700561924809938
2DSquare,N256,54,DivOperator,OpenFOAM,605298.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,55,DivOperator,SerialExecutor,2531520.0,NeoN,with Allocation,0.2391045695866515
2DSquare,N256,56,DivOperator,SerialExecutor,1935010.0,NeoN,No allocation,0.3128138872667325
2DSquare,N32,12,DivOperator,OpenFOAM,4966.57,OpenFOAM,with Allocation,1.0
2DSquare,N32,13,DivOperator,SerialExecutor,59446.3,NeoN,with Allocation,0.08354716777999639
2DSquare,N32,14,DivOperator,SerialExecutor,39285.6,NeoN,No allocation,0.1264221495917079
2DSquare,N512,24,DivOperator,OpenFOAM,2433160.0,OpenFOAM,with Allocation,1.0
2DSquare,N512,25,DivOperator,SerialExecutor,9829240.0,NeoN,with Allocation,0.2475430450370527
2DSquare,N512,26,DivOperator,SerialExecutor,7653250.0,NeoN,No allocation,0.3179250645150753
2DSquare,N64,6,DivOperator,OpenFOAM,19759.1,OpenFOAM,with Allocation,1.0
2DSquare,N64,7,DivOperator,SerialExecutor,152835.0,NeoN,with Allocation,0.1292838682239016
2DSquare,N64,8,DivOperator,SerialExecutor,123287.0,NeoN,No allocation,0.16026912813191982
2DSquare,N8,60,DivOperator,OpenFOAM,1139.45,OpenFOAM,with Allocation,1.0
2DSquare,N8,61,DivOperator,SerialExecutor,28913.1,NeoN,with Allocation,0.039409471831107705
2DSquare,N8,62,DivOperator,SerialExecutor,11478.7,NeoN,No allocation,0.09926646745711622
3DCube,N128,30,DivOperator,OpenFOAM,59741600.0,OpenFOAM,with Allocation,1.0
3DCube,N128,31,DivOperator,SerialExecutor,198465000.0,NeoN,with Allocation,0.3010183155720152
3DCube,N128,32,DivOperator,SerialExecutor,110468000.0,NeoN,No allocation,0.5408045768910453
3DCube,N16,48,DivOperator,OpenFOAM,28845.9,OpenFOAM,with Allocation,1.0
3DCube,N16,49,DivOperator,SerialExecutor,230579.0,NeoN,with Allocation,0.12510202576990967
3DCube,N16,50,DivOperator,SerialExecutor,186872.0,NeoN,No allocation,0.15436180915278908
3DCube,N32,42,DivOperator,OpenFOAM,387448.0,OpenFOAM,with Allocation,1.0
3DCube,N32,43,DivOperator,SerialExecutor,1900860.0,NeoN,with Allocation,0.2038277411277001
3DCube,N32,44,DivOperator,SerialExecutor,1492620.0,NeoN,No allocation,0.2595757795018156
3DCube,N64,66,DivOperator,OpenFOAM,3597330.0,OpenFOAM,with Allocation,1.0
3DCube,N64,67,DivOperator,SerialExecutor,15058000.0,NeoN,with Allocation,0.2388982600610971
3DCube,N64,68,DivOperator,SerialExecutor,11688000.0,NeoN,No allocation,0.30777977412731006
3DCube,N8,0,DivOperator,OpenFOAM,4353.44,OpenFOAM,with Allocation,1.0
3DCube,N8,1,DivOperator,SerialExecutor,53640.1,NeoN,with Allocation,0.08116017680802236
3DCube,N8,2,DivOperator,SerialExecutor,34045.9,NeoN,No allocation,0.12786972880728661
