MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,12,Poisson,OpenFOAM,177937.0,OpenFOAM,Poisson,1.0
2DSquare,N128,13,Poisson,SerialExecutor,192810.0,NeoN,Poisson,0.9228618847570147
2DSquare,N16,6,Poisson,OpenFOAM,5180.6,OpenFOAM,Poisson,1.0
2DSquare,N16,7,Poisson,SerialExecutor,29375.5,NeoN,Poisson,0.17635784922809825
2DSquare,N256,18,Poisson,OpenFOAM,759245.0,OpenFOAM,Poisson,1.0
2DSquare,N256,19,Poisson,SerialExecutor,706328.0,NeoN,Poisson,1.0749184514842962
2DSquare,N32,4,Poisson,OpenFOAM,10998.5,OpenFOAM,Poisson,1.0
2DSquare,N32,5,Poisson,SerialExecutor,33172.6,NeoN,Poisson,0.33155375219307504
2DSquare,N512,8,Poisson,OpenFOAM,3275480.0,OpenFOAM,Poisson,1.0
2DSquare,N512,9,Poisson,SerialExecutor,2668980.0,NeoN,Poisson,1.2272403689799098
2DSquare,N64,2,Poisson,OpenFOAM,36189.2,OpenFOAM,Poisson,1.0
2DSquare,N64,3,Poisson,SerialExecutor,45304.1,NeoN,Poisson,0.7988062890555159
2DSquare,N8,20,Poisson,OpenFOAM,3212.6,OpenFOAM,Poisson,1.0
2DSquare,N8,21,Poisson,SerialExecutor,28462.7,NeoN,Poisson,0.11287052879733826
3DCube,N128,10,Poisson,OpenFOAM,86479000.0,OpenFOAM,Poisson,1.0
3DCube,N128,11,Poisson,SerialExecutor,107726000.0,NeoN,Poisson,0.8027681339695153
3DCube,N16,16,Poisson,OpenFOAM,53178.6,OpenFOAM,Poisson,1.0
3DCube,N16,17,Poisson,SerialExecutor,57919.4,NeoN,Poisson,0.9181483233597033
3DCube,N32,14,Poisson,OpenFOAM,633447.0,OpenFOAM,Poisson,1.0
3DCube,N32,15,Poisson,SerialExecutor,550063.0,NeoN,Poisson,1.1515899087922656
3DCube,N64,22,Poisson,OpenFOAM,4654960.0,OpenFOAM,Poisson,1.0
3DCube,N64,23,Poisson,SerialExecutor,3593590.0,NeoN,Poisson,1.295350888665652
3DCube,N8,0,Poisson,OpenFOAM,10668.1,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,33768.6,NeoN,Poisson,0.3159177460717945
