MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,12,Poisson,OpenFOAM,157277.0,OpenFOAM,Poisson,1.0
2DSquare,N128,13,Poisson,SerialExecutor,160391.0,NeoN,Poisson,0.9805849455393383
2DSquare,N16,6,Poisson,OpenFOAM,5095.51,OpenFOAM,Poisson,1.0
2DSquare,N16,7,Poisson,SerialExecutor,29331.8,NeoN,Poisson,0.17371964898165132
2DSquare,N256,18,Poisson,OpenFOAM,737694.0,OpenFOAM,Poisson,1.0
2DSquare,N256,19,Poisson,SerialExecutor,673582.0,NeoN,Poisson,1.0951806906954165
2DSquare,N32,4,Poisson,OpenFOAM,11063.3,OpenFOAM,Poisson,1.0
2DSquare,N32,5,Poisson,SerialExecutor,33078.9,NeoN,Poisson,0.3344518711323532
2DSquare,N512,8,Poisson,OpenFOAM,3167510.0,OpenFOAM,Poisson,1.0
2DSquare,N512,9,Poisson,SerialExecutor,2553350.0,NeoN,Poisson,1.2405310670295886
2DSquare,N64,2,Poisson,OpenFOAM,34538.7,OpenFOAM,Poisson,1.0
2DSquare,N64,3,Poisson,SerialExecutor,45949.2,NeoN,Poisson,0.751671411036536
2DSquare,N8,20,Poisson,OpenFOAM,3216.78,OpenFOAM,Poisson,1.0
2DSquare,N8,21,Poisson,SerialExecutor,28064.3,NeoN,Poisson,0.1146217792711737
3DCube,N128,10,Poisson,OpenFOAM,86850200.0,OpenFOAM,Poisson,1.0
3DCube,N128,11,Poisson,SerialExecutor,107625000.0,NeoN,Poisson,0.8069704994192799
3DCube,N16,16,Poisson,OpenFOAM,51169.8,OpenFOAM,Poisson,1.0
3DCube,N16,17,Poisson,SerialExecutor,55814.3,NeoN,Poisson,0.9167865582834507
3DCube,N32,14,Poisson,OpenFOAM,547370.0,OpenFOAM,Poisson,1.0
3DCube,N32,15,Poisson,SerialExecutor,477164.0,NeoN,Poisson,1.147131803740433
3DCube,N64,22,Poisson,OpenFOAM,4606650.0,OpenFOAM,Poisson,1.0
3DCube,N64,23,Poisson,SerialExecutor,3527250.0,NeoN,Poisson,1.3060174356793537
3DCube,N8,0,Poisson,OpenFOAM,10655.5,OpenFOAM,Poisson,1.0
3DCube,N8,1,Poisson,SerialExecutor,33113.3,NeoN,Poisson,0.32178913004744314
