MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N128,18,momentum,OpenFOAM,448576.0,OpenFOAM,without RHS,1.0
2DSquare,N128,19,momentum,OpenFOAM,683297.0,OpenFOAM,with RHS,0.6564875888522853
2DSquare,N128,20,momentum,SerialExecutor,2103000.0,NeoN,without RHS,0.21330290061816454
2DSquare,N128,21,momentum,SerialExecutor,3923680.0,NeoN,with RHS,0.11432532724381193
2DSquare,N128,22,momentum,GPUExecutor,1457360.0,NeoN,without RHS,0.307800406213976
2DSquare,N128,23,momentum,GPUExecutor,2431860.0,NeoN,with RHS,0.18445798689069273
2DSquare,N512,24,momentum,OpenFOAM,10100400.0,OpenFOAM,without RHS,1.0
2DSquare,N512,25,momentum,OpenFOAM,15560200.0,OpenFOAM,with RHS,0.6491176205961363
2DSquare,N512,26,momentum,SerialExecutor,36902300.0,NeoN,without RHS,0.27370651693796866
2DSquare,N512,27,momentum,SerialExecutor,66910400.0,NeoN,with RHS,0.15095411176737847
2DSquare,N512,28,momentum,GPUExecutor,2924340.0,NeoN,without RHS,3.4539075483698887
2DSquare,N512,29,momentum,GPUExecutor,5416990.0,NeoN,with RHS,1.8645779298097283
2DSquare,N64,12,momentum,OpenFOAM,79283.3,OpenFOAM,without RHS,1.0
2DSquare,N64,13,momentum,OpenFOAM,130894.0,OpenFOAM,with RHS,0.6057061439027
2DSquare,N64,14,momentum,SerialExecutor,516559.0,NeoN,without RHS,0.15348353237481102
2DSquare,N64,15,momentum,SerialExecutor,954963.0,NeoN,with RHS,0.08302237887750626
2DSquare,N64,16,momentum,GPUExecutor,1540980.0,NeoN,without RHS,0.051449921478539634
2DSquare,N64,17,momentum,GPUExecutor,2369140.0,NeoN,with RHS,0.03346501262061339
3DCube,N16,0,momentum,OpenFOAM,123203.0,OpenFOAM,without RHS,1.0
3DCube,N16,1,momentum,OpenFOAM,207525.0,OpenFOAM,with RHS,0.5936778701361282
3DCube,N16,2,momentum,SerialExecutor,803730.0,NeoN,without RHS,0.15328903985169148
3DCube,N16,3,momentum,SerialExecutor,1486880.0,NeoN,with RHS,0.0828600828580652
3DCube,N16,4,momentum,GPUExecutor,1461670.0,NeoN,without RHS,0.08428920344537413
3DCube,N16,5,momentum,GPUExecutor,2551950.0,NeoN,with RHS,0.048277983502811574
3DCube,N32,6,momentum,OpenFOAM,1369660.0,OpenFOAM,without RHS,1.0
3DCube,N32,7,momentum,OpenFOAM,1990280.0,OpenFOAM,with RHS,0.6881745282070865
3DCube,N32,8,momentum,SerialExecutor,6132860.0,NeoN,without RHS,0.22333136579018598
3DCube,N32,9,momentum,SerialExecutor,11635800.0,NeoN,with RHS,0.11771085786967807
3DCube,N32,10,momentum,GPUExecutor,1712590.0,NeoN,without RHS,0.7997594287015573
3DCube,N32,11,momentum,GPUExecutor,2999590.0,NeoN,with RHS,0.4566157374841228
3DCube,N64,30,momentum,OpenFOAM,14544100.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,22726400.0,OpenFOAM,with RHS,0.6399649746550268
3DCube,N64,32,momentum,SerialExecutor,63772500.0,NeoN,without RHS,0.2280622525383198
3DCube,N64,33,momentum,SerialExecutor,115441000.0,NeoN,with RHS,0.12598730087230706
3DCube,N64,34,momentum,GPUExecutor,3899270.0,NeoN,without RHS,3.7299545812421298
3DCube,N64,35,momentum,GPUExecutor,7186490.0,NeoN,with RHS,2.0238113460117524
