MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,momentum,OpenFOAM,10591700.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,16278400.0,OpenFOAM,with RHS,0.6506597700019658
2DSquare,N512,18,momentum,SerialExecutor,37934300.0,NeoN,without RHS,0.2792116896845335
2DSquare,N512,19,momentum,SerialExecutor,69037300.0,NeoN,with RHS,0.15341996283168663
2DSquare,N512,20,momentum,CPUExecutor,37759800.0,NeoN,without RHS,0.2805020153708441
2DSquare,N512,21,momentum,CPUExecutor,69081400.0,NeoN,with RHS,0.15332202300474512
2DSquare,N512,22,momentum,GPUExecutor,3003260.0,NeoN,without RHS,3.5267342820801395
2DSquare,N512,23,momentum,GPUExecutor,5407810.0,NeoN,with RHS,1.9585932198061693
2DSquare,N64,8,momentum,OpenFOAM,77564.8,OpenFOAM,without RHS,1.0
2DSquare,N64,9,momentum,OpenFOAM,130083.0,OpenFOAM,with RHS,0.5962716112020787
2DSquare,N64,10,momentum,SerialExecutor,535289.0,NeoN,without RHS,0.14490266005839836
2DSquare,N64,11,momentum,SerialExecutor,961260.0,NeoN,with RHS,0.08069076004410877
2DSquare,N64,12,momentum,CPUExecutor,531233.0,NeoN,without RHS,0.14600900169981912
2DSquare,N64,13,momentum,CPUExecutor,1956010.0,NeoN,with RHS,0.039654602992827234
2DSquare,N64,14,momentum,GPUExecutor,1330720.0,NeoN,without RHS,0.05828784417458218
2DSquare,N64,15,momentum,GPUExecutor,2302240.0,NeoN,with RHS,0.033691013969004105
3DCube,N16,0,momentum,OpenFOAM,120569.0,OpenFOAM,without RHS,1.0
3DCube,N16,1,momentum,OpenFOAM,202319.0,OpenFOAM,with RHS,0.5959351321428041
3DCube,N16,2,momentum,SerialExecutor,805649.0,NeoN,without RHS,0.1496545021467165
3DCube,N16,3,momentum,SerialExecutor,1479880.0,NeoN,with RHS,0.08147214639024786
3DCube,N16,4,momentum,CPUExecutor,806022.0,NeoN,without RHS,0.14958524705280998
3DCube,N16,5,momentum,CPUExecutor,1490130.0,NeoN,with RHS,0.08091173253340313
3DCube,N16,6,momentum,GPUExecutor,1372840.0,NeoN,without RHS,0.08782450977535619
3DCube,N16,7,momentum,GPUExecutor,2363230.0,NeoN,with RHS,0.05101873283599142
3DCube,N64,24,momentum,OpenFOAM,14156300.0,OpenFOAM,without RHS,1.0
3DCube,N64,25,momentum,OpenFOAM,21428000.0,OpenFOAM,with RHS,0.6606449505320142
3DCube,N64,26,momentum,SerialExecutor,63352000.0,NeoN,without RHS,0.22345466599318095
3DCube,N64,27,momentum,SerialExecutor,114504000.0,NeoN,with RHS,0.1236314888562845
3DCube,N64,28,momentum,CPUExecutor,63188400.0,NeoN,without RHS,0.22403320862689988
3DCube,N64,29,momentum,CPUExecutor,114610000.0,NeoN,with RHS,0.12351714510077655
3DCube,N64,30,momentum,GPUExecutor,3779560.0,NeoN,without RHS,3.745488892887003
3DCube,N64,31,momentum,GPUExecutor,6998000.0,NeoN,with RHS,2.0229065447270647
