MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N512,16,momentum,OpenFOAM,9988420.0,OpenFOAM,without RHS,1.0
2DSquare,N512,17,momentum,OpenFOAM,15470100.0,OpenFOAM,with RHS,0.6456596919218364
2DSquare,N512,18,momentum,SerialExecutor,37063400.0,NeoN,without RHS,0.26949551309377984
2DSquare,N512,19,momentum,SerialExecutor,67210900.0,NeoN,with RHS,0.14861309698278108
2DSquare,N512,20,momentum,CPUExecutor,36808400.0,NeoN,without RHS,0.27136251507808
2DSquare,N512,21,momentum,CPUExecutor,67561900.0,NeoN,with RHS,0.14784101690449794
2DSquare,N512,22,momentum,GPUExecutor,2891800.0,NeoN,without RHS,3.4540493810083683
2DSquare,N512,23,momentum,GPUExecutor,5182320.0,NeoN,with RHS,1.9274031707806543
2DSquare,N64,8,momentum,OpenFOAM,78384.1,OpenFOAM,without RHS,1.0
2DSquare,N64,9,momentum,OpenFOAM,125075.0,OpenFOAM,with RHS,0.6266967819308416
2DSquare,N64,10,momentum,SerialExecutor,533627.0,NeoN,without RHS,0.14688930657556684
2DSquare,N64,11,momentum,SerialExecutor,974199.0,NeoN,with RHS,0.08046004974343025
2DSquare,N64,12,momentum,CPUExecutor,523783.0,NeoN,without RHS,0.14964995045658222
2DSquare,N64,13,momentum,CPUExecutor,987064.0,NeoN,with RHS,0.0794113654231134
2DSquare,N64,14,momentum,GPUExecutor,1273250.0,NeoN,without RHS,0.06156222265855096
2DSquare,N64,15,momentum,GPUExecutor,2217430.0,NeoN,with RHS,0.03534907528084314
3DCube,N16,0,momentum,OpenFOAM,119223.0,OpenFOAM,without RHS,1.0
3DCube,N16,1,momentum,OpenFOAM,196475.0,OpenFOAM,with RHS,0.6068100267209569
3DCube,N16,2,momentum,SerialExecutor,786019.0,NeoN,without RHS,0.15167953955311514
3DCube,N16,3,momentum,SerialExecutor,1460950.0,NeoN,with RHS,0.08160648892843697
3DCube,N16,4,momentum,CPUExecutor,792221.0,NeoN,without RHS,0.1504920975333903
3DCube,N16,5,momentum,CPUExecutor,1481470.0,NeoN,with RHS,0.08047614869015235
3DCube,N16,6,momentum,GPUExecutor,1345950.0,NeoN,without RHS,0.08857907054496823
3DCube,N16,7,momentum,GPUExecutor,2389330.0,NeoN,with RHS,0.04989808858550305
3DCube,N64,24,momentum,OpenFOAM,14693200.0,OpenFOAM,without RHS,1.0
3DCube,N64,25,momentum,OpenFOAM,22565800.0,OpenFOAM,with RHS,0.6511269265880226
3DCube,N64,26,momentum,SerialExecutor,63908900.0,NeoN,without RHS,0.22990851039526577
3DCube,N64,27,momentum,SerialExecutor,115761000.0,NeoN,with RHS,0.12692703069254757
3DCube,N64,28,momentum,CPUExecutor,63828400.0,NeoN,without RHS,0.23019846964674032
3DCube,N64,29,momentum,CPUExecutor,115844000.0,NeoN,with RHS,0.12683608991402232
3DCube,N64,30,momentum,GPUExecutor,3797670.0,NeoN,without RHS,3.8690038892268155
3DCube,N64,31,momentum,GPUExecutor,7054000.0,NeoN,with RHS,2.0829600226821663
